,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
1,Detector Tree,350.5,1114.6499795746795,1452.8280701754386,0.8994472824626448,0.8801002506265665,0.07085213032581454,0.549624060150376,0.05409018715982823,0.9460000000000001,0.0,0.863,0.6567000000000001,0.9656666666666667,0.5459098128401718,0.021359382151640804,kNN,0.6000000000000001,False,contrast,adv
0,Base Tree,350.5,1332.3137150740035,1469.125313283208,0.8856862762173765,0.8632581453634085,0.07769423558897243,0.6671177944862156,0.06375657905139906,0.9460000000000001,0.0,0.863,0.6567000000000001,0.9656666666666667,0.6362434209486011,0.023349230840128507,kNN,0.7000000000000001,False,contrast,adv
1,Detector Tree,350.5,1139.3359042991176,1548.624060150376,0.8902556980218547,0.8632581453634085,0.07769423558897243,0.6671177944862156,0.06375657905139906,0.9460000000000001,0.0,0.863,0.6567000000000001,0.9656666666666667,0.6362434209486011,0.02753243895054804,kNN,0.7000000000000001,False,contrast,adv
0,Base Tree,350.5,1438.553755633259,1479.062656641604,0.8682698761256953,0.8616290726817043,0.09145363408521304,0.793483709273183,0.08216714997283794,0.9460000000000001,0.0,0.863,0.6567000000000001,0.9656666666666667,0.7178328500271621,0.0176953940203731,kNN,0.8,False,contrast,adv
1,Detector Tree,350.5,1186.3526167393488,1521.9919799498748,0.87274944345182,0.8616290726817043,0.09145363408521304,0.793483709273183,0.08216714997283794,0.9460000000000001,0.0,0.863,0.6567000000000001,0.9656666666666667,0.7178328500271621,0.018993290826287278,kNN,0.8,False,contrast,adv
0,Base Tree,350.5,1538.6521330373228,1515.142857142857,0.8518603060594553,0.8557142857142858,0.10092731829573935,0.8858395989974938,0.099513418541802,0.9460000000000001,0.0,0.863,0.6567000000000001,0.9656666666666667,0.8004865814581981,0.020894161921863205,kNN,0.9,False,contrast,adv
1,Detector Tree,350.5,1230.6513256005874,1569.63007518797,0.8562552133323803,0.8557142857142858,0.10092731829573935,0.8858395989974938,0.099513418541802,0.9460000000000001,0.0,0.863,0.6567000000000001,0.9656666666666667,0.8004865814581981,0.02035299991423204,kNN,0.9,False,contrast,adv
0,Base Tree,350.5,1596.619725012816,1599.5338345864661,0.8423574221290465,0.8418796992481203,0.10551378446115288,1.0,0.10955875039212835,0.9460000000000001,0.0,0.863,0.6567000000000001,0.9656666666666667,0.8904412496078717,0.02618677619011375,kNN,1.0,False,contrast,adv
1,Detector Tree,350.5,1256.3049830014832,1659.6165413533834,0.8467033022394164,0.8418796992481203,0.10551378446115288,1.0,0.10955875039212835,0.9460000000000001,0.0,0.863,0.6567000000000001,0.9656666666666667,0.8904412496078717,0.026327390789674783,kNN,1.0,False,contrast,adv
0,Base Tree,350.5,964.4000000000004,1171.922305764411,0.9460000000000001,0.9119799498746867,0.0,0.0,0.0,0.9460000000000001,0.0,0.863,1.0,1.0,0.0,0.03430075187969918,kNN,0.0,True,contrast,adv
1,Detector Tree,350.5,927.8000000000003,1171.922305764411,0.9519999999999998,0.9119799498746867,0.0,0.0,0.0,0.9460000000000001,0.0,0.863,1.0,1.0,0.0,0.04002005012531311,kNN,0.0,True,contrast,adv
0,Base Tree,350.5,964.4000000000004,1256.31328320802,0.9460000000000001,0.8981453634085214,0.0,0.11416040100250625,0.0,0.9460000000000001,0.0,0.863,1.0,1.0,0.10000000000000002,0.04785463659147863,kNN,0.1,True,contrast,adv
1,Detector Tree,350.5,927.8000000000003,1256.31328320802,0.9519999999999998,0.8981453634085214,0.0,0.11416040100250625,0.0,0.9460000000000001,0.0,0.863,1.0,1.0,0.10000000000000002,0.05385463659147852,kNN,0.1,True,contrast,adv
0,Base Tree,350.5,964.4000000000004,1292.3934837092731,0.9460000000000001,0.8922305764411027,0.0,0.20651629072681707,0.0,0.9460000000000001,0.0,0.863,1.0,1.0,0.20000000000000004,0.05376942355889719,kNN,0.2,True,contrast,adv
1,Detector Tree,350.5,927.8000000000003,1292.3934837092731,0.9519999999999998,0.8922305764411027,0.0,0.20651629072681707,0.0,0.9460000000000001,0.0,0.863,1.0,1.0,0.20000000000000004,0.059769423558897083,kNN,0.2,True,contrast,adv
0,Base Tree,350.5,964.4000000000004,1302.3308270676691,0.9460000000000001,0.8906015037593985,0.0,0.33288220551378445,0.0,0.9460000000000001,0.0,0.863,1.0,1.0,0.30000000000000004,0.05539849624060144,kNN,0.30000000000000004,True,contrast,adv
1,Detector Tree,350.5,927.8000000000003,1302.3308270676691,0.9519999999999998,0.8906015037593985,0.0,0.33288220551378445,0.0,0.9460000000000001,0.0,0.863,1.0,1.0,0.30000000000000004,0.061398496240601334,kNN,0.30000000000000004,True,contrast,adv
0,Base Tree,350.5,964.4000000000004,1405.0676691729323,0.9460000000000001,0.8737593984962406,0.0,0.45037593984962404,0.0,0.9460000000000001,0.0,0.863,1.0,1.0,0.4000000000000001,0.07224060150375936,kNN,0.4,True,contrast,adv
1,Detector Tree,350.5,927.8000000000003,1405.0676691729323,0.9519999999999998,0.8737593984962406,0.0,0.45037593984962404,0.0,0.9460000000000001,0.0,0.863,1.0,1.0,0.4000000000000001,0.07824060150375925,kNN,0.4,True,contrast,adv
0,Base Tree,350.5,964.4000000000004,1491.904761904762,0.9460000000000001,0.8595238095238095,0.0,0.5464160401002507,0.0,0.9460000000000001,0.0,0.863,1.0,1.0,0.5,0.08647619047619043,kNN,0.5,True,contrast,adv
1,Detector Tree,350.5,927.8000000000003,1491.904761904762,0.9519999999999998,0.8595238095238095,0.0,0.5464160401002507,0.0,0.9460000000000001,0.0,0.863,1.0,1.0,0.5,0.09247619047619034,kNN,0.5,True,contrast,adv
0,Base Tree,350.5,964.4000000000004,1366.388471177945,0.9460000000000001,0.8801002506265665,0.0,0.549624060150376,0.0,0.9460000000000001,0.0,0.863,1.0,1.0,0.6000000000000001,0.06589974937343353,kNN,0.6000000000000001,True,contrast,adv
1,Detector Tree,350.5,927.8000000000003,1366.388471177945,0.9519999999999998,0.8801002506265665,0.0,0.549624060150376,0.0,0.9460000000000001,0.0,0.863,1.0,1.0,0.6000000000000001,0.07189974937343344,kNN,0.6000000000000001,True,contrast,adv
0,Base Tree,350.5,964.4000000000004,1469.125313283208,0.9460000000000001,0.8632581453634085,0.0,0.6671177944862156,0.0,0.9460000000000001,0.0,0.863,1.0,1.0,0.7000000000000001,0.08274185463659144,kNN,0.7000000000000001,True,contrast,adv
1,Detector Tree,350.5,927.8000000000003,1469.125313283208,0.9519999999999998,0.8632581453634085,0.0,0.6671177944862156,0.0,0.9460000000000001,0.0,0.863,1.0,1.0,0.7000000000000001,0.08874185463659134,kNN,0.7000000000000001,True,contrast,adv
0,Base Tree,350.5,964.4000000000004,1479.062656641604,0.9460000000000001,0.8616290726817043,0.0,0.793483709273183,0.0,0.9460000000000001,0.0,0.863,1.0,1.0,0.8000000000000002,0.08437092731829571,kNN,0.8,True,contrast,adv
1,Detector Tree,350.5,927.8000000000003,1479.062656641604,0.9519999999999998,0.8616290726817043,0.0,0.793483709273183,0.0,0.9460000000000001,0.0,0.863,1.0,1.0,0.8000000000000002,0.0903709273182956,kNN,0.8,True,contrast,adv
0,Base Tree,350.5,964.4000000000004,1515.142857142857,0.9460000000000001,0.8557142857142858,0.0,0.8858395989974938,0.0,0.9460000000000001,0.0,0.863,1.0,1.0,0.9,0.09028571428571425,kNN,0.9,True,contrast,adv
1,Detector Tree,350.5,927.8000000000003,1515.142857142857,0.9519999999999998,0.8557142857142858,0.0,0.8858395989974938,0.0,0.9460000000000001,0.0,0.863,1.0,1.0,0.9,0.09628571428571414,kNN,0.9,True,contrast,adv
0,Base Tree,350.5,964.4000000000004,1599.5338345864661,0.9460000000000001,0.8418796992481203,0.0,1.0,0.0,0.9460000000000001,0.0,0.863,1.0,1.0,1.0,0.10412030075187965,kNN,1.0,True,contrast,adv
1,Detector Tree,350.5,927.8000000000003,1599.5338345864661,0.9519999999999998,0.8418796992481203,0.0,1.0,0.0,0.9460000000000001,0.0,0.863,1.0,1.0,1.0,0.11012030075187955,kNN,1.0,True,contrast,adv
0,Base Tree,350.5,1068.9215518483643,1171.922305764411,0.9288653193691205,0.9119799498746867,0.020551378446115286,0.0,0.018112770222916835,0.9460000000000001,0.0,0.001,0.6567000000000001,0.9656666666666667,0.018112770222916835,0.021083278213314786,kNN,0.0,False,dslr,adv
1,Detector Tree,350.5,1022.7712500293999,1196.9949874686718,0.9336575099649554,0.9119799498746867,0.020551378446115286,0.0,0.018112770222916835,0.9460000000000001,0.0,0.001,0.6567000000000001,0.9656666666666667,0.018112770222916835,0.02443961972500912,kNN,0.0,False,dslr,adv
0,Base Tree,350.5,1920.850162791157,1793.8471177944862,0.7892048913457119,0.8100250626566415,0.13260651629072684,0.11416040100250625,0.16574535798550524,0.9460000000000001,0.0,0.001,0.6567000000000001,0.9656666666666667,0.06574535798550524,0.03150276875843403,kNN,0.1,False,dslr,adv
1,Detector Tree,350.5,1399.7937201776715,1259.2486215538847,0.7932765475693103,0.8100250626566415,0.13260651629072684,0.11416040100250625,0.16574535798550524,0.9460000000000001,0.0,0.001,0.6567000000000001,0.9656666666666667,0.06574535798550524,0.030378812628664025,kNN,0.1,False,dslr,adv
0,Base Tree,350.5,2728.9664979222734,2341.9298245614036,0.6567268036192994,0.7201754385964912,0.22403508771929825,0.20651629072681707,0.305785619852749,0.9460000000000001,0.0,0.001,0.6567000000000001,0.9656666666666667,0.10578561985274898,0.06344863497719178,kNN,0.2,False,dslr,adv
1,Detector Tree,350.5,1757.426992408226,1355.5032581453636,0.6601149805128825,0.7201754385964912,0.22403508771929825,0.20651629072681707,0.305785619852749,0.9460000000000001,0.0,0.001,0.6567000000000001,0.9656666666666667,0.10578561985274898,0.060060458083608693,kNN,0.2,False,dslr,adv
0,Base Tree,350.5,3807.228775516532,2992.1378446115286,0.47996249581696193,0.6135839598997493,0.34789473684210526,0.33288220551378445,0.49264006784676323,0.9460000000000001,0.0,0.001,0.6567000000000001,0.9656666666666667,0.1926400678467632,0.13362146408278744,kNN,0.30000000000000004,False,dslr,adv
1,Detector Tree,350.5,2234.613815511162,1385.987969924812,0.4824387124555266,0.6135839598997493,0.34789473684210526,0.33288220551378445,0.49264006784676323,0.9460000000000001,0.0,0.001,0.6567000000000001,0.9656666666666667,0.1926400678467632,0.13114524744422276,kNN,0.30000000000000004,False,dslr,adv
0,Base Tree,350.5,4908.499156063261,3655.9523809523807,0.29942636785848187,0.5047619047619047,0.46538847117794485,0.45037593984962404,0.6834816407415625,0.9460000000000001,0.0,0.001,0.6567000000000001,0.9656666666666667,0.28348164074156246,0.20533553690342288,kNN,0.4,False,dslr,adv
1,Detector Tree,350.5,2721.982914097212,1476.433082706767,0.30097116471360724,0.5047619047619047,0.46538847117794485,0.45037593984962404,0.6834816407415625,0.9460000000000001,0.0,0.001,0.6567000000000001,0.9656666666666667,0.28348164074156246,0.20379074004829756,kNN,0.4,False,dslr,adv
0,Base Tree,350.5,5803.563393433506,4201.283208020051,0.1526945256666384,0.4153634085213032,0.5564411027568923,0.5464160401002507,0.8385892963354774,0.9460000000000001,0.0,0.001,0.6567000000000001,0.9656666666666667,0.3385892963354774,0.26266888285466483,kNN,0.5,False,dslr,adv
1,Detector Tree,350.5,3118.0951298159175,1547.0035087719298,0.1534823053960314,0.4153634085213032,0.5564411027568923,0.5464160401002507,0.8385892963354774,0.9460000000000001,0.0,0.001,0.6567000000000001,0.9656666666666667,0.3385892963354774,0.2618811031252719,kNN,0.5,False,dslr,adv
0,Base Tree,350.5,5842.203373339352,4250.9699248120305,0.14636010273125377,0.4072180451127819,0.5551629072681704,0.549624060150376,0.8452853036667507,0.9460000000000001,0.0,0.001,0.6567000000000001,0.9656666666666667,0.2452853036667507,0.26085794238152815,kNN,0.6000000000000001,False,dslr,adv
1,Detector Tree,350.5,3135.195319295949,1575.5619047619045,0.14711520198330735,0.4072180451127819,0.5551629072681704,0.549624060150376,0.8452853036667507,0.9460000000000001,0.0,0.001,0.6567000000000001,0.9656666666666667,0.2452853036667507,0.26010284312947457,kNN,0.6000000000000001,False,dslr,adv
0,Base Tree,350.5,5403.531949776286,4914.784461152883,0.2182734508563466,0.2983959899749373,0.67265664160401,0.6671177944862156,0.7692669652681325,0.9460000000000001,0.0,0.001,0.6567000000000001,0.9656666666666667,0.0701238602773335,0.09752895275602641,kNN,0.7000000000000001,False,dslr,adv
1,Detector Tree,350.5,2941.060527283063,1666.0070175438598,0.21939956457456,0.2983959899749373,0.67265664160401,0.6671177944862156,0.7692669652681325,0.9460000000000001,0.0,0.001,0.6567000000000001,0.9656666666666667,0.0701238602773335,0.09765935891403019,kNN,0.7000000000000001,False,dslr,adv
0,Base Tree,350.5,5567.207004411028,5564.992481203008,0.19144147468671677,0.1918045112781955,0.7965162907268171,0.793483709273183,0.7976305764411027,0.9460000000000001,0.0,0.001,0.6567000000000001,0.9656666666666667,0.021759899749373424,0.021561901754385965,kNN,0.8,False,dslr,adv
1,Detector Tree,350.5,3013.4952038597226,1696.4917293233082,0.19242915720162598,0.1918045112781955,0.7965162907268171,0.793483709273183,0.7976305764411027,0.9460000000000001,0.0,0.001,0.6567000000000001,0.9656666666666667,0.021759899749373424,0.021506296050732888,kNN,0.8,False,dslr,adv
0,Base Tree,350.5,6070.151674185464,6113.075187969925,0.10899152882205512,0.10195488721804512,0.8879448621553885,0.8858395989974938,0.8847869674185465,0.9460000000000001,0.0,0.001,0.6567000000000001,0.9656666666666667,0.022293233082706778,0.02314946766917293,kNN,0.9,False,dslr,adv
1,Detector Tree,350.5,3236.074231386945,1792.746365914787,0.10955383658460725,0.10195488721804512,0.8879448621553885,0.8858395989974938,0.8847869674185465,0.9460000000000001,0.0,0.001,0.6567000000000001,0.9656666666666667,0.022293233082706778,0.02333044832463554,kNN,0.9,False,dslr,adv
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9460000000000001,0.0,0.001,0.6567000000000001,0.9656666666666667,0.0,0.0,kNN,1.0,False,dslr,adv
1,Detector Tree,350.5,3530.304000000001,1855.0,0.0,0.0,1.0,1.0,1.0,0.9460000000000001,0.0,0.001,0.6567000000000001,0.9656666666666667,0.0,0.0,kNN,1.0,False,dslr,adv
0,Base Tree,350.5,964.4000000000004,1171.922305764411,0.9460000000000001,0.9119799498746867,0.0,0.0,0.0,0.9460000000000001,0.0,0.001,1.0,1.0,0.0,0.03430075187969918,kNN,0.0,True,dslr,adv
1,Detector Tree,350.5,927.8000000000003,1171.922305764411,0.9519999999999998,0.9119799498746867,0.0,0.0,0.0,0.9460000000000001,0.0,0.001,1.0,1.0,0.0,0.04002005012531311,kNN,0.0,True,dslr,adv
0,Base Tree,350.5,964.4000000000004,1793.8471177944862,0.9460000000000001,0.8100250626566415,0.0,0.11416040100250625,0.0,0.9460000000000001,0.0,0.001,1.0,1.0,0.10000000000000002,0.13597493734335833,kNN,0.1,True,dslr,adv
1,Detector Tree,350.5,927.8000000000003,1793.8471177944862,0.9519999999999998,0.8100250626566415,0.0,0.11416040100250625,0.0,0.9460000000000001,0.0,0.001,1.0,1.0,0.10000000000000002,0.14197493734335823,kNN,0.1,True,dslr,adv
0,Base Tree,350.5,964.4000000000004,2341.9298245614036,0.9460000000000001,0.7201754385964912,0.0,0.20651629072681707,0.0,0.9460000000000001,0.0,0.001,1.0,1.0,0.20000000000000004,0.22582456140350873,kNN,0.2,True,dslr,adv
1,Detector Tree,350.5,927.8000000000003,2341.9298245614036,0.9519999999999998,0.7201754385964912,0.0,0.20651629072681707,0.0,0.9460000000000001,0.0,0.001,1.0,1.0,0.20000000000000004,0.23182456140350863,kNN,0.2,True,dslr,adv
0,Base Tree,350.5,964.4000000000004,2992.1378446115286,0.9460000000000001,0.6135839598997493,0.0,0.33288220551378445,0.0,0.9460000000000001,0.0,0.001,1.0,1.0,0.30000000000000004,0.3324160401002506,kNN,0.30000000000000004,True,dslr,adv
1,Detector Tree,350.5,927.8000000000003,2992.1378446115286,0.9519999999999998,0.6135839598997493,0.0,0.33288220551378445,0.0,0.9460000000000001,0.0,0.001,1.0,1.0,0.30000000000000004,0.33841604010025045,kNN,0.30000000000000004,True,dslr,adv
0,Base Tree,350.5,964.4000000000004,3655.9523809523807,0.9460000000000001,0.5047619047619047,0.0,0.45037593984962404,0.0,0.9460000000000001,0.0,0.001,1.0,1.0,0.4000000000000001,0.44123809523809515,kNN,0.4,True,dslr,adv
1,Detector Tree,350.5,927.8000000000003,3655.9523809523807,0.9519999999999998,0.5047619047619047,0.0,0.45037593984962404,0.0,0.9460000000000001,0.0,0.001,1.0,1.0,0.4000000000000001,0.44723809523809505,kNN,0.4,True,dslr,adv
0,Base Tree,350.5,964.4000000000004,4201.283208020051,0.9460000000000001,0.4153634085213032,0.0,0.5464160401002507,0.0,0.9460000000000001,0.0,0.001,1.0,1.0,0.5,0.5306365914786967,kNN,0.5,True,dslr,adv
1,Detector Tree,350.5,927.8000000000003,4201.283208020051,0.9519999999999998,0.4153634085213032,0.0,0.5464160401002507,0.0,0.9460000000000001,0.0,0.001,1.0,1.0,0.5,0.5366365914786966,kNN,0.5,True,dslr,adv
0,Base Tree,350.5,964.4000000000004,4250.9699248120305,0.9460000000000001,0.4072180451127819,0.0,0.549624060150376,0.0,0.9460000000000001,0.0,0.001,1.0,1.0,0.6000000000000001,0.538781954887218,kNN,0.6000000000000001,True,dslr,adv
1,Detector Tree,350.5,927.8000000000003,4250.9699248120305,0.9519999999999998,0.4072180451127819,0.0,0.549624060150376,0.0,0.9460000000000001,0.0,0.001,1.0,1.0,0.6000000000000001,0.5447819548872179,kNN,0.6000000000000001,True,dslr,adv
0,Base Tree,350.5,964.4000000000004,4914.784461152883,0.9460000000000001,0.2983959899749373,0.0,0.6671177944862156,0.0,0.9460000000000001,0.0,0.001,1.0,1.0,0.7000000000000001,0.6476040100250625,kNN,0.7000000000000001,True,dslr,adv
1,Detector Tree,350.5,927.8000000000003,4914.784461152883,0.9519999999999998,0.2983959899749373,0.0,0.6671177944862156,0.0,0.9460000000000001,0.0,0.001,1.0,1.0,0.7000000000000001,0.6536040100250625,kNN,0.7000000000000001,True,dslr,adv
0,Base Tree,350.5,964.4000000000004,5564.992481203008,0.9460000000000001,0.1918045112781955,0.0,0.793483709273183,0.0,0.9460000000000001,0.0,0.001,1.0,1.0,0.8000000000000002,0.7541954887218044,kNN,0.8,True,dslr,adv
1,Detector Tree,350.5,927.8000000000003,5564.992481203008,0.9519999999999998,0.1918045112781955,0.0,0.793483709273183,0.0,0.9460000000000001,0.0,0.001,1.0,1.0,0.8000000000000002,0.7601954887218043,kNN,0.8,True,dslr,adv
0,Base Tree,350.5,964.4000000000004,6113.075187969925,0.9460000000000001,0.10195488721804512,0.0,0.8858395989974938,0.0,0.9460000000000001,0.0,0.001,1.0,1.0,0.9,0.8440451127819549,kNN,0.9,True,dslr,adv
1,Detector Tree,350.5,927.8000000000003,6113.075187969925,0.9519999999999998,0.10195488721804512,0.0,0.8858395989974938,0.0,0.9460000000000001,0.0,0.001,1.0,1.0,0.9,0.8500451127819547,kNN,0.9,True,dslr,adv
0,Base Tree,350.5,964.4000000000004,6735.0,0.9460000000000001,0.0,0.0,1.0,0.0,0.9460000000000001,0.0,0.001,1.0,1.0,1.0,0.9460000000000001,kNN,1.0,True,dslr,adv
1,Detector Tree,350.5,927.8000000000003,6735.0,0.9519999999999998,0.0,0.0,1.0,0.0,0.9460000000000001,0.0,0.001,1.0,1.0,1.0,0.9519999999999998,kNN,1.0,True,dslr,adv
0,Base Tree,350.5,1068.9215518483643,1171.922305764411,0.9288653193691205,0.9119799498746867,0.020551378446115286,0.0,0.018112770222916835,0.9460000000000001,0.0,0.9,0.6567000000000001,0.9656666666666667,0.018112770222916835,0.021083278213314786,kNN,0.0,False,hue,adv
1,Detector Tree,350.5,1022.7712500293999,1196.9949874686718,0.9336575099649554,0.9119799498746867,0.020551378446115286,0.0,0.018112770222916835,0.9460000000000001,0.0,0.9,0.6567000000000001,0.9656666666666667,0.018112770222916835,0.02443961972500912,kNN,0.0,False,hue,adv
