,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
1,Detector Tree,350.5,2026.7601515243264,1843.7478696741855,0.6225269335653348,0.7877944862155388,0.27974937343358397,0.32867167919799495,0.3577860773209904,0.9440000000000001,0.048,0.6930000000000001,0.6038,0.8953333333333333,0.06891788707778522,0.16526755265020404,GradNorm,0.30000000000000004,False,Product,Art
0,Base Tree,350.5,3244.6540389306374,1962.781954887218,0.5721878624703873,0.7823308270676691,0.31315789473684214,0.3905764411027569,0.41496890349287124,0.9440000000000001,0.048,0.6930000000000001,0.6038,0.8953333333333333,0.04212414300075015,0.21014296459728182,GradNorm,0.4,False,Product,Art
1,Detector Tree,350.5,2174.4254942751727,1864.6315789473683,0.5714759250952235,0.7823308270676691,0.31315789473684214,0.3905764411027569,0.41496890349287124,0.9440000000000001,0.048,0.6930000000000001,0.6038,0.8953333333333333,0.04212414300075015,0.21085490197244566,GradNorm,0.4,False,Product,Art
0,Base Tree,350.5,3789.188118352512,2037.5413533834587,0.48291998059794883,0.7700751879699248,0.3633834586466166,0.47471177944862153,0.5145982359397893,0.9440000000000001,0.048,0.6930000000000001,0.6038,0.8953333333333333,0.043222956549916224,0.287155207371976,GradNorm,0.5,False,Product,Art
1,Detector Tree,350.5,2431.702031807459,1864.448120300752,0.4825300258608792,0.7700751879699248,0.3633834586466166,0.47471177944862153,0.5145982359397893,0.9440000000000001,0.048,0.6930000000000001,0.6038,0.8953333333333333,0.043222956549916224,0.2875451621090456,GradNorm,0.5,False,Product,Art
0,Base Tree,350.5,5023.539646967022,2161.528822055138,0.2805672709890127,0.7497493734335839,0.46298245614035083,0.6094235588972431,0.740438313628334,0.9440000000000001,0.048,0.6930000000000001,0.6038,0.8953333333333333,0.14043831362833395,0.4691821024445713,GradNorm,0.6000000000000001,False,Product,Art
1,Detector Tree,350.5,3014.8972795994555,1704.0441102756893,0.28090718748780913,0.7497493734335839,0.46298245614035083,0.6094235588972431,0.740438313628334,0.9440000000000001,0.048,0.6930000000000001,0.6038,0.8953333333333333,0.14043831362833395,0.4688421859457748,GradNorm,0.6000000000000001,False,Product,Art
0,Base Tree,350.5,5336.078101692055,2194.8571428571427,0.2293314587390074,0.7442857142857142,0.49639097744360905,0.671328320802005,0.7976211398002149,0.9440000000000001,0.048,0.6930000000000001,0.6038,0.8953333333333333,0.09762113980021486,0.5149542555467069,GradNorm,0.7000000000000001,False,Product,Art
1,Detector Tree,350.5,3162.5626223503014,1724.927819548872,0.22985617901769784,0.7442857142857142,0.49639097744360905,0.671328320802005,0.7976211398002149,0.9440000000000001,0.048,0.6930000000000001,0.6038,0.8953333333333333,0.09762113980021486,0.5144295352680165,GradNorm,0.7000000000000001,False,Product,Art
0,Base Tree,350.5,5793.090326390304,2396.0501253132834,0.15441142190322887,0.7113032581453634,0.5466165413533834,0.7674185463659148,0.8812372523401464,0.9440000000000001,0.048,0.6930000000000001,0.6038,0.8953333333333333,0.08123725234014631,0.5568918362421345,GradNorm,0.8,False,Product,Art
1,Detector Tree,350.5,3378.487625437574,1842.157894736842,0.1552063732056706,0.7113032581453634,0.5466165413533834,0.7674185463659148,0.8812372523401464,0.9440000000000001,0.048,0.6930000000000001,0.6038,0.8953333333333333,0.08123725234014631,0.5560968849396929,GradNorm,0.8,False,Product,Art
0,Base Tree,350.5,5585.123508236545,2528.4461152882204,0.18850434291204182,0.6895989974937343,0.5951127819548871,0.8797744360902257,0.8431871172856675,0.9440000000000001,0.048,0.6930000000000001,0.6038,0.8953333333333333,0.06556158002191273,0.5010946545816926,GradNorm,0.9,False,Product,Art
1,Detector Tree,350.5,3280.229343875084,1921.8095238095239,0.18917632357357106,0.6895989974937343,0.5951127819548871,0.8797744360902257,0.8431871172856675,0.9440000000000001,0.048,0.6930000000000001,0.6038,0.8953333333333333,0.06556158002191273,0.5004226739201633,GradNorm,0.9,False,Product,Art
0,Base Tree,350.5,4603.365900683805,2714.3508771929824,0.3494482130026549,0.6591228070175439,0.63734335839599,1.0,0.6635622622738226,0.9440000000000001,0.048,0.6930000000000001,0.6038,0.8953333333333333,0.3364377377261773,0.309674594014889,GradNorm,1.0,False,Product,Art
1,Detector Tree,350.5,2816.3773876571827,2052.8295739348373,0.3495396810454248,0.6591228070175439,0.63734335839599,1.0,0.6635622622738226,0.9440000000000001,0.048,0.6930000000000001,0.6038,0.8953333333333333,0.3364377377261773,0.309583125972119,GradNorm,1.0,False,Product,Art
0,Base Tree,350.5,2234.6027694633412,1409.9598997493733,0.737770037792895,0.8729573934837093,0.40288220551378445,0.0,0.23016736853471548,0.9440000000000001,0.048,0.6930000000000001,0.7900000000000001,0.6510000000000002,0.23016736853471548,0.1351873556908144,GradNorm,0.0,True,Product,Art
1,Detector Tree,350.5,1678.0111659421866,1701.812030075188,0.7423526617520343,0.8729573934837093,0.40288220551378445,0.0,0.23016736853471548,0.9440000000000001,0.048,0.6930000000000001,0.7900000000000001,0.6510000000000002,0.23016736853471548,0.13060473173167508,GradNorm,0.0,True,Product,Art
0,Base Tree,350.5,2384.2394847436053,1595.8646616541353,0.7132394287305565,0.8424812030075187,0.4471679197994987,0.12022556390977443,0.2575452804346467,0.9440000000000001,0.048,0.6930000000000001,0.7900000000000001,0.6510000000000002,0.15754528043464672,0.1318983374627044,GradNorm,0.1,True,Product,Art
1,Detector Tree,350.5,1719.0271644090617,1779.0786967418546,0.7177377970887829,0.8424812030075187,0.4471679197994987,0.12022556390977443,0.2575452804346467,0.9440000000000001,0.048,0.6930000000000001,0.7900000000000001,0.6510000000000002,0.15754528043464672,0.12829270852175886,GradNorm,0.1,True,Product,Art
0,Base Tree,350.5,2859.6304204956837,1728.2606516290728,0.6353064884433305,0.8207769423558897,0.49027568922305764,0.2325814536340852,0.34452400843378284,0.9440000000000001,0.048,0.6930000000000001,0.7900000000000001,0.6510000000000002,0.14667564603117772,0.18549989258861446,GradNorm,0.2,True,Product,Art
1,Detector Tree,350.5,1849.333646046629,1778.925814536341,0.6395371795213833,0.8207769423558897,0.49027568922305764,0.2325814536340852,0.34452400843378284,0.9440000000000001,0.048,0.6930000000000001,0.7900000000000001,0.6510000000000002,0.14667564603117772,0.18137886195366681,GradNorm,0.2,True,Product,Art
0,Base Tree,350.5,3381.7230552571905,1929.453634085213,0.5497175319250507,0.7877944862155388,0.5391228070175439,0.32867167919799495,0.44004739740507726,0.9440000000000001,0.048,0.6930000000000001,0.7900000000000001,0.6510000000000002,0.1436607391494609,0.23807695429048817,GradNorm,0.30000000000000004,True,Product,Art
1,Detector Tree,350.5,1992.4412427807383,1857.9353383458645,0.5536542495047437,0.7877944862155388,0.5391228070175439,0.32867167919799495,0.44004739740507726,0.9440000000000001,0.048,0.6930000000000001,0.7900000000000001,0.6510000000000002,0.1436607391494609,0.23414023671079515,GradNorm,0.30000000000000004,True,Product,Art
0,Base Tree,350.5,3686.1347257031466,1962.781954887218,0.4998139793929267,0.7823308270676691,0.5689974937343358,0.3905764411027569,0.4957433265703942,0.9440000000000001,0.048,0.6930000000000001,0.7900000000000001,0.6510000000000002,0.09590131792065192,0.28251684767474244,GradNorm,0.4,True,Product,Art
1,Detector Tree,350.5,2075.8816510049155,1862.5829573934836,0.5035792925938863,0.7823308270676691,0.5689974937343358,0.3905764411027569,0.4957433265703942,0.9440000000000001,0.048,0.6930000000000001,0.7900000000000001,0.6510000000000002,0.09590131792065192,0.2787515344737828,GradNorm,0.4,True,Product,Art
0,Base Tree,350.5,4132.470781716195,2037.5413533834587,0.426644134144886,0.7700751879699248,0.6078947368421053,0.47471177944862153,0.5774061002847254,0.9440000000000001,0.048,0.6930000000000001,0.7900000000000001,0.6510000000000002,0.07784370222608673,0.3434310538250388,GradNorm,0.5,True,Product,Art
1,Detector Tree,350.5,2198.2240784957494,1842.0050125313282,0.43015812992994257,0.7700751879699248,0.6078947368421053,0.47471177944862153,0.5774061002847254,0.9440000000000001,0.048,0.6930000000000001,0.7900000000000001,0.6510000000000002,0.07784370222608673,0.3399170580399823,GradNorm,0.5,True,Product,Art
0,Base Tree,350.5,5058.447335799817,2161.528822055138,0.27484469904921033,0.7497493734335839,0.6788471177944863,0.6094235588972431,0.746825112668292,0.9440000000000001,0.048,0.6930000000000001,0.7900000000000001,0.6510000000000002,0.1468251126682919,0.4749046743843736,GradNorm,0.6000000000000001,True,Product,Art
1,Detector Tree,350.5,2452.0378089797505,1762.689724310777,0.2778373073469151,0.7497493734335839,0.6788471177944863,0.6094235588972431,0.746825112668292,0.9440000000000001,0.048,0.6930000000000001,0.7900000000000001,0.6510000000000002,0.1468251126682919,0.47191206608666886,GradNorm,0.6000000000000001,True,Product,Art
0,Base Tree,350.5,5362.859006245772,2194.8571428571427,0.22494114651708644,0.7442857142857142,0.7087218045112781,0.671328320802005,0.802521041833609,0.9440000000000001,0.048,0.6930000000000001,0.7900000000000001,0.6510000000000002,0.1025210418336088,0.5193445677686279,GradNorm,0.7000000000000001,True,Product,Art
1,Detector Tree,350.5,2535.4782172039277,1767.3373433583959,0.22776235043605778,0.7442857142857142,0.7087218045112781,0.671328320802005,0.802521041833609,0.9440000000000001,0.048,0.6930000000000001,0.7900000000000001,0.6510000000000002,0.1025210418336088,0.5165233638496566,GradNorm,0.7000000000000001,True,Product,Art
0,Base Tree,350.5,5776.212177975096,2396.0501253132834,0.15717833147949242,0.7113032581453634,0.7575689223057643,0.7674185463659148,0.8781491836166379,0.9440000000000001,0.048,0.6930000000000001,0.7900000000000001,0.6510000000000002,0.08038493171704765,0.554124926665871,GradNorm,0.8,True,Product,Art
1,Detector Tree,350.5,2648.7799094134466,1846.3468671679198,0.15976678957931056,0.7113032581453634,0.7575689223057643,0.7674185463659148,0.8781491836166379,0.9440000000000001,0.048,0.6930000000000001,0.7900000000000001,0.6510000000000002,0.08038493171704765,0.5515364685660528,GradNorm,0.8,True,Product,Art
0,Base Tree,350.5,5879.4831429430715,2528.4461152882204,0.14024866509129968,0.6895989974937343,0.8006766917293234,0.8797744360902257,0.8970439005677459,0.9440000000000001,0.048,0.6930000000000001,0.7900000000000001,0.6510000000000002,0.03016623361123898,0.5493503324024346,GradNorm,0.9,True,Product,Art
1,Detector Tree,350.5,2677.086877612166,1846.1939849624061,0.14277897464653147,0.6895989974937343,0.8006766917293234,0.8797744360902257,0.8970439005677459,0.9440000000000001,0.048,0.6930000000000001,0.7900000000000001,0.6510000000000002,0.03016623361123898,0.5468200228472029,GradNorm,0.9,True,Product,Art
0,Base Tree,350.5,5655.939046842503,2714.3508771929824,0.1768952382225405,0.6591228070175439,0.8449624060150376,1.0,0.8561437073409146,0.9440000000000001,0.048,0.6930000000000001,0.7900000000000001,0.6510000000000002,0.14385629265908537,0.4822275687950034,GradNorm,1.0,True,Product,Art
1,Detector Tree,350.5,2615.812582157558,1923.4606516290728,0.17955141823752008,0.6591228070175439,0.8449624060150376,1.0,0.8561437073409146,0.9440000000000001,0.048,0.6930000000000001,0.7900000000000001,0.6510000000000002,0.14385629265908537,0.47957138878002376,GradNorm,1.0,True,Product,Art
0,Base Tree,350.5,1463.3531522756405,1409.9598997493733,0.8642044012662884,0.8729573934837093,0.138796992481203,0.0,0.08905758787244586,0.9440000000000001,0.048,0.515,0.6038,0.8953333333333333,0.08905758787244586,0.04044058206850105,GradNorm,0.0,False,brightness,Art
1,Detector Tree,350.5,1332.8125599509372,1515.8461152882205,0.8624391818645275,0.8729573934837093,0.138796992481203,0.0,0.08905758787244586,0.9440000000000001,0.048,0.515,0.6038,0.8953333333333333,0.08905758787244586,0.040013593832466,GradNorm,0.0,False,brightness,Art
0,Base Tree,350.5,1629.0946240852563,1653.9598997493733,0.8370336681827448,0.8329573934837092,0.15573934837092732,0.12022556390977443,0.11938206676032939,0.9440000000000001,0.048,0.515,0.6038,0.8953333333333333,0.038527153331438656,0.046708634950539174,GradNorm,0.1,False,brightness,Art
1,Detector Tree,350.5,1411.1205917236318,1700.8641604010027,0.8353664516027567,0.8329573934837092,0.15573934837092732,0.12022556390977443,0.11938206676032939,0.9440000000000001,0.048,0.515,0.6038,0.8953333333333333,0.038527153331438656,0.04595706519232474,GradNorm,0.1,False,brightness,Art
0,Base Tree,350.5,1914.8163891095444,1854.388471177945,0.7901940345722059,0.8001002506265664,0.17832080200501255,0.2325814536340852,0.1716584435578059,0.9440000000000001,0.048,0.515,0.6038,0.8953333333333333,0.06947323564688403,0.04948372668013027,GradNorm,0.2,False,brightness,Art
1,Detector Tree,350.5,1546.1158274324905,1794.764411027569,0.7886957650813717,0.8001002506265664,0.17832080200501255,0.2325814536340852,0.1716584435578059,0.9440000000000001,0.048,0.515,0.6038,0.8953333333333333,0.06947323564688403,0.04895022187952831,GradNorm,0.2,False,brightness,Art
0,Base Tree,350.5,2067.1446493219823,2085.8521303258144,0.7652221886357405,0.762155388471178,0.19446115288220553,0.32867167919799495,0.19952880732618236,0.9440000000000001,0.048,0.515,0.6038,0.8953333333333333,0.1050985618179281,0.04807660128014708,GradNorm,0.30000000000000004,False,brightness,Art
1,Detector Tree,350.5,1618.0865062876715,1958.012030075188,0.7638139907436052,0.762155388471178,0.19446115288220553,0.32867167919799495,0.19952880732618236,0.9440000000000001,0.048,0.515,0.6038,0.8953333333333333,0.1050985618179281,0.04758687223268927,GradNorm,0.30000000000000004,False,brightness,Art
0,Base Tree,350.5,2172.436533500172,2221.3057644110277,0.7479612240163652,0.7399498746867168,0.21233082706766918,0.3905764411027569,0.21879327676744947,0.9440000000000001,0.048,0.515,0.6038,0.8953333333333333,0.18120672323255055,0.032043736963619146,GradNorm,0.4,False,brightness,Art
1,Detector Tree,350.5,1667.8338635520238,2041.1187969924813,0.7466152851451411,0.7399498746867168,0.21233082706766918,0.3905764411027569,0.21879327676744947,0.9440000000000001,0.048,0.515,0.6038,0.8953333333333333,0.18120672323255055,0.03179387604110204,GradNorm,0.4,False,brightness,Art
0,Base Tree,350.5,2369.5123350649897,2372.0476190476193,0.7156537155631164,0.7152380952380952,0.2286466165413534,0.47471177944862153,0.25485076388045036,0.9440000000000001,0.048,0.515,0.6038,0.8953333333333333,0.24514923611954964,0.029492910853332062,GradNorm,0.5,False,brightness,Art
1,Detector Tree,350.5,1760.9464560858594,2129.821052631579,0.7144243074819573,0.7152380952380952,0.2286466165413534,0.47471177944862153,0.25485076388045036,0.9440000000000001,0.048,0.515,0.6038,0.8953333333333333,0.24514923611954964,0.029655131426300087,GradNorm,0.5,False,brightness,Art
0,Base Tree,350.5,2733.741678558624,2649.22305764411,0.655943987121537,0.6697994987468672,0.26318295739348374,0.6094235588972431,0.321491085801856,0.9440000000000001,0.048,0.515,0.6038,0.8953333333333333,0.27850891419814416,0.06203686657541406,GradNorm,0.6000000000000001,False,brightness,Art
1,Detector Tree,350.5,1933.0342425127228,2263.990476190476,0.6549299476083359,0.6697994987468672,0.26318295739348374,0.6094235588972431,0.321491085801856,0.9440000000000001,0.048,0.515,0.6038,0.8953333333333333,0.27850891419814416,0.06237218379876132,GradNorm,0.6000000000000001,False,brightness,Art
0,Base Tree,350.5,2839.033562736813,2784.6766917293235,0.6386830225021617,0.6475939849624059,0.2810526315789474,0.671328320802005,0.34075555524312306,0.9440000000000001,0.048,0.515,0.6038,0.8953333333333333,0.359244444756877,0.05495551018590953,GradNorm,0.7000000000000001,False,brightness,Art
1,Detector Tree,350.5,1982.7815997770751,2347.0972431077694,0.6377312420098717,0.6475939849624059,0.2810526315789474,0.671328320802005,0.34075555524312306,0.9440000000000001,0.048,0.515,0.6038,0.8953333333333333,0.359244444756877,0.05508810062678652,GradNorm,0.7000000000000001,False,brightness,Art
0,Base Tree,350.5,2991.361822949252,3016.1403508771928,0.6137111765656964,0.6096491228070176,0.29719298245614034,0.7674185463659148,0.3686259190114995,0.9440000000000001,0.048,0.515,0.6038,0.8953333333333333,0.43137408098850055,0.05403530798413152,GradNorm,0.8,False,brightness,Art
1,Detector Tree,350.5,2054.752278632256,2510.3448621553885,0.6128494676721052,0.6096491228070176,0.29719298245614034,0.7674185463659148,0.3686259190114995,0.9440000000000001,0.048,0.515,0.6038,0.8953333333333333,0.43137408098850055,0.054015940585878684,GradNorm,0.8,False,brightness,Art
0,Base Tree,350.5,3281.5772785108215,3216.5689223057643,0.5661348723752752,0.5767919799498746,0.3197744360902256,0.8797744360902257,0.4217244727954519,0.9440000000000001,0.048,0.515,0.6038,0.8953333333333333,0.4782755272045482,0.05294759136387779,GradNorm,0.9,False,brightness,Art
1,Detector Tree,350.5,2191.870652608973,2604.245112781955,0.5654447676870564,0.5767919799498746,0.3197744360902256,0.8797744360902257,0.4217244727954519,0.9440000000000001,0.048,0.515,0.6038,0.8953333333333333,0.4782755272045482,0.053074771166576745,GradNorm,0.9,False,brightness,Art
0,Base Tree,350.5,3483.5573337644896,3460.5689223057643,0.5330233879074607,0.5367919799498747,0.33671679197994986,1.0,0.45867925456756614,0.9440000000000001,0.048,0.515,0.6038,0.8953333333333333,0.5413207454324339,0.04802985291464266,GradNorm,1.0,False,brightness,Art
1,Detector Tree,350.5,2287.3003625757283,2789.2631578947367,0.5324527138912435,0.5367919799498747,0.33671679197994986,1.0,0.45867925456756614,0.9440000000000001,0.048,0.515,0.6038,0.8953333333333333,0.5413207454324339,0.048052378339419624,GradNorm,1.0,False,brightness,Art
0,Base Tree,350.5,2234.6027694633412,1409.9598997493733,0.737770037792895,0.8729573934837093,0.40288220551378445,0.0,0.23016736853471548,0.9440000000000001,0.048,0.515,0.7900000000000001,0.6510000000000002,0.23016736853471548,0.1351873556908144,GradNorm,0.0,True,brightness,Art
