,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
1,Detector Tree,350.5,1467.8304870459706,2685.242105263158,0.6124799027243164,0.48223057644110273,0.3300250626566416,0.5797243107769423,0.3617982316643646,0.9570000000000001,0.0,0.191,0.8789230769230769,0.9733333333333334,0.23820176833563544,0.13024932628321362,kNN,0.6000000000000001,False,brightness,adv
0,Base Tree,350.5,3241.687641111474,4170.706766917293,0.5726741571948403,0.420375939849624,0.3709022556390978,0.6747117794486215,0.40159440209525565,0.9570000000000001,0.0,0.191,0.8789230769230769,0.9733333333333334,0.2984055979047444,0.15229821734521626,kNN,0.7000000000000001,False,brightness,adv
1,Detector Tree,350.5,1528.8169139730392,2927.743859649123,0.5742876635240424,0.420375939849624,0.3709022556390978,0.6747117794486215,0.40159440209525565,0.9570000000000001,0.0,0.191,0.8789230769230769,0.9733333333333334,0.2984055979047444,0.15391172367441833,kNN,0.7000000000000001,False,brightness,adv
0,Base Tree,350.5,3578.5692351833013,4581.959899749373,0.5174476663633932,0.3529573934837093,0.4120802005012531,0.7680952380952382,0.45930233399854414,0.9570000000000001,0.0,0.191,0.8789230769230769,0.9733333333333334,0.3406976660014559,0.16449027287968399,kNN,0.8,False,brightness,adv
1,Detector Tree,350.5,1617.2525733348828,3173.3644110275686,0.5189055723544682,0.3529573934837093,0.4120802005012531,0.7680952380952382,0.45930233399854414,0.9570000000000001,0.0,0.191,0.8789230769230769,0.9733333333333334,0.3406976660014559,0.16594817887075894,kNN,0.8,False,brightness,adv
0,Base Tree,350.5,4127.341722837843,5196.852130325815,0.4274849634692061,0.25215538847117797,0.49621553884711783,0.9006516290726817,0.5533072482035464,0.9570000000000001,0.0,0.191,0.8789230769230769,0.9733333333333334,0.34669275179645365,0.17532957499802815,kNN,0.9,False,brightness,adv
1,Detector Tree,350.5,1761.312259703563,3421.7062656641606,0.4286894000332287,0.25215538847117797,0.49621553884711783,0.9006516290726817,0.5533072482035464,0.9570000000000001,0.0,0.191,0.8789230769230769,0.9733333333333334,0.34669275179645365,0.17653401156205073,kNN,0.9,False,brightness,adv
0,Base Tree,350.5,4515.7471315149305,5690.814536340852,0.3638119456532902,0.17117794486215537,0.5556641604010025,1.0,0.6198412271125494,0.9570000000000001,0.0,0.191,0.8789230769230769,0.9733333333333334,0.3801587728874506,0.1926340007911348,kNN,1.0,False,brightness,adv
1,Detector Tree,350.5,1863.2735690196812,3655.8300751879697,0.3648369838352579,0.17117794486215537,0.5556641604010025,1.0,0.6198412271125494,0.9570000000000001,0.0,0.191,0.8789230769230769,0.9733333333333334,0.3801587728874506,0.19365903897310252,kNN,1.0,False,brightness,adv
0,Base Tree,350.5,897.3000000000002,1113.5213032581453,0.9570000000000001,0.9215538847117795,0.0,0.0,0.0,0.9570000000000001,0.0,0.191,1.0,1.0,0.0,0.03631829573934843,kNN,0.0,True,brightness,adv
1,Detector Tree,350.5,891.2000000000002,1113.5213032581453,0.9579999999999999,0.9215538847117795,0.0,0.0,0.0,0.9570000000000001,0.0,0.191,1.0,1.0,0.0,0.03717794486215535,kNN,0.0,True,brightness,adv
0,Base Tree,350.5,897.3000000000002,1607.483709273183,0.9570000000000001,0.8405764411027569,0.0,0.0993483709273183,0.0,0.9570000000000001,0.0,0.191,1.0,1.0,0.10000000000000002,0.11642355889724319,kNN,0.1,True,brightness,adv
1,Detector Tree,350.5,891.2000000000002,1607.483709273183,0.9579999999999999,0.8405764411027569,0.0,0.0993483709273183,0.0,0.9570000000000001,0.0,0.191,1.0,1.0,0.10000000000000002,0.11742355889724308,kNN,0.1,True,brightness,adv
0,Base Tree,350.5,897.3000000000002,2222.375939849624,0.9570000000000001,0.7397744360902256,0.0,0.23190476190476192,0.0,0.9570000000000001,0.0,0.191,1.0,1.0,0.20000000000000004,0.21722556390977452,kNN,0.2,True,brightness,adv
1,Detector Tree,350.5,891.2000000000002,2222.375939849624,0.9579999999999999,0.7397744360902256,0.0,0.23190476190476192,0.0,0.9570000000000001,0.0,0.191,1.0,1.0,0.20000000000000004,0.2182255639097744,kNN,0.2,True,brightness,adv
0,Base Tree,350.5,897.3000000000002,2633.629072681704,0.9570000000000001,0.6723558897243107,0.0,0.3252882205513784,0.0,0.9570000000000001,0.0,0.191,1.0,1.0,0.30000000000000004,0.28464411027568925,kNN,0.30000000000000004,True,brightness,adv
1,Detector Tree,350.5,891.2000000000002,2633.629072681704,0.9579999999999999,0.6723558897243107,0.0,0.3252882205513784,0.0,0.9570000000000001,0.0,0.191,1.0,1.0,0.30000000000000004,0.2856441102756892,kNN,0.30000000000000004,True,brightness,adv
0,Base Tree,350.5,897.3000000000002,3010.9423558897242,0.9570000000000001,0.6105012531328321,0.0,0.42027568922305764,0.0,0.9570000000000001,0.0,0.191,1.0,1.0,0.4000000000000001,0.34649874686716803,kNN,0.4,True,brightness,adv
1,Detector Tree,350.5,891.2000000000002,3010.9423558897242,0.9579999999999999,0.6105012531328321,0.0,0.42027568922305764,0.0,0.9570000000000001,0.0,0.191,1.0,1.0,0.4000000000000001,0.34749874686716786,kNN,0.4,True,brightness,adv
0,Base Tree,350.5,897.3000000000002,3455.8295739348373,0.9570000000000001,0.5375689223057645,0.0,0.5183208020050125,0.0,0.9570000000000001,0.0,0.191,1.0,1.0,0.5,0.41943107769423565,kNN,0.5,True,brightness,adv
1,Detector Tree,350.5,891.2000000000002,3455.8295739348373,0.9579999999999999,0.5375689223057645,0.0,0.5183208020050125,0.0,0.9570000000000001,0.0,0.191,1.0,1.0,0.5,0.42043107769423554,kNN,0.5,True,brightness,adv
0,Base Tree,350.5,897.3000000000002,3793.3934837092734,0.9570000000000001,0.48223057644110273,0.0,0.5797243107769423,0.0,0.9570000000000001,0.0,0.191,1.0,1.0,0.6000000000000001,0.4747694235588973,kNN,0.6000000000000001,True,brightness,adv
1,Detector Tree,350.5,891.2000000000002,3793.3934837092734,0.9579999999999999,0.48223057644110273,0.0,0.5797243107769423,0.0,0.9570000000000001,0.0,0.191,1.0,1.0,0.6000000000000001,0.47576942355889723,kNN,0.6000000000000001,True,brightness,adv
0,Base Tree,350.5,897.3000000000002,4170.706766917293,0.9570000000000001,0.420375939849624,0.0,0.6747117794486215,0.0,0.9570000000000001,0.0,0.191,1.0,1.0,0.7000000000000001,0.536624060150376,kNN,0.7000000000000001,True,brightness,adv
1,Detector Tree,350.5,891.2000000000002,4170.706766917293,0.9579999999999999,0.420375939849624,0.0,0.6747117794486215,0.0,0.9570000000000001,0.0,0.191,1.0,1.0,0.7000000000000001,0.5376240601503759,kNN,0.7000000000000001,True,brightness,adv
0,Base Tree,350.5,897.3000000000002,4581.959899749373,0.9570000000000001,0.3529573934837093,0.0,0.7680952380952382,0.0,0.9570000000000001,0.0,0.191,1.0,1.0,0.8000000000000002,0.6040426065162908,kNN,0.8,True,brightness,adv
1,Detector Tree,350.5,891.2000000000002,4581.959899749373,0.9579999999999999,0.3529573934837093,0.0,0.7680952380952382,0.0,0.9570000000000001,0.0,0.191,1.0,1.0,0.8000000000000002,0.6050426065162907,kNN,0.8,True,brightness,adv
0,Base Tree,350.5,897.3000000000002,5196.852130325815,0.9570000000000001,0.25215538847117797,0.0,0.9006516290726817,0.0,0.9570000000000001,0.0,0.191,1.0,1.0,0.9,0.704844611528822,kNN,0.9,True,brightness,adv
1,Detector Tree,350.5,891.2000000000002,5196.852130325815,0.9579999999999999,0.25215538847117797,0.0,0.9006516290726817,0.0,0.9570000000000001,0.0,0.191,1.0,1.0,0.9,0.705844611528822,kNN,0.9,True,brightness,adv
0,Base Tree,350.5,897.3000000000002,5690.814536340852,0.9570000000000001,0.17117794486215537,0.0,1.0,0.0,0.9570000000000001,0.0,0.191,1.0,1.0,1.0,0.7858220551378446,kNN,1.0,True,brightness,adv
1,Detector Tree,350.5,891.2000000000002,5690.814536340852,0.9579999999999999,0.17117794486215537,0.0,1.0,0.0,0.9570000000000001,0.0,0.191,1.0,1.0,1.0,0.7868220551378446,kNN,1.0,True,brightness,adv
0,Base Tree,350.5,1046.912809227323,1113.5213032581453,0.9324733099627339,0.9215538847117795,0.04130325814536341,0.0,0.025628725221803577,0.9570000000000001,0.0,0.6960000000000001,0.8789230769230769,0.9733333333333334,0.025628725221803577,0.02347885381028837,kNN,0.0,False,contrast,adv
1,Detector Tree,350.5,952.6608911329471,1163.9112781954886,0.9351005484517322,0.9215538847117795,0.04130325814536341,0.0,0.025628725221803577,0.9570000000000001,0.0,0.6960000000000001,0.8789230769230769,0.9733333333333334,0.025628725221803577,0.024107596246530937,kNN,0.0,False,contrast,adv
0,Base Tree,350.5,1198.9168021609478,1199.593984962406,0.9075546225965659,0.9074436090225564,0.06817042606516291,0.0993483709273183,0.05166706102762176,0.9570000000000001,0.0,0.6960000000000001,0.8789230769230769,0.9733333333333334,0.048332938972378246,0.029514850924772684,kNN,0.1,False,contrast,adv
1,Detector Tree,350.5,992.563852818209,1227.5714285714287,0.9101116528191782,0.9074436090225564,0.06817042606516291,0.0993483709273183,0.05166706102762176,0.9570000000000001,0.0,0.6960000000000001,0.8789230769230769,0.9733333333333334,0.048332938972378246,0.02930865270673441,kNN,0.1,False,contrast,adv
0,Base Tree,350.5,1454.2938433385655,1376.6315789473683,0.8656895338789238,0.878421052631579,0.11192982456140352,0.23190476190476192,0.09541323523623434,0.9570000000000001,0.0,0.6960000000000001,0.8789230769230769,0.9733333333333334,0.10458676476376567,0.022783888665945547,kNN,0.2,False,contrast,adv
1,Detector Tree,350.5,1059.6035410049255,1363.6671679197993,0.8681286094413336,0.878421052631579,0.11192982456140352,0.23190476190476192,0.09541323523623434,0.9570000000000001,0.0,0.6960000000000001,0.8789230769230769,0.9733333333333334,0.10458676476376567,0.022115098413236976,kNN,0.2,False,contrast,adv
0,Base Tree,350.5,1726.4844066647158,1471.265664160401,0.8210681300549646,0.8629072681704261,0.1487218045112782,0.3252882205513784,0.1420395715204131,0.9570000000000001,0.0,0.6960000000000001,0.8789230769230769,0.9733333333333334,0.15796042847958694,0.042868106423468944,kNN,0.30000000000000004,False,contrast,adv
1,Detector Tree,350.5,1131.0569904168499,1448.761403508772,0.8233814850543226,0.8629072681704261,0.1487218045112782,0.3252882205513784,0.1420395715204131,0.9570000000000001,0.0,0.6960000000000001,0.8789230769230769,0.9733333333333334,0.15796042847958694,0.040939331204628865,kNN,0.30000000000000004,False,contrast,adv
0,Base Tree,350.5,1924.0252663859244,1648.9147869674186,0.7886843825596844,0.8337844611528822,0.1786466165413534,0.42027568922305764,0.1758783881299012,0.9570000000000001,0.0,0.6960000000000001,0.8789230769230769,0.9733333333333334,0.22412161187009882,0.05975027170941981,kNN,0.4,False,contrast,adv
1,Detector Tree,350.5,1182.9139528860603,1569.0491228070175,0.7909064965262659,0.8337844611528822,0.1786466165413534,0.42027568922305764,0.1758783881299012,0.9570000000000001,0.0,0.6960000000000001,0.8789230769230769,0.9733333333333334,0.22412161187009882,0.05865739267468931,kNN,0.4,False,contrast,adv
0,Base Tree,350.5,2181.175675786886,1768.468671679198,0.7465285777398547,0.8141854636591479,0.22127819548872182,0.5183208020050125,0.21992834091969204,0.9570000000000001,0.0,0.6960000000000001,0.8789230769230769,0.9733333333333334,0.28007165908030796,0.07002666738903345,kNN,0.5,False,contrast,adv
1,Detector Tree,350.5,1250.419172555893,1694.7488721804511,0.7486319179551941,0.8141854636591479,0.22127819548872182,0.5183208020050125,0.21992834091969204,0.9570000000000001,0.0,0.6960000000000001,0.8789230769230769,0.9733333333333334,0.28007165908030796,0.06837003954443635,kNN,0.5,False,contrast,adv
0,Base Tree,350.5,2384.8778313005273,1911.2606516290728,0.7131347817540119,0.7907769423558897,0.252406015037594,0.5797243107769423,0.2548225895987336,0.9570000000000001,0.0,0.6960000000000001,0.8789230769230769,0.9733333333333334,0.3451774104012665,0.07764216060187784,kNN,0.6000000000000001,False,contrast,adv
1,Detector Tree,350.5,1303.8935527336262,1812.0706766917292,0.7151440351304355,0.7907769423558897,0.252406015037594,0.5797243107769423,0.2548225895987336,0.9570000000000001,0.0,0.6960000000000001,0.8789230769230769,0.9733333333333334,0.3451774104012665,0.07563290722545427,kNN,0.6000000000000001,False,contrast,adv
0,Base Tree,350.5,2582.418691021736,2088.90977443609,0.6807510342587318,0.7616541353383458,0.2823308270676692,0.6747117794486215,0.2886614062082217,0.9570000000000001,0.0,0.6960000000000001,0.8789230769230769,0.9733333333333334,0.41133859379177834,0.08285569723393875,kNN,0.7000000000000001,False,contrast,adv
1,Detector Tree,350.5,1355.7505152028368,1932.358395989975,0.6826690466023787,0.7616541353383458,0.2823308270676692,0.6747117794486215,0.2886614062082217,0.9570000000000001,0.0,0.6960000000000001,0.8789230769230769,0.9733333333333334,0.41133859379177834,0.08144816996704293,kNN,0.7000000000000001,False,contrast,adv
0,Base Tree,350.5,2854.6092543478862,2183.5438596491226,0.6361296304347728,0.7461403508771929,0.31912280701754386,0.7680952380952382,0.3352877424924005,0.9570000000000001,0.0,0.6960000000000001,0.8789230769230769,0.9733333333333334,0.4647122575075996,0.11001072044242026,kNN,0.8,False,contrast,adv
1,Detector Tree,350.5,1427.203964614761,2017.4526315789474,0.6379219222153677,0.7461403508771929,0.31912280701754386,0.7680952380952382,0.3352877424924005,0.9570000000000001,0.0,0.6960000000000001,0.8789230769230769,0.9733333333333334,0.4647122575075996,0.10822107277811607,kNN,0.8,False,contrast,adv
0,Base Tree,350.5,3109.986295525504,2360.5814536340854,0.5942645417171305,0.7171177944862155,0.3628822055137844,0.9006516290726817,0.37903391670101305,0.9570000000000001,0.0,0.6960000000000001,0.8789230769230769,0.9733333333333334,0.520966083298987,0.12285325276908506,kNN,0.9,False,contrast,adv
1,Detector Tree,350.5,1494.2436528014775,2153.5483709273185,0.5959388788375232,0.7171177944862155,0.3628822055137844,0.9006516290726817,0.37903391670101305,0.9570000000000001,0.0,0.6960000000000001,0.8789230769230769,0.9733333333333334,0.520966083298987,0.1211789156486923,kNN,0.9,False,contrast,adv
0,Base Tree,350.5,3297.122136077603,2446.654135338346,0.5635865350692453,0.7030075187969925,0.38974937343358396,1.0,0.4110903499798899,0.9570000000000001,0.0,0.6960000000000001,0.8789230769230769,0.9733333333333334,0.5889096500201101,0.13942098372774714,kNN,1.0,False,contrast,adv
1,Detector Tree,350.5,1543.369166752617,2217.208521303258,0.5651744370724396,0.7030075187969925,0.38974937343358396,1.0,0.4110903499798899,0.9570000000000001,0.0,0.6960000000000001,0.8789230769230769,0.9733333333333334,0.5889096500201101,0.13783308172455283,kNN,1.0,False,contrast,adv
0,Base Tree,350.5,897.3000000000002,1113.5213032581453,0.9570000000000001,0.9215538847117795,0.0,0.0,0.0,0.9570000000000001,0.0,0.6960000000000001,1.0,1.0,0.0,0.03631829573934843,kNN,0.0,True,contrast,adv
1,Detector Tree,350.5,891.2000000000002,1113.5213032581453,0.9579999999999999,0.9215538847117795,0.0,0.0,0.0,0.9570000000000001,0.0,0.6960000000000001,1.0,1.0,0.0,0.03717794486215535,kNN,0.0,True,contrast,adv
0,Base Tree,350.5,897.3000000000002,1199.593984962406,0.9570000000000001,0.9074436090225564,0.0,0.0993483709273183,0.0,0.9570000000000001,0.0,0.6960000000000001,1.0,1.0,0.10000000000000002,0.05047869674185469,kNN,0.1,True,contrast,adv
1,Detector Tree,350.5,891.2000000000002,1199.593984962406,0.9579999999999999,0.9074436090225564,0.0,0.0993483709273183,0.0,0.9570000000000001,0.0,0.6960000000000001,1.0,1.0,0.10000000000000002,0.051338345864661614,kNN,0.1,True,contrast,adv
0,Base Tree,350.5,897.3000000000002,1376.6315789473683,0.9570000000000001,0.878421052631579,0.0,0.23190476190476192,0.0,0.9570000000000001,0.0,0.6960000000000001,1.0,1.0,0.20000000000000004,0.07885964912280707,kNN,0.2,True,contrast,adv
1,Detector Tree,350.5,891.2000000000002,1376.6315789473683,0.9579999999999999,0.878421052631579,0.0,0.23190476190476192,0.0,0.9570000000000001,0.0,0.6960000000000001,1.0,1.0,0.20000000000000004,0.07979949874686712,kNN,0.2,True,contrast,adv
0,Base Tree,350.5,897.3000000000002,1471.265664160401,0.9570000000000001,0.8629072681704261,0.0,0.3252882205513784,0.0,0.9570000000000001,0.0,0.6960000000000001,1.0,1.0,0.30000000000000004,0.094092731829574,kNN,0.30000000000000004,True,contrast,adv
1,Detector Tree,350.5,891.2000000000002,1471.265664160401,0.9579999999999999,0.8629072681704261,0.0,0.3252882205513784,0.0,0.9570000000000001,0.0,0.6960000000000001,1.0,1.0,0.30000000000000004,0.09509273182957388,kNN,0.30000000000000004,True,contrast,adv
0,Base Tree,350.5,897.3000000000002,1648.9147869674186,0.9570000000000001,0.8337844611528822,0.0,0.42027568922305764,0.0,0.9570000000000001,0.0,0.6960000000000001,1.0,1.0,0.4000000000000001,0.12321553884711786,kNN,0.4,True,contrast,adv
1,Detector Tree,350.5,891.2000000000002,1648.9147869674186,0.9579999999999999,0.8337844611528822,0.0,0.42027568922305764,0.0,0.9570000000000001,0.0,0.6960000000000001,1.0,1.0,0.4000000000000001,0.12421553884711775,kNN,0.4,True,contrast,adv
0,Base Tree,350.5,897.3000000000002,1768.468671679198,0.9570000000000001,0.8141854636591479,0.0,0.5183208020050125,0.0,0.9570000000000001,0.0,0.6960000000000001,1.0,1.0,0.5,0.1428145363408522,kNN,0.5,True,contrast,adv
1,Detector Tree,350.5,891.2000000000002,1768.468671679198,0.9579999999999999,0.8141854636591479,0.0,0.5183208020050125,0.0,0.9570000000000001,0.0,0.6960000000000001,1.0,1.0,0.5,0.1438145363408521,kNN,0.5,True,contrast,adv
0,Base Tree,350.5,897.3000000000002,1911.2606516290728,0.9570000000000001,0.7907769423558897,0.0,0.5797243107769423,0.0,0.9570000000000001,0.0,0.6960000000000001,1.0,1.0,0.6000000000000001,0.16622305764411033,kNN,0.6000000000000001,True,contrast,adv
1,Detector Tree,350.5,891.2000000000002,1911.2606516290728,0.9579999999999999,0.7907769423558897,0.0,0.5797243107769423,0.0,0.9570000000000001,0.0,0.6960000000000001,1.0,1.0,0.6000000000000001,0.16722305764411022,kNN,0.6000000000000001,True,contrast,adv
0,Base Tree,350.5,897.3000000000002,2088.90977443609,0.9570000000000001,0.7616541353383458,0.0,0.6747117794486215,0.0,0.9570000000000001,0.0,0.6960000000000001,1.0,1.0,0.7000000000000001,0.1953458646616542,kNN,0.7000000000000001,True,contrast,adv
1,Detector Tree,350.5,891.2000000000002,2088.90977443609,0.9579999999999999,0.7616541353383458,0.0,0.6747117794486215,0.0,0.9570000000000001,0.0,0.6960000000000001,1.0,1.0,0.7000000000000001,0.1963458646616541,kNN,0.7000000000000001,True,contrast,adv
0,Base Tree,350.5,897.3000000000002,2183.5438596491226,0.9570000000000001,0.7461403508771929,0.0,0.7680952380952382,0.0,0.9570000000000001,0.0,0.6960000000000001,1.0,1.0,0.8000000000000002,0.21085964912280708,kNN,0.8,True,contrast,adv
1,Detector Tree,350.5,891.2000000000002,2183.5438596491226,0.9579999999999999,0.7461403508771929,0.0,0.7680952380952382,0.0,0.9570000000000001,0.0,0.6960000000000001,1.0,1.0,0.8000000000000002,0.21185964912280697,kNN,0.8,True,contrast,adv
0,Base Tree,350.5,897.3000000000002,2360.5814536340854,0.9570000000000001,0.7171177944862155,0.0,0.9006516290726817,0.0,0.9570000000000001,0.0,0.6960000000000001,1.0,1.0,0.9,0.23988220551378456,kNN,0.9,True,contrast,adv
1,Detector Tree,350.5,891.2000000000002,2360.5814536340854,0.9579999999999999,0.7171177944862155,0.0,0.9006516290726817,0.0,0.9570000000000001,0.0,0.6960000000000001,1.0,1.0,0.9,0.24088220551378445,kNN,0.9,True,contrast,adv
0,Base Tree,350.5,897.3000000000002,2446.654135338346,0.9570000000000001,0.7030075187969925,0.0,1.0,0.0,0.9570000000000001,0.0,0.6960000000000001,1.0,1.0,1.0,0.2539924812030076,kNN,1.0,True,contrast,adv
1,Detector Tree,350.5,891.2000000000002,2446.654135338346,0.9579999999999999,0.7030075187969925,0.0,1.0,0.0,0.9570000000000001,0.0,0.6960000000000001,1.0,1.0,1.0,0.2549924812030075,kNN,1.0,True,contrast,adv
