,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,1743.4972626638464,1398.0350877192982,0.818279137268222,0.8749122807017543,0.19451127819548872,0.11408521303258146,0.1862407558938413,0.9519999999999998,0.23399999999999999,0.757,0.5632,0.8913333333333333,0.08624097645110126,0.06357709615781898,GradNorm,0.1,False,Product,Art
1,Detector Tree,350.5,1465.3523301120467,1506.1533834586464,0.8182273349488451,0.8749122807017543,0.19451127819548872,0.11408521303258146,0.1862407558938413,0.9519999999999998,0.23399999999999999,0.757,0.5632,0.8913333333333333,0.08624097645110126,0.06366178616056223,GradNorm,0.1,False,Product,Art
0,Base Tree,350.5,2087.099869319823,1466.984962406015,0.7619508410951109,0.8636090225563909,0.2280952380952381,0.2068671679197995,0.2646924218731045,0.9519999999999998,0.23399999999999999,0.757,0.5632,0.8913333333333333,0.06469242187310446,0.10165818146127997,GradNorm,0.2,False,Product,Art
1,Detector Tree,350.5,1648.33321304613,1578.3137844611529,0.7617536075900205,0.8636090225563909,0.2280952380952381,0.2068671679197995,0.2646924218731045,0.9519999999999998,0.23399999999999999,0.757,0.5632,0.8913333333333333,0.06469242187310446,0.10185541496637039,GradNorm,0.2,False,Product,Art
0,Base Tree,350.5,2600.814492596995,1525.5388471177944,0.6777353290824598,0.8540100250626567,0.27659147869674183,0.3120050125313283,0.38198422133362137,0.9519999999999998,0.23399999999999999,0.757,0.5632,0.8913333333333333,0.085743399272602,0.1762746959801968,GradNorm,0.30000000000000004,False,Product,Art
1,Detector Tree,350.5,1921.9049308460524,1657.8125313283206,0.6773206637961943,0.8540100250626567,0.27659147869674183,0.3120050125313283,0.38198422133362137,0.9519999999999998,0.23399999999999999,0.757,0.5632,0.8913333333333333,0.085743399272602,0.1766893612664624,GradNorm,0.30000000000000004,False,Product,Art
0,Base Tree,350.5,3048.684366680855,1595.1002506265663,0.6043140382490402,0.8426065162907268,0.32551378446115287,0.4382706766917293,0.4842422865612254,0.9519999999999998,0.23399999999999999,0.757,0.5632,0.8913333333333333,0.08424228656122539,0.23829247804168666,GradNorm,0.4,False,Product,Art
1,Detector Tree,350.5,2160.4119252982023,1671.7859649122806,0.6037098102366144,0.8426065162907268,0.32551378446115287,0.4382706766917293,0.4842422865612254,0.9519999999999998,0.23399999999999999,0.757,0.5632,0.8913333333333333,0.08424228656122539,0.23889670605411234,GradNorm,0.4,False,Product,Art
0,Base Tree,350.5,3273.517680641909,1666.4962406015038,0.5674561179275558,0.8309022556390977,0.34669172932330833,0.5156390977443609,0.5355764374268024,0.9519999999999998,0.23399999999999999,0.757,0.5632,0.8913333333333333,0.046616431074753384,0.26344613771154185,GradNorm,0.5,False,Product,Art
1,Detector Tree,350.5,2280.1438409026146,1713.0641604010025,0.5667567283104046,0.8309022556390977,0.34669172932330833,0.5156390977443609,0.5355764374268024,0.9519999999999998,0.23399999999999999,0.757,0.5632,0.8913333333333333,0.046616431074753384,0.2641455273286931,GradNorm,0.5,False,Product,Art
0,Base Tree,350.5,3279.4875401689906,1845.9799498746868,0.5664774524313131,0.8014786967418547,0.36290726817042607,0.5617293233082706,0.5369394812934358,0.9519999999999998,0.23399999999999999,0.757,0.5632,0.8913333333333333,0.08366174309343333,0.2350012443105416,GradNorm,0.6000000000000001,False,Product,Art
1,Detector Tree,350.5,2283.3230081909214,1775.9598997493733,0.5657755360470978,0.8014786967418547,0.36290726817042607,0.5617293233082706,0.5369394812934358,0.9519999999999998,0.23399999999999999,0.757,0.5632,0.8913333333333333,0.08366174309343333,0.23570316069475675,GradNorm,0.6000000000000001,False,Product,Art
0,Base Tree,350.5,3727.3574142528505,1915.5413533834587,0.4930561615978934,0.7900751879699248,0.4118295739348371,0.6879949874686716,0.6391975465210398,0.9519999999999998,0.23399999999999999,0.757,0.5632,0.8913333333333333,0.08364093719190926,0.2970190263720314,GradNorm,0.7000000000000001,False,Product,Art
1,Detector Tree,350.5,2521.8300026430716,1789.9333333333334,0.49216468248751805,0.7900751879699248,0.4118295739348371,0.6879949874686716,0.6391975465210398,0.9519999999999998,0.23399999999999999,0.757,0.5632,0.8913333333333333,0.08364093719190926,0.2979105054824067,GradNorm,0.7000000000000001,False,Product,Art
0,Base Tree,350.5,4241.0720375300225,1974.095238095238,0.40884064958524224,0.7804761904761905,0.4603258145363408,0.7931328320802005,0.7564893459815568,0.9519999999999998,0.23399999999999999,0.757,0.5632,0.8913333333333333,0.06279485748692662,0.3716355408909482,GradNorm,0.8,False,Product,Art
1,Detector Tree,350.5,2795.4017204429942,1869.4320802005013,0.4077317386936918,0.7804761904761905,0.4603258145363408,0.7931328320802005,0.7564893459815568,0.9519999999999998,0.23399999999999999,0.757,0.5632,0.8913333333333333,0.06279485748692662,0.3727444517824987,GradNorm,0.8,False,Product,Art
0,Base Tree,350.5,4524.067422127216,2043.045112781955,0.36244796358570247,0.7691729323308271,0.4939097744360902,0.8859147869674185,0.8211031147831442,0.9519999999999998,0.23399999999999999,0.757,0.5632,0.8913333333333333,0.079729925723667,0.40672496874512454,GradNorm,0.9,False,Product,Art
1,Detector Tree,350.5,2946.1070536877755,1941.5924812030075,0.36121927375902113,0.7691729323308271,0.4939097744360902,0.8859147869674185,0.8211031147831442,0.9519999999999998,0.23399999999999999,0.757,0.5632,0.8913333333333333,0.079729925723667,0.407953658571806,GradNorm,0.9,False,Product,Art
0,Base Tree,350.5,4308.268723559029,2195.7744360902257,0.3978247994165527,0.7441353383458648,0.5481704260651629,1.0,0.7718317556872525,0.9519999999999998,0.23399999999999999,0.757,0.5632,0.8913333333333333,0.2281682443127474,0.34631053892931196,GradNorm,1.0,False,Product,Art
1,Detector Tree,350.5,2831.186399318096,2078.727819548872,0.3966874472572821,0.7441353383458648,0.5481704260651629,1.0,0.7718317556872525,0.9519999999999998,0.23399999999999999,0.757,0.5632,0.8913333333333333,0.2281682443127474,0.34744789108858254,GradNorm,1.0,False,Product,Art
0,Base Tree,350.5,1615.7201850712152,1245.3057644110277,0.8392261991686533,0.8999498746867167,0.2517543859649123,0.0,0.15706657497402043,0.9519999999999998,0.23399999999999999,0.757,0.579,0.7490000000000001,0.15706657497402043,0.06107829121584456,GradNorm,0.0,True,Product,Art
1,Detector Tree,350.5,1482.4431875239466,1489.9172932330828,0.8411852690971358,0.8999498746867167,0.2517543859649123,0.0,0.15706657497402043,0.9519999999999998,0.23399999999999999,0.757,0.579,0.7490000000000001,0.15706657497402043,0.05926693299979459,GradNorm,0.0,True,Product,Art
0,Base Tree,350.5,1813.7643584901284,1398.0350877192982,0.8067599412311265,0.8749122807017543,0.304812030075188,0.11408521303258146,0.20228420441347278,0.9519999999999998,0.23399999999999999,0.757,0.579,0.7490000000000001,0.10228420441347279,0.06835708192432308,GradNorm,0.1,True,Product,Art
1,Detector Tree,350.5,1579.642538121182,1610.2967418546366,0.8084734370907146,0.8749122807017543,0.304812030075188,0.11408521303258146,0.20228420441347278,0.9519999999999998,0.23399999999999999,0.757,0.579,0.7490000000000001,0.10228420441347279,0.06673380143043041,GradNorm,0.1,True,Product,Art
0,Base Tree,350.5,2276.523145930681,1466.984962406015,0.7308978449293965,0.8636090225563909,0.3460651629072682,0.2068671679197995,0.3079417201540438,0.9519999999999998,0.23399999999999999,0.757,0.579,0.7490000000000001,0.11630309921144334,0.13271558838559827,GradNorm,0.2,True,Product,Art
1,Detector Tree,350.5,1806.762845908486,1661.2370927318295,0.7320375215425682,0.8636090225563909,0.3460651629072682,0.2068671679197995,0.3079417201540438,0.9519999999999998,0.23399999999999999,0.757,0.579,0.7490000000000001,0.11630309921144334,0.13159883858447155,GradNorm,0.2,True,Product,Art
0,Base Tree,350.5,2816.660702518492,1525.5388471177944,0.6423507045051651,0.8540100250626567,0.3855639097744361,0.3120050125313283,0.4312664282657866,0.9519999999999998,0.23399999999999999,0.757,0.579,0.7490000000000001,0.14452824133504508,0.21165932055749145,GradNorm,0.30000000000000004,True,Product,Art
1,Detector Tree,350.5,2071.860368482199,1729.7588972431079,0.6428206124740791,0.8540100250626567,0.3855639097744361,0.3120050125313283,0.4312664282657866,0.9519999999999998,0.23399999999999999,0.757,0.579,0.7490000000000001,0.14452824133504508,0.21118941258857762,GradNorm,0.30000000000000004,True,Product,Art
0,Base Tree,350.5,3505.1392123601704,1595.1002506265663,0.5294853750229229,0.8426065162907268,0.44030075187969925,0.4382706766917293,0.5884604804694666,0.9519999999999998,0.23399999999999999,0.757,0.579,0.7490000000000001,0.18846048046946662,0.3131211412678039,GradNorm,0.4,True,Product,Art
1,Detector Tree,350.5,2409.763084333432,1732.9388471177945,0.5291015720944677,0.8426065162907268,0.44030075187969925,0.4382706766917293,0.5884604804694666,0.9519999999999998,0.23399999999999999,0.757,0.579,0.7490000000000001,0.18846048046946662,0.313504944196259,GradNorm,0.4,True,Product,Art
0,Base Tree,350.5,3934.268048597104,1666.4962406015038,0.45913638547588465,0.8309022556390977,0.4740350877192982,0.5156390977443609,0.6864395745461217,0.9519999999999998,0.23399999999999999,0.757,0.579,0.7490000000000001,0.18643957454612173,0.3717658701632131,GradNorm,0.5,True,Product,Art
1,Detector Tree,350.5,2620.3779359834625,1758.9593984962407,0.45822046432059477,0.8309022556390977,0.4740350877192982,0.5156390977443609,0.6864395745461217,0.9519999999999998,0.23399999999999999,0.757,0.579,0.7490000000000001,0.18643957454612173,0.372681791318503,GradNorm,0.5,True,Product,Art
0,Base Tree,350.5,3893.1205785805996,1845.9799498746868,0.46588187236383616,0.8014786967418547,0.47784461152882207,0.5617293233082706,0.6770447460113701,0.9519999999999998,0.23399999999999999,0.757,0.579,0.7490000000000001,0.08708814719726161,0.33559682437801847,GradNorm,0.6000000000000001,True,Product,Art
1,Detector Tree,350.5,2600.182909311996,1803.2035087719298,0.46501697392465163,0.8014786967418547,0.47784461152882207,0.5617293233082706,0.6770447460113701,0.9519999999999998,0.23399999999999999,0.757,0.579,0.7490000000000001,0.08708814719726161,0.33646172281720305,GradNorm,0.6000000000000001,True,Product,Art
0,Base Tree,350.5,4444.609632215907,1915.5413533834587,0.3754738307842775,0.7900751879699248,0.5325814536340853,0.6879949874686716,0.8029612384620091,0.9519999999999998,0.23399999999999999,0.757,0.579,0.7490000000000001,0.10296123846200898,0.41460135718564733,GradNorm,0.7000000000000001,True,Product,Art
1,Detector Tree,350.5,2870.8517048107105,1806.3834586466166,0.3739250878849711,0.7900751879699248,0.5325814536340853,0.6879949874686716,0.8029612384620091,0.9519999999999998,0.23399999999999999,0.757,0.579,0.7490000000000001,0.10296123846200898,0.41615010008495373,GradNorm,0.7000000000000001,True,Product,Art
0,Base Tree,350.5,4320.8597339152775,1974.095238095238,0.39576069935815134,0.7804761904761905,0.5720802005012531,0.7931328320802005,0.7747065468549426,0.9519999999999998,0.23399999999999999,0.757,0.579,0.7490000000000001,0.06602573506938088,0.3847154911180392,GradNorm,0.8,True,Product,Art
1,Detector Tree,350.5,2810.1157106956402,1874.9052631578945,0.39436540589149577,0.7804761904761905,0.5720802005012531,0.7931328320802005,0.7747065468549426,0.9519999999999998,0.23399999999999999,0.757,0.579,0.7490000000000001,0.06602573506938088,0.3861107845846947,GradNorm,0.8,True,Product,Art
0,Base Tree,350.5,3810.3767753108386,2043.045112781955,0.4794464302769117,0.7691729323308271,0.6133333333333333,0.8859147869674185,0.6581526040711535,0.9519999999999998,0.23399999999999999,0.757,0.579,0.7490000000000001,0.24184739592884646,0.2897265020539153,GradNorm,0.9,True,Product,Art
1,Detector Tree,350.5,2559.5725555463546,1925.8456140350877,0.4786841338587509,0.7691729323308271,0.6133333333333333,0.8859147869674185,0.6581526040711535,0.9519999999999998,0.23399999999999999,0.757,0.579,0.7490000000000001,0.24184739592884646,0.29048879847207615,GradNorm,0.9,True,Product,Art
0,Base Tree,350.5,3852.7658044403697,2195.7744360902257,0.4724974091081362,0.7441353383458648,0.666390977443609,1.0,0.6678309065346293,0.9519999999999998,0.23399999999999999,0.757,0.579,0.7490000000000001,0.33216909346537077,0.27163792923772845,GradNorm,1.0,True,Product,Art
1,Detector Tree,350.5,2580.3769348558253,2046.2250626566417,0.47168255044499674,0.7441353383458648,0.666390977443609,1.0,0.6678309065346293,0.9519999999999998,0.23399999999999999,0.757,0.579,0.7490000000000001,0.33216909346537077,0.27245278790086785,GradNorm,1.0,True,Product,Art
0,Base Tree,350.5,1371.9169573120391,1245.3057644110277,0.8791939414242559,0.8999498746867167,0.14025062656641604,0.0,0.10140119578794445,0.9519999999999998,0.23399999999999999,0.714,0.5632,0.8913333333333333,0.10140119578794445,0.026940371132436546,GradNorm,0.0,False,brightness,Art
1,Detector Tree,350.5,1267.4723052312545,1369.018045112782,0.8792994119641309,0.8999498746867167,0.14025062656641604,0.0,0.10140119578794445,0.9519999999999998,0.23399999999999999,0.714,0.5632,0.8913333333333333,0.10140119578794445,0.026941223151067468,GradNorm,0.0,False,brightness,Art
0,Base Tree,350.5,1368.1713231892431,1396.812030075188,0.8798079798050421,0.8751127819548873,0.1494987468671679,0.11408521303258146,0.10054598912946779,0.9519999999999998,0.23399999999999999,0.714,0.5632,0.8913333333333333,0.03267501939065911,0.03478852261557385,GradNorm,0.1,False,brightness,Art
1,Detector Tree,350.5,1265.4776188532683,1485.7894736842106,0.8799150356996297,0.8751127819548873,0.1494987468671679,0.11408521303258146,0.10054598912946779,0.9519999999999998,0.23399999999999999,0.714,0.5632,0.8913333333333333,0.03267501939065911,0.034877506018082385,GradNorm,0.1,False,brightness,Art
0,Base Tree,350.5,1526.9950229123704,1551.9874686716792,0.8537713077192837,0.8496741854636591,0.16461152882205515,0.2068671679197995,0.1368087636221677,0.9519999999999998,0.23399999999999999,0.714,0.5632,0.8913333333333333,0.07349449525838654,0.04476134145425164,GradNorm,0.2,False,brightness,Art
1,Detector Tree,350.5,1350.0570144784378,1605.587969924812,0.853811140843954,0.8496741854636591,0.16461152882205515,0.2068671679197995,0.1368087636221677,0.9519999999999998,0.23399999999999999,0.714,0.5632,0.8913333333333333,0.07349449525838654,0.04485351397683407,GradNorm,0.2,False,brightness,Art
0,Base Tree,350.5,1645.9823120797005,1668.9423558897242,0.8342651947410328,0.8305012531328321,0.1787218045112782,0.3120050125313283,0.16397605189271205,0.9519999999999998,0.23399999999999999,0.714,0.5632,0.8913333333333333,0.136023948107288,0.04165212348853946,GradNorm,0.30000000000000004,False,brightness,Art
1,Detector Tree,350.5,1413.4220728569683,1667.9027568922304,0.8342546660168312,0.8305012531328321,0.1787218045112782,0.3120050125313283,0.16397605189271205,0.9519999999999998,0.23399999999999999,0.714,0.5632,0.8913333333333333,0.136023948107288,0.04172675344327496,GradNorm,0.30000000000000004,False,brightness,Art
0,Base Tree,350.5,1681.7579993912618,1785.438596491228,0.8284003279686456,0.8114035087719298,0.18340852130325816,0.4382706766917293,0.17214439001581386,0.9519999999999998,0.23399999999999999,0.714,0.5632,0.8913333333333333,0.22785560998418616,0.03769931906621936,GradNorm,0.4,False,brightness,Art
1,Detector Tree,350.5,1432.4739273104399,1759.5403508771929,0.8283746570408499,0.8114035087719298,0.18340852130325816,0.4382706766917293,0.17214439001581386,0.9519999999999998,0.23399999999999999,0.714,0.5632,0.8913333333333333,0.22785560998418616,0.03776991103151176,GradNorm,0.4,False,brightness,Art
0,Base Tree,350.5,1681.8570140517031,1838.3358395989974,0.828384096057098,0.8027318295739349,0.1831077694235589,0.5156390977443609,0.17216699713496111,0.9519999999999998,0.23399999999999999,0.714,0.5632,0.8913333333333333,0.3278330028650389,0.0436453578945898,GradNorm,0.5,False,brightness,Art
1,Detector Tree,350.5,1432.5266562177299,1791.737343358396,0.8283583832209488,0.8027318295739349,0.1831077694235589,0.5156390977443609,0.17216699713496111,0.9519999999999998,0.23399999999999999,0.714,0.5632,0.8913333333333333,0.3278330028650389,0.04370584192934183,GradNorm,0.5,False,brightness,Art
0,Base Tree,350.5,2137.0322380827397,1866.4661654135339,0.753765206871682,0.7981203007518797,0.2369674185463659,0.5617293233082706,0.2760930266411113,0.9519999999999998,0.23399999999999999,0.714,0.5632,0.8913333333333333,0.3239069733588888,0.047431436099782995,GradNorm,0.6000000000000001,False,brightness,Art
1,Detector Tree,350.5,1674.9240151711456,1788.4962406015038,0.7535468392906155,0.7981203007518797,0.2369674185463659,0.5617293233082706,0.2760930266411113,0.9519999999999998,0.23399999999999999,0.714,0.5632,0.8913333333333333,0.3239069733588888,0.04761095747750307,GradNorm,0.6000000000000001,False,brightness,Art
0,Base Tree,350.5,2172.807925394301,1982.9624060150377,0.747900340099295,0.7790225563909774,0.24165413533834587,0.6879949874686716,0.28426136476421315,0.9519999999999998,0.23399999999999999,0.714,0.5632,0.8913333333333333,0.41573863523578697,0.05177112368777619,GradNorm,0.7000000000000001,False,brightness,Art
1,Detector Tree,350.5,1693.9758696246172,1880.1338345864663,0.7476668303146343,0.7790225563909774,0.24165413533834587,0.6879949874686716,0.28426136476421315,0.9519999999999998,0.23399999999999999,0.714,0.5632,0.8913333333333333,0.41573863523578697,0.051886473492190305,GradNorm,0.7000000000000001,False,brightness,Art
