,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
0,Base Tree,350.5,5252.322874283727,5363.799498746867,0.2430618238879136,0.22478696741854637,0.8139849624060151,0.9096240601503759,0.8146989168957637,0.9380000000000001,0.08499999999999999,0.162,0.9739999999999998,0.9339999999999999,0.08530108310423636,0.03096954583595551,kNN,0.9,True,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1813.152422916219,2188.8335839599,0.23857986981089083,0.22478696741854637,0.8139849624060151,0.9096240601503759,0.8146989168957637,0.9380000000000001,0.08499999999999999,0.162,0.9739999999999998,0.9339999999999999,0.08530108310423636,0.028786671031227208,kNN,0.9,True,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,5666.68158855288,5738.208020050125,0.17513416581100327,0.16340852130325814,0.8815288220551379,1.0,0.8943327481699844,0.9380000000000001,0.08499999999999999,0.162,0.9739999999999998,0.9339999999999999,0.10566725183001556,0.044466703101365745,kNN,1.0,True,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1882.0764154931414,2349.2070175438594,0.17108840497059363,0.16340852130325814,0.8815288220551379,1.0,0.8943327481699844,0.9380000000000001,0.08499999999999999,0.162,0.9739999999999998,0.9339999999999999,0.10566725183001556,0.04279112703873824,kNN,1.0,True,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1517.0828424401761,989.2280701754386,0.855396255337676,0.9419298245614035,0.21679197994987467,0.0,0.0968390910461007,0.9380000000000001,0.08499999999999999,0.0,0.895,0.8533333333333333,0.0968390910461007,0.08653356922372743,kNN,0.0,False,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1288.383209365248,1152.3533834586467,0.848486351781619,0.9419298245614035,0.21679197994987467,0.0,0.0968390910461007,0.9380000000000001,0.08499999999999999,0.0,0.895,0.8533333333333333,0.0968390910461007,0.09344347277978456,kNN,0.0,False,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,2105.703922166217,1483.6491228070176,0.7589009963661939,0.8608771929824561,0.29408521303258145,0.09037593984962407,0.20996366193881133,0.9380000000000001,0.08499999999999999,0.0,0.895,0.8533333333333333,0.10996366193881132,0.10197619661626221,kNN,0.1,False,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1423.5344434548276,1189.778947368421,0.7511781818792111,0.8608771929824561,0.29408521303258145,0.09037593984962407,0.20996366193881133,0.9380000000000001,0.08499999999999999,0.0,0.895,0.8533333333333333,0.10996366193881132,0.10969901110324497,kNN,0.1,False,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,2783.4041874173186,2111.0776942355888,0.647802592226669,0.7580200501253133,0.3887218045112782,0.2007518796992481,0.34020798097694116,0.9380000000000001,0.08499999999999999,0.0,0.895,0.8533333333333333,0.14020798097694115,0.11021745789864415,kNN,0.2,False,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1579.1388387886664,1259.3709273182958,0.6391438446368993,0.7580200501253133,0.3887218045112782,0.2007518796992481,0.34020798097694116,0.9380000000000001,0.08499999999999999,0.0,0.895,0.8533333333333333,0.14020798097694115,0.11887620548841389,kNN,0.2,False,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,3252.6814296431503,2720.0075187969924,0.5708718967798114,0.6581954887218046,0.46629072681704264,0.30754385964912284,0.43039636954301114,0.9380000000000001,0.08499999999999999,0.0,0.895,0.8533333333333333,0.1303963695430111,0.08732359194199306,kNN,0.30000000000000004,False,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1686.887950401344,1326.7919799498748,0.5615650572120623,0.6581954887218046,0.46629072681704264,0.30754385964912284,0.43039636954301114,0.9380000000000001,0.08499999999999999,0.0,0.895,0.8533333333333333,0.1303963695430111,0.09663043150974217,kNN,0.30000000000000004,False,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,3941.264561917042,3396.5112781954886,0.4579894160791735,0.5472932330827068,0.5643107769423559,0.4252130325814536,0.5627322203057755,0.9380000000000001,0.08499999999999999,0.0,0.895,0.8533333333333333,0.1627322203057755,0.08930381700353333,kNN,0.4,False,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1844.991122892887,1405.098245614035,0.4477316137029959,0.5472932330827068,0.5643107769423559,0.4252130325814536,0.5627322203057755,0.9380000000000001,0.08499999999999999,0.0,0.895,0.8533333333333333,0.1627322203057755,0.09956161937971086,kNN,0.4,False,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,4445.258934139358,3954.684210526316,0.375367387846007,0.4557894736842106,0.6349874686716792,0.5170175438596492,0.6595927457842825,0.9380000000000001,0.08499999999999999,0.0,0.895,0.8533333333333333,0.1595927457842825,0.08042208583820351,kNN,0.5,False,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1960.711513694643,1491.3238095238094,0.3644135476478486,0.4557894736842106,0.6349874686716792,0.5170175438596492,0.6595927457842825,0.9380000000000001,0.08499999999999999,0.0,0.895,0.8533333333333333,0.1595927457842825,0.0913759260363619,kNN,0.5,False,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,4522.402690322689,4327.716791979949,0.3627208704389035,0.3946365914786968,0.6524812030075188,0.5747869674185464,0.6744186747492339,0.9380000000000001,0.08499999999999999,0.0,0.895,0.8533333333333333,0.07494024593778423,0.050913592779275575,kNN,0.6000000000000001,False,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1978.4242226165447,1602.2551378446117,0.3516604914081854,0.3946365914786968,0.6524812030075188,0.5747869674185464,0.6744186747492339,0.9380000000000001,0.08499999999999999,0.0,0.895,0.8533333333333333,0.07494024593778423,0.057762500570306435,kNN,0.6000000000000001,False,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,5210.98582259658,5004.2205513784465,0.24983838973826553,0.283734335839599,0.750501253132832,0.6924561403508772,0.8067545255119982,0.9380000000000001,0.08499999999999999,0.0,0.895,0.8533333333333333,0.10675452551199816,0.04576431836830382,kNN,0.7000000000000001,False,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,2136.527395108088,1680.561403508772,0.23782704789911893,0.283734335839599,0.750501253132832,0.6924561403508772,0.8067545255119982,0.9380000000000001,0.08499999999999999,0.0,0.895,0.8533333333333333,0.10675452551199816,0.05273162113152739,kNN,0.7000000000000001,False,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,5680.263064822412,5613.150375939849,0.17290769429140784,0.18390977443609022,0.8280701754385964,0.7992481203007519,0.8969429140780681,0.9380000000000001,0.08499999999999999,0.0,0.895,0.8533333333333333,0.09694291407806815,0.019408367131637544,kNN,0.8,False,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,2244.2765067207656,1747.982456140351,0.1602482604742819,0.18390977443609022,0.8280701754385964,0.7992481203007519,0.8969429140780681,0.9380000000000001,0.08499999999999999,0.0,0.895,0.8533333333333333,0.09694291407806815,0.02618724444327284,kNN,0.8,False,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,5893.525074652556,6240.578947368421,0.13794670907335152,0.08105263157894738,0.9227067669172933,0.9096240601503759,0.937928828753398,0.9380000000000001,0.08499999999999999,0.0,0.895,0.8533333333333333,0.03792882875339795,0.05689407749440415,kNN,0.9,False,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,2293.2428533327193,1817.5744360902254,0.12499275128331114,0.08105263157894738,0.9227067669172933,0.9096240601503759,0.937928828753398,0.9380000000000001,0.08499999999999999,0.0,0.895,0.8533333333333333,0.03792882875339795,0.044413752540253204,kNN,0.9,False,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,6216.500000000001,6735.0,0.08499999999999999,0.0,1.0,1.0,1.0,0.9380000000000001,0.08499999999999999,0.0,0.895,0.8533333333333333,0.0,0.08499999999999999,kNN,1.0,False,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,2367.3999999999996,1855.0,0.0716,0.0,1.0,1.0,1.0,0.9380000000000001,0.08499999999999999,0.0,0.895,0.8533333333333333,0.0,0.0716,kNN,1.0,False,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1202.5666848637013,989.2280701754386,0.906956281169885,0.9419298245614035,0.03989974937343358,0.0,0.03639357424397999,0.9380000000000001,0.08499999999999999,0.0,0.9739999999999998,0.9339999999999999,0.03639357424397999,0.035420861687257825,kNN,0.0,True,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1139.5202391928633,989.4421052631579,0.8982111700771522,0.9419298245614035,0.03989974937343358,0.0,0.03639357424397999,0.9380000000000001,0.08499999999999999,0.0,0.9739999999999998,0.9339999999999999,0.03639357424397999,0.043718654484251204,kNN,0.0,True,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1452.1076128560387,1483.6491228070176,0.8660479323186822,0.8608771929824561,0.12972431077694235,0.09037593984962407,0.08435177922780514,0.9380000000000001,0.08499999999999999,0.0,0.9739999999999998,0.9339999999999999,0.030085746304086218,0.024491826218630282,kNN,0.1,True,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1181.028614608398,1042.1558897243108,0.8575655116468337,0.8608771929824561,0.12972431077694235,0.09037593984962407,0.08435177922780514,0.9380000000000001,0.08499999999999999,0.0,0.9739999999999998,0.9339999999999999,0.030085746304086218,0.02449008454336756,kNN,0.1,True,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,2090.110122001038,2111.0776942355888,0.7614573570490102,0.7580200501253133,0.23904761904761904,0.2007518796992481,0.20696675609729162,0.9380000000000001,0.08499999999999999,0.0,0.9739999999999998,0.9339999999999999,0.03593510207236153,0.020654064677111277,kNN,0.2,True,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1287.1532807251192,1129.6656641604009,0.7536465582589945,0.7580200501253133,0.23904761904761904,0.2007518796992481,0.20696675609729162,0.9380000000000001,0.08499999999999999,0.0,0.9739999999999998,0.9339999999999999,0.03593510207236153,0.021688988868398592,kNN,0.2,True,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,2607.0937359367585,2720.0075187969924,0.6767059449284003,0.6581954887218046,0.340827067669173,0.30754385964912284,0.30632362845439587,0.9380000000000001,0.08499999999999999,0.0,0.9739999999999998,0.9339999999999999,0.04270864385633688,0.029691775142702576,kNN,0.30000000000000004,True,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1373.1477911389884,1226.6235588972431,0.6694393720664824,0.6581954887218046,0.340827067669173,0.30754385964912284,0.30632362845439587,0.9380000000000001,0.08499999999999999,0.0,0.9739999999999998,0.9339999999999999,0.04270864385633688,0.0269294892699308,kNN,0.30000000000000004,True,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,3265.630916608702,3396.5112781954886,0.5687490300641471,0.5472932330827068,0.4546867167919799,0.4252130325814536,0.4328850761264394,0.9380000000000001,0.08499999999999999,0.0,0.9739999999999998,0.9339999999999999,0.03929206275600895,0.034561419517957895,kNN,0.4,True,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1482.6881729125869,1324.254135338346,0.5621756958246485,0.5472932330827068,0.4546867167919799,0.4252130325814536,0.4328850761264394,0.9380000000000001,0.08499999999999999,0.0,0.9739999999999998,0.9339999999999999,0.03929206275600895,0.031621774044962324,kNN,0.4,True,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,3759.268820040189,3954.684210526316,0.4878247835999691,0.4557894736842106,0.5380200501253133,0.5170175438596492,0.5277552361078909,0.9380000000000001,0.08499999999999999,0.0,0.9739999999999998,0.9339999999999999,0.03600824749097413,0.0411649705210162,kNN,0.5,True,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1564.7993824036434,1424.0862155388472,0.48177109938205254,0.4557894736842106,0.5380200501253133,0.5170175438596492,0.5277552361078909,0.9380000000000001,0.08499999999999999,0.0,0.9739999999999998,0.9339999999999999,0.03600824749097413,0.03906258258815204,kNN,0.5,True,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,3990.6965501860377,4327.716791979949,0.44988581144491185,0.3946365914786968,0.5852130325814536,0.5747869674185464,0.5722323429719673,0.9380000000000001,0.08499999999999999,0.0,0.9739999999999998,0.9339999999999999,0.029917856314795852,0.05806134609651883,kNN,0.6000000000000001,True,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1603.29482754663,1520.187969924812,0.44407574997988564,0.3946365914786968,0.5852130325814536,0.5747869674185464,0.5722323429719673,0.9380000000000001,0.08499999999999999,0.0,0.9739999999999998,0.9339999999999999,0.029917856314795852,0.05341116169309868,kNN,0.6000000000000001,True,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,4649.233730857983,5004.2205513784465,0.3419288965806587,0.283734335839599,0.6990726817042606,0.6924561403508772,0.6987937906440109,0.9380000000000001,0.08499999999999999,0.0,0.9739999999999998,0.9339999999999999,0.03200070661234586,0.0593056103916178,kNN,0.7000000000000001,True,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1712.8352093202284,1617.8185463659147,0.3368120737380518,0.283734335839599,0.6990726817042606,0.6924561403508772,0.6987937906440109,0.9380000000000001,0.08499999999999999,0.0,0.9739999999999998,0.9339999999999999,0.03200070661234586,0.05524677118209391,kNN,0.7000000000000001,True,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,5166.217344793703,5613.150375939849,0.2571774844600488,0.18390977443609022,0.8008521303258146,0.7992481203007519,0.7981506630011151,0.9380000000000001,0.08499999999999999,0.0,0.9739999999999998,0.9339999999999999,0.028766299007430465,0.07326771002395854,kNN,0.8,True,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1798.8297197340976,1714.776441102757,0.2526048875455397,0.18390977443609022,0.8008521303258146,0.7992481203007519,0.7981506630011151,0.9380000000000001,0.08499999999999999,0.0,0.9739999999999998,0.9339999999999999,0.028766299007430465,0.06869511310944947,kNN,0.8,True,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,5805.059081604672,6240.578947368421,0.1524493308844799,0.08105263157894738,0.9101754385964913,0.9096240601503759,0.9209269274507856,0.9380000000000001,0.08499999999999999,0.0,0.9739999999999998,0.9339999999999999,0.023250467578638228,0.07139669930553254,kNN,0.9,True,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1905.0939820978094,1802.286215538847,0.14854923930234837,0.08105263157894738,0.9101754385964913,0.9096240601503759,0.9209269274507856,0.9380000000000001,0.08499999999999999,0.0,0.9739999999999998,0.9339999999999999,0.023250467578638228,0.067496607723401,kNN,0.9,True,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,6216.500000000001,6735.0,0.08499999999999999,0.0,1.0,1.0,1.0,0.9380000000000001,0.08499999999999999,0.0,0.9739999999999998,0.9339999999999999,0.0,0.08499999999999999,kNN,1.0,True,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1973.5326315789473,1855.0,0.08153303010612951,0.0,1.0,1.0,1.0,0.9380000000000001,0.08499999999999999,0.0,0.9739999999999998,0.9339999999999999,0.0,0.08153303010612951,kNN,1.0,True,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1517.0828424401761,989.2280701754386,0.855396255337676,0.9419298245614035,0.21679197994987467,0.0,0.0968390910461007,0.9380000000000001,0.08499999999999999,0.495,0.895,0.8533333333333333,0.0968390910461007,0.08653356922372743,kNN,0.0,False,brightness,CVC-ClinicDB
1,Detector Tree,350.5,1288.383209365248,1152.3533834586467,0.848486351781619,0.9419298245614035,0.21679197994987467,0.0,0.0968390910461007,0.9380000000000001,0.08499999999999999,0.495,0.895,0.8533333333333333,0.0968390910461007,0.09344347277978456,kNN,0.0,False,brightness,CVC-ClinicDB
0,Base Tree,350.5,2001.8801509118007,1277.563909774436,0.7759212867357704,0.8946616541353384,0.28155388471177945,0.09037593984962407,0.1900102148466935,0.9380000000000001,0.08499999999999999,0.495,0.895,0.8533333333333333,0.0900102148466935,0.11874036739956795,kNN,0.1,False,brightness,CVC-ClinicDB
1,Detector Tree,350.5,1399.6958292832123,1235.6436090225563,0.7683418573252819,0.8946616541353384,0.28155388471177945,0.09037593984962407,0.1900102148466935,0.9380000000000001,0.08499999999999999,0.495,0.895,0.8533333333333333,0.0900102148466935,0.12631979681005645,kNN,0.1,False,brightness,CVC-ClinicDB
0,Base Tree,350.5,2546.9976449922133,1517.5889724310778,0.6865577631160307,0.85531328320802,0.3575438596491228,0.2007518796992481,0.2947740174489676,0.9380000000000001,0.08499999999999999,0.495,0.895,0.8533333333333333,0.09477401744896756,0.16875552009198944,kNN,0.2,False,brightness,CVC-ClinicDB
1,Detector Tree,350.5,1524.8583567330895,1343.333834586466,0.6782255030903303,0.85531328320802,0.3575438596491228,0.2007518796992481,0.2947740174489676,0.9380000000000001,0.08499999999999999,0.495,0.895,0.8533333333333333,0.09477401744896756,0.17708778011768966,kNN,0.2,False,brightness,CVC-ClinicDB
0,Base Tree,350.5,2837.696536832058,1795.6817042606517,0.6389022070767119,0.8097243107769423,0.4069423558897243,0.30754385964912284,0.3506421956896695,0.9380000000000001,0.08499999999999999,0.495,0.895,0.8533333333333333,0.05112380059279592,0.17082210370023052,kNN,0.30000000000000004,False,brightness,CVC-ClinicDB
1,Detector Tree,350.5,1591.6047158660551,1463.5298245614035,0.630168479426212,0.8097243107769423,0.4069423558897243,0.30754385964912284,0.3506421956896695,0.9380000000000001,0.08499999999999999,0.495,0.895,0.8533333333333333,0.05112380059279592,0.1795558313507304,kNN,0.30000000000000004,False,brightness,CVC-ClinicDB
0,Base Tree,350.5,3319.029451445987,2138.4436090225563,0.5599951718941005,0.7535338345864663,0.4763659147869674,0.4252130325814536,0.4431475124336453,0.9380000000000001,0.08499999999999999,0.495,0.895,0.8533333333333333,0.043147512433645285,0.19353866269236566,kNN,0.4,False,brightness,CVC-ClinicDB
1,Detector Tree,350.5,1702.1218883877802,1603.5699248120302,0.5505967028655208,0.7535338345864663,0.4763659147869674,0.4252130325814536,0.4431475124336453,0.9380000000000001,0.08499999999999999,0.495,0.895,0.8533333333333333,0.043147512433645285,0.20293713172094535,kNN,0.4,False,brightness,CVC-ClinicDB
0,Base Tree,350.5,3616.644932431301,2366.8496240601503,0.511205748781754,0.7160902255639097,0.5193483709273183,0.5170175438596492,0.500344960396537,0.9380000000000001,0.08499999999999999,0.495,0.895,0.8533333333333333,0.030719114043460553,0.20488447678215582,kNN,0.5,False,brightness,CVC-ClinicDB
1,Detector Tree,350.5,1770.4563414421116,1743.7629072681705,0.5013962600224193,0.7160902255639097,0.5193483709273183,0.5170175438596492,0.500344960396537,0.9380000000000001,0.08499999999999999,0.495,0.895,0.8533333333333333,0.030719114043460553,0.2146939655414904,kNN,0.5,False,brightness,CVC-ClinicDB
0,Base Tree,350.5,3404.855104107708,2503.220551378446,0.5459253927692281,0.693734335839599,0.4994736842105263,0.5747869674185464,0.4596419779962154,0.9380000000000001,0.08499999999999999,0.495,0.895,0.8533333333333333,0.14035802200378467,0.1478089430703708,kNN,0.6000000000000001,False,brightness,CVC-ClinicDB
