,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
1,Detector Tree,350.5,2162.3151760379546,1533.8556390977444,0.48125811000800267,0.788546365914787,0.4296240601503759,0.2850375939849624,0.4801801003651367,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.18018010036513665,0.3072882559067843,GradNorm,0.30000000000000004,False,Product,Art
0,Base Tree,350.5,4591.381466486344,2225.127819548872,0.35141287434650104,0.7393233082706767,0.5061152882205514,0.39248120300751876,0.6273458384448557,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.22734583844485567,0.3879104339241757,GradNorm,0.4,False,Product,Art
1,Detector Tree,350.5,2465.1911745944135,1663.1022556390978,0.345009565048628,0.7393233082706767,0.5061152882205514,0.39248120300751876,0.6273458384448557,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.22734583844485567,0.3943137432220487,GradNorm,0.4,False,Product,Art
0,Base Tree,350.5,5262.7841402381755,2482.8872180451126,0.24134686225603683,0.6970676691729323,0.5685714285714286,0.493984962406015,0.7440648332385611,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.24406483323856112,0.4557208069168955,GradNorm,0.5,False,Product,Art
1,Detector Tree,350.5,2705.405932186293,1692.2110275689222,0.2369491332030803,0.6970676691729323,0.5685714285714286,0.493984962406015,0.7440648332385611,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.24406483323856112,0.460118535969852,GradNorm,0.5,False,Product,Art
0,Base Tree,350.5,5824.253791581877,2852.250626566416,0.14930265711772517,0.636516290726817,0.6351879699248121,0.6075187969924812,0.8416726859833242,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.24167268598332423,0.48721363360909187,GradNorm,0.6000000000000001,False,Product,Art
1,Detector Tree,350.5,2906.2888024302333,1821.6411027568925,0.1465821219230572,0.636516290726817,0.6351879699248121,0.6075187969924812,0.8416726859833242,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.24167268598332423,0.48993416880375984,GradNorm,0.6000000000000001,False,Product,Art
0,Base Tree,350.5,5721.599269393175,3152.5112781954886,0.16613126731259434,0.5872932330827068,0.7116791979949875,0.7149624060150376,0.8238268639315012,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.12382686393150115,0.4211619657701124,GradNorm,0.7000000000000001,False,Product,Art
1,Detector Tree,350.5,2869.5610202403404,1950.8877192982454,0.1631040877004972,0.5872932330827068,0.7116791979949875,0.7149624060150376,0.8238268639315012,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.12382686393150115,0.42418914538220953,GradNorm,0.7000000000000001,False,Product,Art
0,Base Tree,350.5,5512.642125575098,3430.1453634085215,0.20038653679096743,0.5417794486215538,0.7820802005012532,0.8265413533834587,0.7875010214305753,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.020864931205011455,0.34139291183058645,GradNorm,0.8,False,Product,Art
1,Detector Tree,350.5,2794.800237163829,2025.310776942356,0.1967351709251369,0.5417794486215538,0.7820802005012532,0.8265413533834587,0.7875010214305753,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.020864931205011455,0.34504427769641693,GradNorm,0.8,False,Product,Art
0,Base Tree,350.5,5822.277480118632,3671.8521303258144,0.1496266426035029,0.502155388471178,0.842907268170426,0.9130075187969925,0.8413291170694561,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.058670882930543906,0.3525287458676751,GradNorm,0.9,False,Product,Art
1,Detector Tree,350.5,2905.5817168054227,2102.730325814536,0.14690020387078923,0.502155388471178,0.842907268170426,0.9130075187969925,0.8413291170694561,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.058670882930543906,0.35525518460038874,GradNorm,0.9,False,Product,Art
0,Base Tree,350.5,6137.575348746867,3917.839598997494,0.09793846741854634,0.46182957393483715,0.893107769423559,1.0,0.8961416040100251,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.10385839598997493,0.36389110651629075,GradNorm,1.0,False,Product,Art
1,Detector Tree,350.5,3018.3891333421093,2152.5087719298244,0.09615387059577243,0.46182957393483715,0.893107769423559,1.0,0.8961416040100251,0.9430000000000001,0.0,0.485,0.7178,0.8366666666666667,0.10385839598997493,0.3656757033390647,GradNorm,1.0,False,Product,Art
0,Base Tree,350.5,1516.4258163560717,1159.5388471177944,0.8555039645317916,0.9140100250626566,0.3536842105263158,0.0,0.09278476719852431,0.9430000000000001,0.0,0.485,0.8960000000000002,0.7099999999999999,0.09278476719852431,0.06428085891295898,GradNorm,0.0,True,Product,Art
1,Detector Tree,350.5,1397.6869529437333,1428.8255639097745,0.83870791014078,0.9140100250626566,0.3536842105263158,0.0,0.09278476719852431,0.9430000000000001,0.0,0.485,0.8960000000000002,0.7099999999999999,0.09278476719852431,0.07821495325701186,GradNorm,0.0,True,Product,Art
0,Base Tree,350.5,1981.0985297401921,1405.5263157894738,0.779328109878657,0.8736842105263158,0.3988471177944862,0.08699248120300752,0.17356510087098934,0.9430000000000001,0.0,0.485,0.8960000000000002,0.7099999999999999,0.07356510087098933,0.0943759803799929,GradNorm,0.1,True,Product,Art
1,Detector Tree,350.5,1483.5976967908682,1487.746365914787,0.7640276111496653,0.8736842105263158,0.3988471177944862,0.08699248120300752,0.17356510087098934,0.9430000000000001,0.0,0.485,0.8960000000000002,0.7099999999999999,0.07356510087098933,0.10965659937665052,GradNorm,0.1,True,Product,Art
0,Base Tree,350.5,2422.2999444982097,1647.233082706767,0.7070000090986541,0.83406015037594,0.45105263157894737,0.17345864661654137,0.2502651016981397,0.9430000000000001,0.0,0.485,0.8960000000000002,0.7099999999999999,0.06035468208474983,0.12706014127728565,GradNorm,0.2,True,Product,Art
1,Detector Tree,350.5,1565.1689632683476,1556.176441102757,0.6931195233270125,0.83406015037594,0.45105263157894737,0.17345864661654137,0.2502651016981397,0.9430000000000001,0.0,0.485,0.8960000000000002,0.7099999999999999,0.06035468208474983,0.14094062704892735,GradNorm,0.2,True,Product,Art
0,Base Tree,350.5,2908.590708826522,1924.8671679197994,0.6272802116677832,0.788546365914787,0.5011027568922306,0.2850375939849624,0.334803593141269,0.9430000000000001,0.0,0.485,0.8960000000000002,0.7099999999999999,0.03877143353433086,0.16126615424700372,GradNorm,0.30000000000000004,True,Product,Art
1,Detector Tree,350.5,1655.0765478673634,1605.7714285714287,0.6149648595591073,0.788546365914787,0.5011027568922306,0.2850375939849624,0.334803593141269,0.9430000000000001,0.0,0.485,0.8960000000000002,0.7099999999999999,0.03877143353433086,0.1735815063556797,GradNorm,0.30000000000000004,True,Product,Art
0,Base Tree,350.5,3617.5328859276906,2225.127819548872,0.5110601826348048,0.7393233082706767,0.5700751879699248,0.39248120300751876,0.45804858681356864,0.9430000000000001,0.0,0.485,0.8960000000000002,0.7099999999999999,0.05804858681356859,0.22826312563587192,GradNorm,0.4,True,Product,Art
1,Detector Tree,350.5,1786.1489091769051,1725.8451127819549,0.5010265708919156,0.7393233082706767,0.5700751879699248,0.39248120300751876,0.45804858681356864,0.9430000000000001,0.0,0.485,0.8960000000000002,0.7099999999999999,0.05804858681356859,0.23829673737876111,GradNorm,0.4,True,Product,Art
0,Base Tree,350.5,4235.154439771046,2482.8872180451126,0.40981074757851715,0.6970676691729323,0.6328822055137845,0.493984962406015,0.5654180831616997,0.9430000000000001,0.0,0.485,0.8960000000000002,0.7099999999999999,0.06550162535050504,0.2872569215944152,GradNorm,0.5,True,Product,Art
1,Detector Tree,350.5,1900.3375102683656,1755.3819548872182,0.40176495949135504,0.6970676691729323,0.6328822055137845,0.493984962406015,0.5654180831616997,0.9430000000000001,0.0,0.485,0.8960000000000002,0.7099999999999999,0.06550162535050504,0.29530270968157724,GradNorm,0.5,True,Product,Art
0,Base Tree,350.5,4833.015948369273,2852.250626566416,0.31180066420175845,0.636516290726817,0.6996491228070174,0.6075187969924812,0.6693524239642009,0.9430000000000001,0.0,0.485,0.8960000000000002,0.7099999999999999,0.06935242396420088,0.3247156265250586,GradNorm,0.6000000000000001,True,Product,Art
1,Detector Tree,350.5,2010.8727869089482,1833.7799498746865,0.3056791017868462,0.636516290726817,0.6996491228070174,0.6075187969924812,0.6693524239642009,0.9430000000000001,0.0,0.485,0.8960000000000002,0.7099999999999999,0.06935242396420088,0.3308371889399708,GradNorm,0.6000000000000001,True,Product,Art
0,Base Tree,350.5,5541.958125470443,3152.5112781954886,0.19558063516877985,0.5872932330827068,0.7686215538847118,0.7149624060150376,0.7925974176365007,0.9430000000000001,0.0,0.485,0.8960000000000002,0.7099999999999999,0.09259741763650058,0.39171259791392693,GradNorm,0.7000000000000001,True,Product,Art
1,Detector Tree,350.5,2141.9451482184904,1953.853634085213,0.19174081311965446,0.5872932330827068,0.7686215538847118,0.7149624060150376,0.7925974176365007,0.9430000000000001,0.0,0.485,0.8960000000000002,0.7099999999999999,0.09259741763650058,0.3955524199630523,GradNorm,0.7000000000000001,True,Product,Art
0,Base Tree,350.5,6028.248889798755,3430.1453634085215,0.11586083773790903,0.5417794486215538,0.8186716791979949,0.8265413533834587,0.8771359090796299,0.9430000000000001,0.0,0.485,0.8960000000000002,0.7099999999999999,0.07713590907962982,0.42591861088364485,GradNorm,0.8,True,Product,Art
1,Detector Tree,350.5,2231.852732817506,2003.4486215538848,0.1135861493517493,0.5417794486215538,0.8186716791979949,0.8265413533834587,0.8771359090796299,0.9430000000000001,0.0,0.485,0.8960000000000002,0.7099999999999999,0.07713590907962982,0.4281932992698046,GradNorm,0.8,True,Product,Art
0,Base Tree,350.5,6402.241409034137,3671.8521303258144,0.054550588682928315,0.502155388471178,0.8708771929824561,0.9130075187969925,0.9421520798696412,0.9430000000000001,0.0,0.485,0.8960000000000002,0.7099999999999999,0.04307187109688423,0.4476047997882497,GradNorm,0.9,True,Product,Art
1,Detector Tree,350.5,2300.99812180921,2071.8786967418546,0.053479600478821505,0.502155388471178,0.8708771929824561,0.9130075187969925,0.9421520798696412,0.9430000000000001,0.0,0.485,0.8960000000000002,0.7099999999999999,0.04307187109688423,0.44867578799235647,GradNorm,0.9,True,Product,Art
0,Base Tree,350.5,6370.062058781029,3917.839598997494,0.05982589200311004,0.46182957393483715,0.9160401002506265,1.0,0.9365579087983986,0.9430000000000001,0.0,0.485,0.8960000000000002,0.7099999999999999,0.06344209120160132,0.40200368193172703,GradNorm,1.0,True,Product,Art
1,Detector Tree,350.5,2295.048661388717,2130.7994987468674,0.058651334107723836,0.46182957393483715,0.9160401002506265,1.0,0.9365579087983986,0.9430000000000001,0.0,0.485,0.8960000000000002,0.7099999999999999,0.06344209120160132,0.40317823982711326,GradNorm,1.0,True,Product,Art
0,Base Tree,350.5,1830.4349296802186,1159.5388471177944,0.804027060708161,0.9140100250626566,0.24819548872180452,0.0,0.14737321239855683,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.14737321239855683,0.11010423874402858,GradNorm,0.0,False,brightness,Art
1,Detector Tree,350.5,1477.3784520788558,1332.2345864661654,0.7893763909990663,0.9140100250626566,0.24819548872180452,0.0,0.14737321239855683,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.14737321239855683,0.12463363406359035,GradNorm,0.0,False,brightness,Art
0,Base Tree,350.5,2119.7137456934393,1472.3358395989974,0.7566043039846821,0.8627318295739349,0.2722055137844612,0.08699248120300752,0.1976624560077602,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.09766245600776019,0.10631247937687195,GradNorm,0.1,False,brightness,Art
1,Detector Tree,350.5,1580.8767599970733,1486.737343358396,0.7428177533822735,0.8627318295739349,0.2722055137844612,0.08699248120300752,0.1976624560077602,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.09766245600776019,0.11991599425272767,GradNorm,0.1,False,brightness,Art
0,Base Tree,350.5,2468.0074578655367,1696.4611528822056,0.6995069741204037,0.8259899749373434,0.30914786967418545,0.17345864661654137,0.2582110560759239,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.05821105607592385,0.12648300081693958,GradNorm,0.2,False,brightness,Art
1,Detector Tree,350.5,1705.4894446214441,1642.187969924812,0.6867608289495934,0.8259899749373434,0.30914786967418545,0.17345864661654137,0.2582110560759239,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.05821105607592385,0.13922914598774994,GradNorm,0.2,False,brightness,Art
0,Base Tree,350.5,2780.1985206493455,2019.3483709273182,0.6483281113689597,0.7730576441102757,0.33919799498746867,0.2850375939849624,0.31248344499580083,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.04128377333860079,0.1247295327413159,GradNorm,0.30000000000000004,False,brightness,Art
1,Detector Tree,350.5,1817.185306733371,1858.027067669173,0.636514527614177,0.7730576441102757,0.33919799498746867,0.2850375939849624,0.31248344499580083,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.04128377333860079,0.13654311649609868,GradNorm,0.30000000000000004,False,brightness,Art
0,Base Tree,350.5,3054.1262353310235,2400.7894736842104,0.6034219286342585,0.7105263157894737,0.36503759398496244,0.39248120300751876,0.36010399932740356,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.043763611264544686,0.10710438715521524,GradNorm,0.4,False,brightness,Art
1,Detector Tree,350.5,1915.191290552671,2126.06015037594,0.5924266079495804,0.7105263157894737,0.36503759398496244,0.39248120300751876,0.36010399932740356,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.043763611264544686,0.11809970783989328,GradNorm,0.4,False,brightness,Art
0,Base Tree,350.5,3333.020176900108,2715.1152882205515,0.5577016103442446,0.6589974937343358,0.3927318295739348,0.493984962406015,0.408587899953081,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.09141210004691902,0.1013924275037721,GradNorm,0.5,False,brightness,Art
1,Detector Tree,350.5,2014.974093313186,2238.5814536340854,0.5475393875924541,0.6589974937343358,0.3927318295739348,0.493984962406015,0.408587899953081,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.09141210004691902,0.11145810614188167,GradNorm,0.5,False,brightness,Art
0,Base Tree,350.5,3494.5447563238986,3123.157894736842,0.5312221710944428,0.5921052631578947,0.40290726817042605,0.6075187969924812,0.43666789915753673,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.16333210084246336,0.06351345449110332,GradNorm,0.6000000000000001,False,brightness,Art
1,Detector Tree,350.5,2072.764431672425,2402.501754385965,0.521542446429457,0.5921052631578947,0.40290726817042605,0.6075187969924812,0.43666789915753673,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.16333210084246336,0.0712756230621685,GradNorm,0.6000000000000001,False,brightness,Art
0,Base Tree,350.5,3768.4724710055766,3504.5989974937343,0.4863159883597415,0.5295739348370928,0.42874686716791977,0.7149624060150376,0.48428845348913946,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.2157115465108606,0.04364305828898328,GradNorm,0.7000000000000001,False,brightness,Art
1,Detector Tree,350.5,2170.7704154917246,2670.534837092732,0.47745452676486044,0.5295739348370928,0.42874686716791977,0.7149624060150376,0.48428845348913946,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.2157115465108606,0.052155094837997275,GradNorm,0.7000000000000001,False,brightness,Art
0,Base Tree,350.5,4080.6635337893854,3827.4862155388473,0.43513712560829754,0.4766416040100251,0.45879699248120304,0.8265413533834587,0.5385608424090165,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.2614391575909837,0.05753604975526469,GradNorm,0.8,False,brightness,Art
1,Detector Tree,350.5,2282.4662776036516,2886.3739348370927,0.42720822542944403,0.4766416040100251,0.45879699248120304,0.8265413533834587,0.5385608424090165,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.2614391575909837,0.061874160393534584,GradNorm,0.8,False,brightness,Art
0,Base Tree,350.5,4428.957245961484,4051.6115288220553,0.37803979574401914,0.4398997493734336,0.49573934837092737,0.9130075187969925,0.5991094424771801,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.30089055752281996,0.06327302339653393,GradNorm,0.9,False,brightness,Art
1,Detector Tree,350.5,2407.078962228022,3041.8245614035086,0.3711513009967639,0.4398997493734336,0.49573934837092737,0.9130075187969925,0.5991094424771801,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.30089055752281996,0.06932137927187472,GradNorm,0.9,False,brightness,Art
0,Base Tree,350.5,4718.236061974703,4364.408521303259,0.3306170390205404,0.3886215538847118,0.519749373433584,1.0,0.6493986860863835,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.3506013139136165,0.060709964613348946,GradNorm,1.0,False,brightness,Art
1,Detector Tree,350.5,2510.57727014624,3196.3273182957396,0.32459266337997106,0.3886215538847118,0.519749373433584,1.0,0.6493986860863835,0.9430000000000001,0.0,0.36,0.7178,0.8366666666666667,0.3506013139136165,0.06547631919829795,GradNorm,1.0,False,brightness,Art
0,Base Tree,350.5,1516.4258163560717,1159.5388471177944,0.8555039645317916,0.9140100250626566,0.3536842105263158,0.0,0.09278476719852431,0.9430000000000001,0.0,0.36,0.8960000000000002,0.7099999999999999,0.09278476719852431,0.06428085891295898,GradNorm,0.0,True,brightness,Art
1,Detector Tree,350.5,1397.6869529437333,1428.8255639097745,0.83870791014078,0.9140100250626566,0.3536842105263158,0.0,0.09278476719852431,0.9430000000000001,0.0,0.36,0.8960000000000002,0.7099999999999999,0.09278476719852431,0.07821495325701186,GradNorm,0.0,True,brightness,Art
0,Base Tree,350.5,1719.4956095271182,1472.3358395989974,0.8222138345037511,0.8627318295739349,0.37085213032581454,0.08699248120300752,0.1280871320214728,0.9430000000000001,0.0,0.36,0.8960000000000002,0.7099999999999999,0.03175306252429753,0.05111333242346793,GradNorm,0.1,True,brightness,Art
1,Detector Tree,350.5,1435.2313933244768,1585.988471177945,0.8060713630975255,0.8627318295739349,0.37085213032581454,0.08699248120300752,0.1280871320214728,0.9430000000000001,0.0,0.36,0.8960000000000002,0.7099999999999999,0.03175306252429753,0.06237047409747921,GradNorm,0.1,True,brightness,Art
0,Base Tree,350.5,2000.6920443848899,1696.4611528822056,0.7761160582975591,0.8259899749373434,0.405187969924812,0.17345864661654137,0.1769713061531717,0.9430000000000001,0.0,0.36,0.8960000000000002,0.7099999999999999,0.03827059397669092,0.06203623580403154,GradNorm,0.2,True,brightness,Art
