,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
1,Detector Tree,350.5,3168.2457804645915,2041.4245614035087,0.26125796688221714,0.4627318295739348,0.38338345864661655,0.38338345864661655,0.7144721673418393,0.907,0.0,0.0,0.5659,1.0,0.3144721673418392,0.2014738626917177,kNN,0.4,False,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,6103.2559845452115,4364.408521303259,0.10356459269750637,0.3886215538847118,0.4876190476190476,0.4876190476190476,0.8858163255815806,0.907,0.0,0.0,0.5659,1.0,0.38581632558158063,0.2850569611872054,kNN,0.5,False,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,3651.4205430381044,1984.8275689223055,0.10447806209285372,0.3886215538847118,0.4876190476190476,0.4876190476190476,0.8858163255815806,0.907,0.0,0.0,0.5659,1.0,0.38581632558158063,0.28414349179185805,kNN,0.5,False,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,5352.557116382828,4786.516290726817,0.22662998092084785,0.3194235588972431,0.6166165413533835,0.6166165413533835,0.7501323253353386,0.907,0.0,0.0,0.5659,1.0,0.15013232533533857,0.12601511294024065,kNN,0.6000000000000001,False,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,3268.8041452717243,1777.4275689223057,0.22862892231816512,0.3194235588972431,0.6166165413533835,0.6166165413533835,0.7501323253353386,0.907,0.0,0.0,0.5659,1.0,0.15013232533533857,0.12587039243585194,kNN,0.6000000000000001,False,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,5055.197401353384,5285.829573934837,0.2753774751879699,0.23756892230576443,0.7064912280701754,0.7064912280701754,0.6963864661654136,0.907,0.0,0.0,0.5659,1.0,0.0258095238095238,0.04073918696741854,kNN,0.7000000000000001,False,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,3117.2457670315794,1838.152380952381,0.2778063834586466,0.23756892230576443,0.7064912280701754,0.7064912280701754,0.6963864661654136,0.907,0.0,0.0,0.5659,1.0,0.0258095238095238,0.04256595739348371,kNN,0.7000000000000001,False,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,5673.430173859649,5808.075187969925,0.1740278403508772,0.15195488721804512,0.8137593984962406,0.8137593984962406,0.8081280701754386,0.907,0.0,0.0,0.5659,1.0,0.029819799498746854,0.025120843358395987,kNN,0.8,False,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,3432.3468101122808,1836.9293233082708,0.1755628157894737,0.15195488721804512,0.8137593984962406,0.8137593984962406,0.8081280701754386,0.907,0.0,0.0,0.5659,1.0,0.029819799498746854,0.026304281954887213,kNN,0.8,False,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,6195.61028245614,6243.330827067669,0.08842454385964912,0.08060150375939851,0.9068671679197995,0.9068671679197995,0.9025087719298246,0.907,0.0,0.0,0.5659,1.0,0.021906265664160388,0.014293277694235586,kNN,0.9,False,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,3698.4917060350876,1817.8190476190478,0.08920447368421053,0.08060150375939851,0.9068671679197995,0.9068671679197995,0.9025087719298246,0.907,0.0,0.0,0.5659,1.0,0.021906265664160388,0.014677593984962403,kNN,0.9,False,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.907,0.0,0.0,0.5659,1.0,0.0,0.0,kNN,1.0,False,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,3973.4080000000004,1855.0,0.0,0.0,1.0,1.0,1.0,0.907,0.0,0.0,0.5659,1.0,0.0,0.0,kNN,1.0,False,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1202.2999999999997,1963.8521303258146,0.907,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,1.0,1.0,0.0,0.12484461152882208,kNN,0.0,True,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1153.4999999999998,1963.8521303258146,0.9150000000000001,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.0,1.0,1.0,0.0,0.13284461152882207,kNN,0.0,True,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1741.6897175438594,2455.5213032581455,0.8185754561403509,0.7015538847117795,0.09313283208020051,0.09313283208020051,0.09749122807017543,0.907,0.0,0.0,1.0,1.0,0.021906265664160398,0.11710289423558898,kNN,0.1,True,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1221.8900964912277,2001.033082706767,0.8257955263157895,0.7015538847117795,0.09313283208020051,0.09313283208020051,0.09749122807017543,0.907,0.0,0.0,1.0,1.0,0.021906265664160398,0.12425941353383461,kNN,0.1,True,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,2263.8698261403506,2890.77694235589,0.7329721596491228,0.6302005012531328,0.1862406015037594,0.1862406015037594,0.1918719298245614,0.907,0.0,0.0,1.0,1.0,0.029819799498746864,0.10304826290726822,kNN,0.2,True,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1288.0981587719298,1981.9228070175438,0.7394371842105263,0.6302005012531328,0.1862406015037594,0.1862406015037594,0.1918719298245614,0.907,0.0,0.0,1.0,1.0,0.029819799498746864,0.10932128195488726,kNN,0.2,True,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,2882.1025986466166,3413.0225563909776,0.6316225248120301,0.5445864661654135,0.29350877192982455,0.29350877192982455,0.3036135338345865,0.907,0.0,0.0,1.0,1.0,0.025809523809523807,0.0876714275689223,kNN,0.30000000000000004,True,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1366.4848939849621,1980.6997493734334,0.6371936165413534,0.5445864661654135,0.29350877192982455,0.29350877192982455,0.3036135338345865,0.907,0.0,0.0,1.0,1.0,0.025809523809523807,0.09292139849624059,kNN,0.30000000000000004,True,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,3439.2801546867163,3912.3358395989976,0.5402819418546366,0.4627318295739348,0.38338345864661655,0.38338345864661655,0.40431979949874686,0.907,0.0,0.0,1.0,1.0,0.04024711779448621,0.07765015137844616,kNN,0.4,True,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1437.1303393483706,2041.4245614035087,0.5450473834586467,0.4627318295739348,0.38338345864661655,0.38338345864661655,0.40431979949874686,0.907,0.0,0.0,1.0,1.0,0.04024711779448621,0.08235323057644116,kNN,0.4,True,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,3975.7509916541353,4364.408521303259,0.4523359030075188,0.3886215538847118,0.4876190476190476,0.4876190476190476,0.5012834586466165,0.907,0.0,0.0,1.0,1.0,0.01572706766917294,0.06372352005012533,kNN,0.5,True,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1505.1503462406015,1984.8275689223055,0.45632563533834586,0.3886215538847118,0.4876190476190476,0.4876190476190476,0.5012834586466165,0.907,0.0,0.0,1.0,1.0,0.01572706766917294,0.0677040814536341,kNN,0.5,True,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,4498.0198453132825,4786.516290726817,0.36671805814536346,0.3194235588972431,0.6166165413533835,0.6166165413533835,0.5956802005012531,0.907,0.0,0.0,1.0,1.0,0.04024711779448622,0.048715573433583965,kNN,0.6000000000000001,True,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1571.369660651629,1777.4275689223057,0.3699526165413534,0.3194235588972431,0.6166165413533835,0.6166165413533835,0.5956802005012531,0.907,0.0,0.0,1.0,1.0,0.04024711779448622,0.05156932080200501,kNN,0.6000000000000001,True,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,5055.197401353384,5285.829573934837,0.2753774751879699,0.23756892230576443,0.7064912280701754,0.7064912280701754,0.6963864661654136,0.907,0.0,0.0,1.0,1.0,0.0258095238095238,0.04073918696741854,kNN,0.7000000000000001,True,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1642.0151060150374,1838.152380952381,0.2778063834586466,0.23756892230576443,0.7064912280701754,0.7064912280701754,0.6963864661654136,0.907,0.0,0.0,1.0,1.0,0.0258095238095238,0.04256595739348371,kNN,0.7000000000000001,True,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,5673.430173859649,5808.075187969925,0.1740278403508772,0.15195488721804512,0.8137593984962406,0.8137593984962406,0.8081280701754386,0.907,0.0,0.0,1.0,1.0,0.029819799498746854,0.025120843358395987,kNN,0.8,True,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1720.4018412280702,1836.9293233082708,0.1755628157894737,0.15195488721804512,0.8137593984962406,0.8137593984962406,0.8081280701754386,0.907,0.0,0.0,1.0,1.0,0.029819799498746854,0.026304281954887213,kNN,0.8,True,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,6195.61028245614,6243.330827067669,0.08842454385964912,0.08060150375939851,0.9068671679197995,0.9068671679197995,0.9025087719298246,0.907,0.0,0.0,1.0,1.0,0.021906265664160388,0.014293277694235586,kNN,0.9,True,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1786.6099035087718,1817.8190476190478,0.08920447368421053,0.08060150375939851,0.9068671679197995,0.9068671679197995,0.9025087719298246,0.907,0.0,0.0,1.0,1.0,0.021906265664160388,0.014677593984962403,kNN,0.9,True,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.907,0.0,0.0,1.0,1.0,0.0,0.0,kNN,1.0,True,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1855.0,1855.0,0.0,0.0,1.0,1.0,1.0,0.907,0.0,0.0,1.0,1.0,0.0,0.0,kNN,1.0,True,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1202.2999999999997,1963.8521303258146,0.907,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.076,0.5659,1.0,0.0,0.12484461152882208,kNN,0.0,False,brightness,CVC-ClinicDB
1,Detector Tree,350.5,1153.4999999999998,1963.8521303258146,0.9150000000000001,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.076,0.5659,1.0,0.0,0.13284461152882207,kNN,0.0,False,brightness,CVC-ClinicDB
0,Base Tree,350.5,1271.8697621859912,2367.4611528822056,0.8955951209531161,0.7159899749373434,0.00543859649122807,0.09313283208020051,0.0125742878135434,0.907,0.0,0.076,0.5659,1.0,0.0874257121864566,0.1796051460157728,kNN,0.1,False,brightness,CVC-ClinicDB
1,Detector Tree,350.5,1188.9583347997134,2356.209022556391,0.9034945266506078,0.7159899749373434,0.00543859649122807,0.09313283208020051,0.0125742878135434,0.907,0.0,0.076,0.5659,1.0,0.0874257121864566,0.1875045517132644,kNN,0.1,False,brightness,CVC-ClinicDB
0,Base Tree,350.5,1273.9794960984364,2745.5388471177944,0.8952492629346825,0.6540100250626566,0.00543859649122807,0.1862406015037594,0.012955608671794345,0.907,0.0,0.076,0.5659,1.0,0.18704439132820566,0.2412392378720259,kNN,0.2,False,brightness,CVC-ClinicDB
1,Detector Tree,350.5,1190.033624538462,2734.28671679198,0.9031456180653081,0.6540100250626566,0.00543859649122807,0.1862406015037594,0.012955608671794345,0.907,0.0,0.076,0.5659,1.0,0.18704439132820566,0.2491355930026515,kNN,0.2,False,brightness,CVC-ClinicDB
0,Base Tree,350.5,1322.2068861852456,3206.6315789473683,0.8873431334122548,0.578421052631579,0.010827067669172933,0.29350877192982455,0.02167239976598148,0.907,0.0,0.076,0.5659,1.0,0.27832760023401854,0.30892208078067585,kNN,0.30000000000000004,False,brightness,CVC-ClinicDB
1,Detector Tree,350.5,1214.6141734792893,3184.371929824561,0.8951697542141269,0.578421052631579,0.010827067669172933,0.29350877192982455,0.02167239976598148,0.907,0.0,0.076,0.5659,1.0,0.27832760023401854,0.316748701582548,kNN,0.30000000000000004,False,brightness,CVC-ClinicDB
0,Base Tree,350.5,1374.8816247634459,3648.155388471178,0.8787079303666482,0.5060401002506265,0.01556390977443609,0.38338345864661655,0.031193020543938035,0.907,0.0,0.076,0.5659,1.0,0.36880697945606195,0.3726678301160216,kNN,0.4,False,brightness,CVC-ClinicDB
1,Detector Tree,350.5,1241.4614481760152,3602.7799498746867,0.8864583862022968,0.5060401002506265,0.01556390977443609,0.38338345864661655,0.031193020543938035,0.907,0.0,0.076,0.5659,1.0,0.36880697945606195,0.38041828595167015,kNN,0.4,False,brightness,CVC-ClinicDB
0,Base Tree,350.5,1413.8688213731004,4074.5438596491226,0.8723165866601476,0.436140350877193,0.020401002506265666,0.4876190476190476,0.03823970599763235,0.907,0.0,0.076,0.5659,1.0,0.4617602940023676,0.43617623578295456,kNN,0.5,False,brightness,CVC-ClinicDB
1,Detector Tree,350.5,1261.3324528603714,4019.781453634085,0.8800106690121665,0.436140350877193,0.020401002506265666,0.4876190476190476,0.03823970599763235,0.907,0.0,0.076,0.5659,1.0,0.4617602940023676,0.44387031813497346,kNN,0.5,False,brightness,CVC-ClinicDB
0,Base Tree,350.5,1491.9632807500284,4523.100250626567,0.8595142162704872,0.3626065162907268,0.03305764411027569,0.6166165413533835,0.052354778092075914,0.907,0.0,0.076,0.5659,1.0,0.5476452219079242,0.4969076999797603,kNN,0.6000000000000001,False,brightness,CVC-ClinicDB
1,Detector Tree,350.5,1301.1356575800696,4406.57343358396,0.8670953780457505,0.3626065162907268,0.03305764411027569,0.6166165413533835,0.052354778092075914,0.907,0.0,0.076,0.5659,1.0,0.5476452219079242,0.5044888617550237,kNN,0.6000000000000001,False,brightness,CVC-ClinicDB
0,Base Tree,350.5,1544.6380193282284,4964.624060150376,0.8508790132248806,0.29022556390977444,0.037794486215538846,0.7064912280701754,0.06187539887003247,0.907,0.0,0.076,0.5659,1.0,0.6381246011299676,0.5606534493151062,kNN,0.7000000000000001,False,brightness,CVC-ClinicDB
1,Detector Tree,350.5,1327.9829322767953,4824.9814536340855,0.8583840100339203,0.29022556390977444,0.037794486215538846,0.7064912280701754,0.06187539887003247,0.907,0.0,0.076,0.5659,1.0,0.6381246011299676,0.5681584461241459,kNN,0.7000000000000001,False,brightness,CVC-ClinicDB
0,Base Tree,350.5,1592.8654094150377,5425.716791979949,0.8429728837024529,0.21463659147869674,0.04318295739348371,0.8137593984962406,0.0705921899642196,0.907,0.0,0.076,0.5659,1.0,0.7294078100357805,0.6283362922237561,kNN,0.8,False,brightness,CVC-ClinicDB
1,Detector Tree,350.5,1352.5634812176224,5275.066666666667,0.8504081461827391,0.21463659147869674,0.04318295739348371,0.8137593984962406,0.0705921899642196,0.907,0.0,0.076,0.5659,1.0,0.7294078100357805,0.6357715547040423,kNN,0.8,False,brightness,CVC-ClinicDB
0,Base Tree,350.5,1594.9751433274828,5803.794486215539,0.8426270256840193,0.15265664160401005,0.04318295739348371,0.9068671679197995,0.07097351082247055,0.907,0.0,0.076,0.5659,1.0,0.8290264891775294,0.6899703840800091,kNN,0.9,False,brightness,CVC-ClinicDB
1,Detector Tree,350.5,1353.6387709563712,5653.144360902256,0.8500592375974394,0.15265664160401005,0.04318295739348371,0.9068671679197995,0.07097351082247055,0.907,0.0,0.076,0.5659,1.0,0.8290264891775294,0.6974025959934294,kNN,0.9,False,brightness,CVC-ClinicDB
0,Base Tree,350.5,1664.5449055134743,6207.403508771929,0.8312221466371355,0.08649122807017544,0.048621553884711774,1.0,0.08354779863601396,0.907,0.0,0.076,0.5659,1.0,0.9164522013639861,0.7447309185669599,kNN,1.0,False,brightness,CVC-ClinicDB
1,Detector Tree,350.5,1389.0971057560848,6045.501253132832,0.8385537642480473,0.08649122807017544,0.048621553884711774,1.0,0.08354779863601396,0.907,0.0,0.076,0.5659,1.0,0.9164522013639861,0.7520625361778718,kNN,1.0,False,brightness,CVC-ClinicDB
0,Base Tree,350.5,1202.2999999999997,1963.8521303258146,0.907,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.076,1.0,1.0,0.0,0.12484461152882208,kNN,0.0,True,brightness,CVC-ClinicDB
1,Detector Tree,350.5,1153.4999999999998,1963.8521303258146,0.9150000000000001,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.076,1.0,1.0,0.0,0.13284461152882207,kNN,0.0,True,brightness,CVC-ClinicDB
0,Base Tree,350.5,1600.816637067669,2367.4611528822056,0.8416694037593985,0.7159899749373434,0.06674185463659148,0.09313283208020051,0.07202932330827068,0.907,0.0,0.076,1.0,1.0,0.027970676691729326,0.1262260769423559,kNN,0.1,True,brightness,CVC-ClinicDB
1,Detector Tree,350.5,1204.0285703007517,2118.202005012531,0.8490931691729324,0.7159899749373434,0.06674185463659148,0.09313283208020051,0.07202932330827068,0.907,0.0,0.076,1.0,1.0,0.027970676691729326,0.1333085576441103,kNN,0.1,True,brightness,CVC-ClinicDB
0,Base Tree,350.5,2001.001403984962,2745.5388471177944,0.7760653436090226,0.6540100250626566,0.13862155388471178,0.1862406015037594,0.14436015037593986,0.907,0.0,0.076,1.0,1.0,0.055639849624060156,0.12328912305764415,kNN,0.2,True,brightness,CVC-ClinicDB
1,Detector Tree,350.5,1254.7686454887216,2193.3588972431075,0.782910462406015,0.6540100250626566,0.13862155388471178,0.1862406015037594,0.14436015037593986,0.907,0.0,0.076,1.0,1.0,0.055639849624060156,0.12963862531328324,kNN,0.2,True,brightness,CVC-ClinicDB
0,Base Tree,350.5,2403.320212330827,3206.6315789473683,0.7101114406015039,0.578421052631579,0.20766917293233084,0.29350877192982455,0.2170766917293233,0.907,0.0,0.076,1.0,1.0,0.08292330827067675,0.13195308421052634,kNN,0.30000000000000004,True,brightness,CVC-ClinicDB
1,Detector Tree,350.5,1305.7792992481202,2363.363909774436,0.7163748270676693,0.578421052631579,0.20766917293233084,0.29350877192982455,0.2170766917293233,0.907,0.0,0.076,1.0,1.0,0.08292330827067675,0.13806745363408526,kNN,0.30000000000000004,True,brightness,CVC-ClinicDB
0,Base Tree,350.5,2777.558141553885,3648.155388471178,0.6487609604010026,0.5060401002506265,0.26689223057644107,0.38338345864661655,0.28471779448621554,0.907,0.0,0.076,1.0,1.0,0.11528220551378447,0.1427208601503759,kNN,0.4,True,brightness,CVC-ClinicDB
1,Detector Tree,350.5,1353.22953283208,2558.3804511278195,0.6544832180451128,0.5060401002506265,0.26689223057644107,0.38338345864661655,0.28471779448621554,0.907,0.0,0.076,1.0,1.0,0.11528220551378447,0.1484431177944862,kNN,0.4,True,brightness,CVC-ClinicDB
0,Base Tree,350.5,3180.2457965664157,4074.5438596491226,0.582746590726817,0.436140350877193,0.34476190476190477,0.4876190476190476,0.35750100250626565,0.907,0.0,0.076,1.0,1.0,0.14249899749373432,0.14660623984962406,kNN,0.5,True,brightness,CVC-ClinicDB
1,Detector Tree,350.5,1404.286953258145,2630.4491228070174,0.5878865827067669,0.436140350877193,0.34476190476190477,0.4876190476190476,0.35750100250626565,0.907,0.0,0.076,1.0,1.0,0.14249899749373432,0.15174623182957395,kNN,0.5,True,brightness,CVC-ClinicDB
0,Base Tree,350.5,3496.6496777694233,4523.100250626567,0.5308771020050126,0.3626065162907268,0.4359649122807017,0.6166165413533835,0.4146889724310777,0.907,0.0,0.076,1.0,1.0,0.1853110275689224,0.16827058571428574,kNN,0.6000000000000001,True,brightness,CVC-ClinicDB
1,Detector Tree,350.5,1444.4043141604009,2595.1027568922304,0.535559590225564,0.3626065162907268,0.4359649122807017,0.6166165413533835,0.4146889724310777,0.907,0.0,0.076,1.0,1.0,0.1853110275689224,0.17295307393483714,kNN,0.6000000000000001,True,brightness,CVC-ClinicDB
0,Base Tree,350.5,3870.887606992481,4964.624060150376,0.46952662180451127,0.29022556390977444,0.49518796992481207,0.7064912280701754,0.48233007518796994,0.907,0.0,0.076,1.0,1.0,0.21766992481203015,0.17930105789473685,kNN,0.7000000000000001,True,brightness,CVC-ClinicDB
1,Detector Tree,350.5,1491.8545477443606,2790.119298245614,0.4736679812030075,0.29022556390977444,0.49518796992481207,0.7064912280701754,0.48233007518796994,0.907,0.0,0.076,1.0,1.0,0.21766992481203015,0.1834424172932331,kNN,0.7000000000000001,True,brightness,CVC-ClinicDB
0,Base Tree,350.5,4273.206415338346,5425.716791979949,0.40357271879699247,0.21463659147869674,0.5642355889724311,0.8137593984962406,0.5550466165413535,0.907,0.0,0.076,1.0,1.0,0.24495338345864667,0.18893612731829573,kNN,0.8,True,brightness,CVC-ClinicDB
1,Detector Tree,350.5,1542.8652015037594,2960.1243107769424,0.4071323458646617,0.21463659147869674,0.5642355889724311,0.8137593984962406,0.5550466165413535,0.907,0.0,0.076,1.0,1.0,0.24495338345864667,0.19249575438596492,kNN,0.8,True,brightness,CVC-ClinicDB
0,Base Tree,350.5,4673.391182255639,5803.794486215539,0.33796865864661657,0.15265664160401005,0.6361152882205514,0.9068671679197995,0.6273774436090226,0.907,0.0,0.076,1.0,1.0,0.2726225563909775,0.18531201704260652,kNN,0.9,True,brightness,CVC-ClinicDB
1,Detector Tree,350.5,1593.6052766917294,3035.281203007519,0.34094963909774434,0.15265664160401005,0.6361152882205514,0.9068671679197995,0.6273774436090226,0.907,0.0,0.076,1.0,1.0,0.2726225563909775,0.18829299749373435,kNN,0.9,True,brightness,CVC-ClinicDB
0,Base Tree,350.5,5071.907819323308,6207.403508771929,0.27263806240601507,0.08649122807017544,0.7028571428571428,1.0,0.6994067669172932,0.907,0.0,0.076,1.0,1.0,0.30059323308270675,0.18614683433583962,kNN,1.0,True,brightness,CVC-ClinicDB
1,Detector Tree,350.5,1644.1338469924813,3189.6310776942355,0.27504280827067673,0.08649122807017544,0.7028571428571428,1.0,0.6994067669172932,0.907,0.0,0.076,1.0,1.0,0.30059323308270675,0.18855158020050128,kNN,1.0,True,brightness,CVC-ClinicDB
0,Base Tree,350.5,1202.2999999999997,1963.8521303258146,0.907,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.423,0.5659,1.0,0.0,0.12484461152882208,kNN,0.0,False,contrast,CVC-ClinicDB
1,Detector Tree,350.5,1153.4999999999998,1963.8521303258146,0.9150000000000001,0.7821553884711779,0.0,0.0,0.0,0.907,0.0,0.423,0.5659,1.0,0.0,0.13284461152882207,kNN,0.0,False,contrast,CVC-ClinicDB
0,Base Tree,350.5,1202.2999999999997,2146.6992481203006,0.907,0.7521804511278195,0.0,0.09313283208020051,0.0,0.907,0.0,0.423,0.5659,1.0,0.10000000000000002,0.15481954887218047,kNN,0.1,False,contrast,CVC-ClinicDB
1,Detector Tree,350.5,1153.4999999999998,2146.6992481203006,0.9150000000000001,0.7521804511278195,0.0,0.09313283208020051,0.0,0.907,0.0,0.423,0.5659,1.0,0.10000000000000002,0.1628195488721805,kNN,0.1,False,contrast,CVC-ClinicDB
0,Base Tree,350.5,1202.2999999999997,2258.4561403508774,0.907,0.733859649122807,0.0,0.1862406015037594,0.0,0.907,0.0,0.423,0.5659,1.0,0.20000000000000004,0.173140350877193,kNN,0.2,False,contrast,CVC-ClinicDB
1,Detector Tree,350.5,1153.4999999999998,2258.4561403508774,0.9150000000000001,0.733859649122807,0.0,0.1862406015037594,0.0,0.907,0.0,0.423,0.5659,1.0,0.20000000000000004,0.18114035087719305,kNN,0.2,False,contrast,CVC-ClinicDB
