,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
1,Detector Tree,350.5,1544.6248316604324,2212.316290726817,0.6126558025813278,0.6037092731829574,0.34501253132832077,0.5826315789473684,0.3548987470748982,0.9450000000000001,0.0,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.24510125292510188,0.05200485301121513,kNN,0.6000000000000001,False,brightness,adv
0,Base Tree,350.5,3342.7339455144283,3322.0576441102758,0.5561091892599297,0.5594987468671679,0.3926315789473684,0.6922556390977443,0.41152466744980976,0.9450000000000001,0.0,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.28847533255019026,0.06466756406141753,kNN,0.7000000000000001,False,brightness,adv
1,Detector Tree,350.5,1632.267573949261,2393.787468671679,0.5588778901421689,0.5594987468671679,0.3926315789473684,0.6922556390977443,0.41152466744980976,0.9450000000000001,0.0,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.28847533255019026,0.06502670874629903,kNN,0.7000000000000001,False,brightness,adv
0,Base Tree,350.5,3561.8280181909395,3683.0125313283206,0.5201921281654197,0.5003258145363408,0.4220551378446115,0.7998997493734337,0.4495321395074923,0.9450000000000001,0.0,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.3504678604925077,0.0706141820568828,kNN,0.8,False,brightness,adv
1,Detector Tree,350.5,1691.0936213944376,2602.74686716792,0.5227820087716046,0.5003258145363408,0.4220551378446115,0.7998997493734337,0.4495321395074923,0.9450000000000001,0.0,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.3504678604925077,0.07098094973732211,kNN,0.8,False,brightness,adv
0,Base Tree,350.5,3862.930814448056,4191.19298245614,0.47083101402490884,0.41701754385964906,0.46538847117794485,0.9195989974937344,0.5017661227249641,0.9450000000000001,0.0,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.3982338772750359,0.06226433832197565,kNN,0.9,False,brightness,adv
1,Detector Tree,350.5,1771.9387449621981,2954.651127819549,0.4731751404466483,0.41701754385964906,0.46538847117794485,0.9195989974937344,0.5017661227249641,0.9450000000000001,0.0,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.3982338772750359,0.0638674375490597,kNN,0.9,False,brightness,adv
0,Base Tree,350.5,4168.624676641874,4488.090225563909,0.42071726612428284,0.36834586466165414,0.5056892230576442,1.0,0.5547965437838276,0.9450000000000001,0.0,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.44520345621617236,0.06666766429127104,kNN,1.0,False,brightness,adv
1,Detector Tree,350.5,1854.0165548336868,3083.775438596491,0.4228118912237921,0.36834586466165414,0.5056892230576442,1.0,0.5547965437838276,0.9450000000000001,0.0,0.3950000000000001,0.8590000000000001,0.9453333333333334,0.44520345621617236,0.06798913704555144,kNN,1.0,False,brightness,adv
0,Base Tree,350.5,970.5000000000003,996.2606516290726,0.9450000000000001,0.9407769423558897,0.0,0.0,0.0,0.9450000000000001,0.0,0.3950000000000001,1.0,1.0,0.0,0.012593984962405994,kNN,0.0,True,brightness,adv
1,Detector Tree,350.5,964.4000000000004,996.2606516290726,0.9460000000000001,0.9407769423558897,0.0,0.0,0.0,0.9450000000000001,0.0,0.3950000000000001,1.0,1.0,0.0,0.012551378446115266,kNN,0.0,True,brightness,adv
0,Base Tree,350.5,970.5000000000003,1293.157894736842,0.9450000000000001,0.8921052631578947,0.0,0.08040100250626565,0.0,0.9450000000000001,0.0,0.3950000000000001,1.0,1.0,0.10000000000000002,0.0528947368421052,kNN,0.1,True,brightness,adv
1,Detector Tree,350.5,964.4000000000004,1293.157894736842,0.9460000000000001,0.8921052631578947,0.0,0.08040100250626565,0.0,0.9450000000000001,0.0,0.3950000000000001,1.0,1.0,0.10000000000000002,0.053894736842105204,kNN,0.1,True,brightness,adv
0,Base Tree,350.5,970.5000000000003,1801.3383458646617,0.9450000000000001,0.808796992481203,0.0,0.20010025062656642,0.0,0.9450000000000001,0.0,0.3950000000000001,1.0,1.0,0.20000000000000004,0.13620300751879694,kNN,0.2,True,brightness,adv
1,Detector Tree,350.5,964.4000000000004,1801.3383458646617,0.9460000000000001,0.808796992481203,0.0,0.20010025062656642,0.0,0.9450000000000001,0.0,0.3950000000000001,1.0,1.0,0.20000000000000004,0.1372030075187969,kNN,0.2,True,brightness,adv
0,Base Tree,350.5,970.5000000000003,2162.2932330827066,0.9450000000000001,0.749624060150376,0.0,0.30774436090225565,0.0,0.9450000000000001,0.0,0.3950000000000001,1.0,1.0,0.30000000000000004,0.19537593984962398,kNN,0.30000000000000004,True,brightness,adv
1,Detector Tree,350.5,964.4000000000004,2162.2932330827066,0.9460000000000001,0.749624060150376,0.0,0.30774436090225565,0.0,0.9450000000000001,0.0,0.3950000000000001,1.0,1.0,0.30000000000000004,0.19637593984962398,kNN,0.30000000000000004,True,brightness,adv
0,Base Tree,350.5,970.5000000000003,2431.9774436090224,0.9450000000000001,0.7054135338345864,0.0,0.41736842105263156,0.0,0.9450000000000001,0.0,0.3950000000000001,1.0,1.0,0.4000000000000001,0.2395864661654135,kNN,0.4,True,brightness,adv
1,Detector Tree,350.5,964.4000000000004,2431.9774436090224,0.9460000000000001,0.7054135338345864,0.0,0.41736842105263156,0.0,0.9450000000000001,0.0,0.3950000000000001,1.0,1.0,0.4000000000000001,0.2405864661654135,kNN,0.4,True,brightness,adv
0,Base Tree,350.5,970.5000000000003,2756.5463659147867,0.9450000000000001,0.6522055137844612,0.0,0.5111779448621554,0.0,0.9450000000000001,0.0,0.3950000000000001,1.0,1.0,0.5,0.29279448621553883,kNN,0.5,True,brightness,adv
1,Detector Tree,350.5,964.4000000000004,2756.5463659147867,0.9460000000000001,0.6522055137844612,0.0,0.5111779448621554,0.0,0.9450000000000001,0.0,0.3950000000000001,1.0,1.0,0.5,0.2937944862155388,kNN,0.5,True,brightness,adv
0,Base Tree,350.5,970.5000000000003,3052.37343358396,0.9450000000000001,0.6037092731829574,0.0,0.5826315789473684,0.0,0.9450000000000001,0.0,0.3950000000000001,1.0,1.0,0.6000000000000001,0.3412907268170426,kNN,0.6000000000000001,True,brightness,adv
1,Detector Tree,350.5,964.4000000000004,3052.37343358396,0.9460000000000001,0.6037092731829574,0.0,0.5826315789473684,0.0,0.9450000000000001,0.0,0.3950000000000001,1.0,1.0,0.6000000000000001,0.3422907268170426,kNN,0.6000000000000001,True,brightness,adv
0,Base Tree,350.5,970.5000000000003,3322.0576441102758,0.9450000000000001,0.5594987468671679,0.0,0.6922556390977443,0.0,0.9450000000000001,0.0,0.3950000000000001,1.0,1.0,0.7000000000000001,0.385501253132832,kNN,0.7000000000000001,True,brightness,adv
1,Detector Tree,350.5,964.4000000000004,3322.0576441102758,0.9460000000000001,0.5594987468671679,0.0,0.6922556390977443,0.0,0.9450000000000001,0.0,0.3950000000000001,1.0,1.0,0.7000000000000001,0.386501253132832,kNN,0.7000000000000001,True,brightness,adv
0,Base Tree,350.5,970.5000000000003,3683.0125313283206,0.9450000000000001,0.5003258145363408,0.0,0.7998997493734337,0.0,0.9450000000000001,0.0,0.3950000000000001,1.0,1.0,0.8000000000000002,0.4446741854636591,kNN,0.8,True,brightness,adv
1,Detector Tree,350.5,964.4000000000004,3683.0125313283206,0.9460000000000001,0.5003258145363408,0.0,0.7998997493734337,0.0,0.9450000000000001,0.0,0.3950000000000001,1.0,1.0,0.8000000000000002,0.4456741854636591,kNN,0.8,True,brightness,adv
0,Base Tree,350.5,970.5000000000003,4191.19298245614,0.9450000000000001,0.41701754385964906,0.0,0.9195989974937344,0.0,0.9450000000000001,0.0,0.3950000000000001,1.0,1.0,0.9,0.5279824561403509,kNN,0.9,True,brightness,adv
1,Detector Tree,350.5,964.4000000000004,4191.19298245614,0.9460000000000001,0.41701754385964906,0.0,0.9195989974937344,0.0,0.9450000000000001,0.0,0.3950000000000001,1.0,1.0,0.9,0.5289824561403509,kNN,0.9,True,brightness,adv
0,Base Tree,350.5,970.5000000000003,4488.090225563909,0.9450000000000001,0.36834586466165414,0.0,1.0,0.0,0.9450000000000001,0.0,0.3950000000000001,1.0,1.0,1.0,0.5766541353383459,kNN,1.0,True,brightness,adv
1,Detector Tree,350.5,964.4000000000004,4488.090225563909,0.9460000000000001,0.36834586466165414,0.0,1.0,0.0,0.9450000000000001,0.0,0.3950000000000001,1.0,1.0,1.0,0.5776541353383459,kNN,1.0,True,brightness,adv
0,Base Tree,350.5,1301.1116660032285,996.2606516290726,0.890801366228979,0.9407769423558897,0.09734335839598998,0.0,0.057353051609546075,0.9450000000000001,0.0,0.773,0.8590000000000001,0.9453333333333334,0.057353051609546075,0.050075345857910444,kNN,0.0,False,contrast,adv
1,Detector Tree,350.5,1084.098617973068,1071.2952380952381,0.8952363990898102,0.9407769423558897,0.09734335839598998,0.0,0.057353051609546075,0.9450000000000001,0.0,0.773,0.8590000000000001,0.9453333333333334,0.057353051609546075,0.04575366699905754,kNN,0.0,False,contrast,adv
0,Base Tree,350.5,1465.9928837819273,1038.4561403508771,0.8637716583964054,0.9338596491228071,0.11969924812030075,0.08040100250626565,0.08595591704084084,0.9450000000000001,0.0,0.773,0.8590000000000001,0.9453333333333334,0.015233754194853047,0.07008799072640166,kNN,0.1,False,contrast,adv
1,Detector Tree,350.5,1128.3686898256694,1094.5944862155388,0.8680721184478531,0.9338596491228071,0.11969924812030075,0.08040100250626565,0.08595591704084084,0.9450000000000001,0.0,0.773,0.8590000000000001,0.9453333333333334,0.015233754194853047,0.06578753067495391,kNN,0.1,False,contrast,adv
0,Base Tree,350.5,1738.5246199315118,1236.7443609022557,0.8190943246013915,0.9013533834586466,0.1612781954887218,0.20010025062656642,0.1332335189403264,0.9450000000000001,0.0,0.773,0.8590000000000001,0.9453333333333334,0.06676648105967362,0.08225905885725512,kNN,0.2,False,contrast,adv
1,Detector Tree,350.5,1201.5425764817576,1236.591478696742,0.8231723496061194,0.9013533834586466,0.1612781954887218,0.20010025062656642,0.1332335189403264,0.9450000000000001,0.0,0.773,0.8590000000000001,0.9453333333333334,0.06676648105967362,0.07818103385252716,kNN,0.2,False,contrast,adv
0,Base Tree,350.5,2024.8842748707661,1350.1829573934838,0.7721501188736448,0.8827568922305764,0.20027568922305763,0.30774436090225565,0.18290992711783607,0.9450000000000001,0.0,0.773,0.8590000000000001,0.9453333333333334,0.11709007288216398,0.11060677335693156,kNN,0.30000000000000004,False,contrast,adv
1,Detector Tree,350.5,1278.4292144544468,1294.411528822055,0.7759944227561101,0.8827568922305764,0.20027568922305763,0.30774436090225565,0.18290992711783607,0.9450000000000001,0.0,0.773,0.8590000000000001,0.9453333333333334,0.11709007288216398,0.10678198015584536,kNN,0.30000000000000004,False,contrast,adv
0,Base Tree,350.5,2340.0207167317385,1433.9624060150377,0.7204884070931576,0.8690225563909775,0.24656641604010024,0.41736842105263156,0.2375784051924258,0.9450000000000001,0.0,0.773,0.8590000000000001,0.9453333333333334,0.16242159480757423,0.14853414929781986,kNN,0.4,False,contrast,adv
1,Detector Tree,350.5,1363.0423263207322,1323.978947368421,0.7240755028054522,0.8690225563909775,0.24656641604010024,0.41736842105263156,0.2375784051924258,0.9450000000000001,0.0,0.773,0.8590000000000001,0.9453333333333334,0.16242159480757423,0.1449470535855253,kNN,0.4,False,contrast,adv
0,Base Tree,350.5,2572.2198039130153,1529.360902255639,0.6824229829650794,0.8533834586466166,0.2786967418546366,0.5111779448621554,0.2778592772856302,0.9450000000000001,0.0,0.773,0.8590000000000001,0.9453333333333334,0.22214072271436983,0.1709604756815371,kNN,0.5,False,contrast,adv
1,Detector Tree,350.5,1425.3870276281941,1404.7619047619048,0.6858205623460463,0.8533834586466166,0.2786967418546366,0.5111779448621554,0.2778592772856302,0.9450000000000001,0.0,0.773,0.8590000000000001,0.9453333333333334,0.22214072271436983,0.1675628963005703,kNN,0.5,False,contrast,adv
0,Base Tree,350.5,2460.320654568456,1668.483709273183,0.7007671058084498,0.8305764411027569,0.2655639097744361,0.5826315789473684,0.2584475070810055,0.9450000000000001,0.0,0.773,0.8590000000000001,0.9453333333333334,0.3415524929189946,0.12980933529430713,kNN,0.6000000000000001,False,contrast,adv
1,Detector Tree,350.5,1395.3424691971818,1602.4691729323308,0.7042560150758512,0.8305764411027569,0.2655639097744361,0.5826315789473684,0.2584475070810055,0.9450000000000001,0.0,0.773,0.8590000000000001,0.9453333333333334,0.3415524929189946,0.12632710293089117,kNN,0.6000000000000001,False,contrast,adv
0,Base Tree,350.5,2775.4570964294285,1752.2631578947369,0.6491053940279624,0.8168421052631579,0.3118546365914787,0.6922556390977443,0.3131159851555952,0.9450000000000001,0.0,0.773,0.8590000000000001,0.9453333333333334,0.3868840148444049,0.16773671123519537,kNN,0.7000000000000001,False,contrast,adv
1,Detector Tree,350.5,1479.9555810634672,1632.0365914786967,0.6523370951251933,0.8168421052631579,0.3118546365914787,0.6922556390977443,0.3131159851555952,0.9450000000000001,0.0,0.773,0.8590000000000001,0.9453333333333334,0.3868840148444049,0.16450501013796465,kNN,0.7000000000000001,False,contrast,adv
0,Base Tree,350.5,3061.816751368683,1865.701754385965,0.6021611883002158,0.7982456140350878,0.3508521303258146,0.7998997493734337,0.36279239333310487,0.9450000000000001,0.0,0.773,0.8590000000000001,0.9453333333333334,0.4372076066668952,0.19608442573487184,kNN,0.8,False,contrast,adv
1,Detector Tree,350.5,1556.8422190361562,1689.85664160401,0.605159168275184,0.7982456140350878,0.3508521303258146,0.7998997493734337,0.36279239333310487,0.9450000000000001,0.0,0.773,0.8590000000000001,0.9453333333333334,0.4372076066668952,0.19308644575990377,kNN,0.8,False,contrast,adv
0,Base Tree,350.5,3334.3726732392524,2063.9899749373435,0.5574798896329094,0.7657393483709274,0.39243107769423563,0.9195989974937344,0.41007419086464614,0.9450000000000001,0.0,0.773,0.8590000000000001,0.9453333333333334,0.48992580913535394,0.2082594587380179,kNN,0.9,False,contrast,adv
1,Detector Tree,350.5,1630.0225994798343,1831.853634085213,0.5602554148212475,0.7657393483709274,0.39243107769423563,0.9195989974937344,0.41007419086464614,0.9450000000000001,0.0,0.773,0.8590000000000001,0.9453333333333334,0.48992580913535394,0.20548393354967975,kNN,0.9,False,contrast,adv
0,Base Tree,350.5,3505.397064148145,2106.185463659148,0.529443104238009,0.7588220551378446,0.41478696741854637,1.0,0.4397427468380857,0.9450000000000001,0.0,0.773,0.8590000000000001,0.9453333333333334,0.5602572531619143,0.22937895089983562,kNN,1.0,False,contrast,adv
1,Detector Tree,350.5,1675.9420933802621,1855.1528822055138,0.5320790426797923,0.7588220551378446,0.41478696741854637,1.0,0.4397427468380857,0.9450000000000001,0.0,0.773,0.8590000000000001,0.9453333333333334,0.5602572531619143,0.22674301245805226,kNN,1.0,False,contrast,adv
0,Base Tree,350.5,970.5000000000003,996.2606516290726,0.9450000000000001,0.9407769423558897,0.0,0.0,0.0,0.9450000000000001,0.0,0.773,1.0,1.0,0.0,0.012593984962405994,kNN,0.0,True,contrast,adv
1,Detector Tree,350.5,964.4000000000004,996.2606516290726,0.9460000000000001,0.9407769423558897,0.0,0.0,0.0,0.9450000000000001,0.0,0.773,1.0,1.0,0.0,0.012551378446115266,kNN,0.0,True,contrast,adv
0,Base Tree,350.5,970.5000000000003,1038.4561403508771,0.9450000000000001,0.9338596491228071,0.0,0.08040100250626565,0.0,0.9450000000000001,0.0,0.773,1.0,1.0,0.10000000000000002,0.01976190476190472,kNN,0.1,True,contrast,adv
1,Detector Tree,350.5,964.4000000000004,1038.4561403508771,0.9460000000000001,0.9338596491228071,0.0,0.08040100250626565,0.0,0.9450000000000001,0.0,0.773,1.0,1.0,0.10000000000000002,0.02014035087719294,kNN,0.1,True,contrast,adv
0,Base Tree,350.5,970.5000000000003,1236.7443609022557,0.9450000000000001,0.9013533834586466,0.0,0.20010025062656642,0.0,0.9450000000000001,0.0,0.773,1.0,1.0,0.20000000000000004,0.04394736842105257,kNN,0.2,True,contrast,adv
1,Detector Tree,350.5,964.4000000000004,1236.7443609022557,0.9460000000000001,0.9013533834586466,0.0,0.20010025062656642,0.0,0.9450000000000001,0.0,0.773,1.0,1.0,0.20000000000000004,0.044887218045112726,kNN,0.2,True,contrast,adv
0,Base Tree,350.5,970.5000000000003,1350.1829573934838,0.9450000000000001,0.8827568922305764,0.0,0.30774436090225565,0.0,0.9450000000000001,0.0,0.773,1.0,1.0,0.30000000000000004,0.06497493734335835,kNN,0.30000000000000004,True,contrast,adv
1,Detector Tree,350.5,964.4000000000004,1350.1829573934838,0.9460000000000001,0.8827568922305764,0.0,0.30774436090225565,0.0,0.9450000000000001,0.0,0.773,1.0,1.0,0.30000000000000004,0.065719298245614,kNN,0.30000000000000004,True,contrast,adv
0,Base Tree,350.5,970.5000000000003,1433.9624060150377,0.9450000000000001,0.8690225563909775,0.0,0.41736842105263156,0.0,0.9450000000000001,0.0,0.773,1.0,1.0,0.4000000000000001,0.0765037593984962,kNN,0.4,True,contrast,adv
1,Detector Tree,350.5,964.4000000000004,1433.9624060150377,0.9460000000000001,0.8690225563909775,0.0,0.41736842105263156,0.0,0.9450000000000001,0.0,0.773,1.0,1.0,0.4000000000000001,0.07739849624060147,kNN,0.4,True,contrast,adv
0,Base Tree,350.5,970.5000000000003,1529.360902255639,0.9450000000000001,0.8533834586466166,0.0,0.5111779448621554,0.0,0.9450000000000001,0.0,0.773,1.0,1.0,0.5,0.0916165413533834,kNN,0.5,True,contrast,adv
1,Detector Tree,350.5,964.4000000000004,1529.360902255639,0.9460000000000001,0.8533834586466166,0.0,0.5111779448621554,0.0,0.9450000000000001,0.0,0.773,1.0,1.0,0.5,0.0926165413533834,kNN,0.5,True,contrast,adv
0,Base Tree,350.5,970.5000000000003,1668.483709273183,0.9450000000000001,0.8305764411027569,0.0,0.5826315789473684,0.0,0.9450000000000001,0.0,0.773,1.0,1.0,0.6000000000000001,0.11442355889724305,kNN,0.6000000000000001,True,contrast,adv
1,Detector Tree,350.5,964.4000000000004,1668.483709273183,0.9460000000000001,0.8305764411027569,0.0,0.5826315789473684,0.0,0.9450000000000001,0.0,0.773,1.0,1.0,0.6000000000000001,0.11542355889724305,kNN,0.6000000000000001,True,contrast,adv
0,Base Tree,350.5,970.5000000000003,1752.2631578947369,0.9450000000000001,0.8168421052631579,0.0,0.6922556390977443,0.0,0.9450000000000001,0.0,0.773,1.0,1.0,0.7000000000000001,0.12815789473684205,kNN,0.7000000000000001,True,contrast,adv
1,Detector Tree,350.5,964.4000000000004,1752.2631578947369,0.9460000000000001,0.8168421052631579,0.0,0.6922556390977443,0.0,0.9450000000000001,0.0,0.773,1.0,1.0,0.7000000000000001,0.12915789473684205,kNN,0.7000000000000001,True,contrast,adv
0,Base Tree,350.5,970.5000000000003,1865.701754385965,0.9450000000000001,0.7982456140350878,0.0,0.7998997493734337,0.0,0.9450000000000001,0.0,0.773,1.0,1.0,0.8000000000000002,0.14675438596491222,kNN,0.8,True,contrast,adv
1,Detector Tree,350.5,964.4000000000004,1865.701754385965,0.9460000000000001,0.7982456140350878,0.0,0.7998997493734337,0.0,0.9450000000000001,0.0,0.773,1.0,1.0,0.8000000000000002,0.14775438596491222,kNN,0.8,True,contrast,adv
0,Base Tree,350.5,970.5000000000003,2063.9899749373435,0.9450000000000001,0.7657393483709274,0.0,0.9195989974937344,0.0,0.9450000000000001,0.0,0.773,1.0,1.0,0.9,0.17926065162907262,kNN,0.9,True,contrast,adv
1,Detector Tree,350.5,964.4000000000004,2063.9899749373435,0.9460000000000001,0.7657393483709274,0.0,0.9195989974937344,0.0,0.9450000000000001,0.0,0.773,1.0,1.0,0.9,0.18026065162907262,kNN,0.9,True,contrast,adv
0,Base Tree,350.5,970.5000000000003,2106.185463659148,0.9450000000000001,0.7588220551378446,0.0,1.0,0.0,0.9450000000000001,0.0,0.773,1.0,1.0,1.0,0.18617794486215533,kNN,1.0,True,contrast,adv
1,Detector Tree,350.5,964.4000000000004,2106.185463659148,0.9460000000000001,0.7588220551378446,0.0,1.0,0.0,0.9450000000000001,0.0,0.773,1.0,1.0,1.0,0.18717794486215536,kNN,1.0,True,contrast,adv
