,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,3255.5737902045385,3239.654135338346,0.5703977393107313,0.5730075187969925,0.4168421052631579,0.4266917293233083,0.42556010211893375,0.99,0.004,0.004,0.028683070357712444,0.032338226847026655,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,water,autumn
1,Detector Tree,350.5,1255.5809032508787,1269.4675187969924,0.5698448605140641,0.5730075187969925,0.4168421052631579,0.4266917293233083,0.42556010211893375,0.99,0.004,0.004,0.028683070357712444,0.03246810146966269,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,water,autumn
0,Base Tree,350.5,3762.454531629173,3787.278195488722,0.4873025357984963,0.4832330827067669,0.506015037593985,0.5164661654135339,0.5098351563909774,0.99,0.004,0.004,0.01793511647300068,0.0260728036523126,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,water,autumn
1,Detector Tree,350.5,1372.9670817180136,1387.715037593985,0.48667359676093114,0.4832330827067669,0.506015037593985,0.5164661654135339,0.5098351563909774,0.99,0.004,0.004,0.01793511647300068,0.02609345035094954,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,water,autumn
0,Base Tree,350.5,3929.002613368421,4169.483709273183,0.4599995715789474,0.4205764411027569,0.5445614035087719,0.5733082706766918,0.5375257894736842,0.99,0.004,0.004,0.06247421052631588,0.041791171277466406,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,water,autumn
1,Detector Tree,350.5,1411.5371855879175,1553.9552882205514,0.4593456410864247,0.4205764411027569,0.5445614035087719,0.5733082706766918,0.5375257894736842,0.99,0.004,0.004,0.06247421052631588,0.041263909303597725,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,water,autumn
0,Base Tree,350.5,4500.366956045441,4730.102756892231,0.36633328589419,0.328671679197995,0.6393233082706767,0.6680701754385965,0.6325220224196856,0.99,0.004,0.004,0.06747797758031449,0.03993645916482113,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,water,autumn
1,Detector Tree,350.5,1543.8568245442818,1659.4329072681703,0.3655936190420212,0.328671679197995,0.6393233082706767,0.6680701754385965,0.6325220224196856,0.99,0.004,0.004,0.06747797758031449,0.03928821161845357,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,water,autumn
0,Base Tree,350.5,5151.754564226275,5437.641604010025,0.25954843209405326,0.21268170426065164,0.7529573934837093,0.7867167919799498,0.7408230911825018,0.99,0.004,0.004,0.05917690881749828,0.04893512915306445,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,water,autumn
1,Detector Tree,350.5,1694.7086833272504,1821.1872431077693,0.2587110209514684,0.21268170426065164,0.7529573934837093,0.7867167919799498,0.7408230911825018,0.99,0.004,0.004,0.05917690881749828,0.0483236017327025,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,water,autumn
0,Base Tree,350.5,5689.67459821348,6065.223057644111,0.17136481996500336,0.10979949874686717,0.8508270676691729,0.8895989974937343,0.8302588032809297,0.99,0.004,0.004,0.06974119671907038,0.06157727229437224,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,water,autumn
1,Detector Tree,350.5,1819.2831087299517,1978.7006516290726,0.1704466909650901,0.10979949874686717,0.8508270676691729,0.8895989974937343,0.8302588032809297,0.99,0.004,0.004,0.06974119671907038,0.06067159037897889,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,water,autumn
0,Base Tree,350.5,6310.052940786959,6704.423558897243,0.06966345233000681,0.005012531328320802,0.9587218045112781,1.0,0.9334042065618592,0.99,0.004,0.004,0.06659579343814079,0.06465092100168601,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,water,autumn
1,Detector Tree,350.5,1962.953674381741,2115.0962656641605,0.06865223215039841,0.005012531328320802,0.9587218045112781,1.0,0.9334042065618592,0.99,0.004,0.004,0.06659579343814079,0.06363970082207761,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,water,autumn
0,Base Tree,350.5,796.2377376000003,704.7142857142857,0.973567584,0.9885714285714285,0.006967418546365916,0.0,0.01663200000000003,0.99,0.002,0.004,0.01663200000000003,0.017076252848849408,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,autumn,grass
1,Detector Tree,350.5,689.9008155856429,714.0993984962407,0.9762995307092219,0.9885714285714285,0.006967418546365916,0.0,0.01663200000000003,0.99,0.002,0.004,0.01663200000000003,0.0149453778384623,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,autumn,grass
0,Base Tree,350.5,1457.1715862580086,1359.203007518797,0.8652177727445887,0.8812781954887218,0.11736842105263158,0.11040100250626568,0.12629780086580086,0.99,0.002,0.004,0.029968899339257223,0.02852159525504672,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,autumn,grass
1,Detector Tree,350.5,833.495760953978,838.3321052631579,0.867644275928737,0.8812781954887218,0.11736842105263158,0.11040100250626568,0.12629780086580086,0.99,0.002,0.004,0.029968899339257223,0.02784373138532421,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,autumn,grass
0,Base Tree,350.5,2044.2171799965365,1986.7844611528822,0.7689807901645023,0.7783959899749373,0.22025062656641603,0.21328320802005016,0.22370365367965364,0.99,0.002,0.004,0.03630806580086578,0.03729800415948963,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,autumn,grass
1,Detector Tree,350.5,961.0376929230638,971.7703258145362,0.7711359964920972,0.7783959899749373,0.22025062656641603,0.21328320802005016,0.22370365367965364,0.99,0.002,0.004,0.03630806580086578,0.03711464379975954,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,autumn,grass
0,Base Tree,350.5,2752.0551031923806,2694.3233082706765,0.6529417863619048,0.662406015037594,0.3388972431077694,0.3319298245614035,0.3411520380952381,0.99,0.002,0.004,0.04115203809523803,0.03022701414262929,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,autumn,grass
1,Detector Tree,350.5,1114.8230499861368,1109.4494736842105,0.6547698729469101,0.662406015037594,0.3388972431077694,0.3319298245614035,0.3411520380952381,0.99,0.002,0.004,0.04115203809523803,0.029693144139497942,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,autumn,grass
0,Base Tree,350.5,3344.2221933007795,3254.9423558897242,0.5558652142129871,0.5705012531328321,0.4336591478696742,0.4266917293233083,0.43940767792207797,0.99,0.002,0.004,0.039407677922077895,0.03339000477265892,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,autumn,grass
1,Detector Tree,350.5,1243.4776818009468,1214.9270927318296,0.5574196370965453,0.5705012531328321,0.4336591478696742,0.4266917293233083,0.43940767792207797,0.99,0.002,0.004,0.039407677922077895,0.032970765047277285,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,autumn,grass
0,Base Tree,350.5,3875.4233225710823,3802.5664160401,0.46878306187359303,0.4807268170426065,0.5214786967418547,0.5164661654135339,0.5275475082251082,0.99,0.002,0.004,0.02802305454545455,0.027003258625837332,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,autumn,grass
1,Detector Tree,350.5,1358.886806771691,1328.7313032581455,0.4700919958239139,0.4807268170426065,0.5214786967418547,0.5164661654135339,0.5275475082251082,0.99,0.002,0.004,0.02802305454545455,0.026543857650353837,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,autumn,grass
0,Base Tree,350.5,4117.834889753766,4155.265664160401,0.4290434606961039,0.42290726817042607,0.5733082706766918,0.5733082706766918,0.5677697766233767,0.99,0.002,0.004,0.032299336523126075,0.028351302650079742,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,autumn,grass
1,Detector Tree,350.5,1411.5533116222566,1431.4141604010026,0.43024036672751986,0.42290726817042607,0.5733082706766918,0.5733082706766918,0.5677697766233767,0.99,0.002,0.004,0.032299336523126075,0.02847837812183031,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,autumn,grass
0,Base Tree,350.5,4710.001979862165,4715.8847117794485,0.3319668885471861,0.33100250626566413,0.6680701754385965,0.6680701754385965,0.6660254164502164,0.99,0.002,0.004,0.0340410858054227,0.02471190351952609,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,autumn,grass
1,Detector Tree,350.5,1540.2079434370667,1536.8917794486215,0.332890130877155,0.33100250626566413,0.6680701754385965,0.6680701754385965,0.6660254164502164,0.99,0.002,0.004,0.0340410858054227,0.024830523742227047,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,autumn,grass
0,Base Tree,350.5,5417.839903058009,5423.423558897243,0.2159278847445887,0.21501253132832082,0.7867167919799498,0.7867167919799498,0.7834738008658009,0.99,0.002,0.004,0.03405489031670084,0.03542661040966052,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,autumn,grass
1,Detector Tree,350.5,1693.9933005001396,1674.5709273182958,0.2165240073319679,0.21501253132832082,0.7867167919799498,0.7867167919799498,0.7834738008658009,0.99,0.002,0.004,0.03405489031670084,0.03544023030604325,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,autumn,grass
0,Base Tree,350.5,6004.885496796537,6051.005012531328,0.11969090216450211,0.11213032581453634,0.8895989974937343,0.8895989974937343,0.8808796536796537,0.99,0.002,0.004,0.026175636910457947,0.025876656725449983,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,autumn,grass
1,Detector Tree,350.5,1821.5352324692253,1808.0091478696743,0.12001572789532808,0.11213032581453634,0.8895989974937343,0.8895989974937343,0.8808796536796537,0.99,0.002,0.004,0.026175636910457947,0.025915531475770373,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,autumn,grass
0,Base Tree,350.5,6665.819345454544,6705.49373433584,0.011341090909090945,0.004837092731829574,1.0,1.0,0.9905454545454545,0.99,0.002,0.004,0.009454545454545493,0.006503998177261373,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,autumn,grass
1,Detector Tree,350.5,1965.1301778375603,1932.2418546365914,0.011360473114843096,0.004837092731829574,1.0,1.0,0.9905454545454545,0.99,0.002,0.004,0.009454545454545493,0.0065233803830135224,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,autumn,grass
0,Base Tree,350.5,796.2377376000003,704.7142857142857,0.973567584,0.9885714285714285,0.006967418546365916,0.0,0.01663200000000003,0.99,0.002,0.002,0.01663200000000003,0.017076252848849408,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,grass,grass
1,Detector Tree,350.5,689.9008155856429,714.0993984962407,0.9762995307092219,0.9885714285714285,0.006967418546365916,0.0,0.01663200000000003,0.99,0.002,0.002,0.01663200000000003,0.0149453778384623,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,grass,grass
0,Base Tree,350.5,1442.3524416692642,1359.203007518797,0.8676471407099566,0.8812781954887218,0.11486215538847118,0.11040100250626568,0.1238389264069264,0.99,0.002,0.002,0.02899462948279789,0.026749186866803384,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,grass,grass
1,Detector Tree,350.5,830.2761433448225,850.3696992481204,0.8700804924036357,0.8812781954887218,0.11486215538847118,0.11040100250626568,0.1238389264069264,0.99,0.002,0.002,0.02899462948279789,0.026098088123860302,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,grass,grass
0,Base Tree,350.5,2014.5788908190473,1986.7844611528822,0.7738395260952382,0.7783959899749373,0.21523809523809523,0.21328320802005016,0.2187859047619047,0.99,0.002,0.002,0.03605442260195942,0.03788195756737298,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,grass,grass
1,Detector Tree,350.5,954.5984577047527,995.8455137844611,0.7760084294418947,0.7783959899749373,0.21523809523809523,0.21328320802005016,0.2187859047619047,0.99,0.002,0.002,0.03605442260195942,0.03780568752747565,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,grass,grass
0,Base Tree,350.5,2722.4168140148918,2679.035087719298,0.6578005222926407,0.6649122807017545,0.3338847117794486,0.3319298245614035,0.33623428917748915,0.99,0.002,0.002,0.03623616368193203,0.02854216579485076,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,grass,grass
1,Detector Tree,350.5,1108.383814767826,1133.6499749373434,0.6596423058967076,0.6649122807017545,0.3338847117794486,0.3319298245614035,0.33623428917748915,0.99,0.002,0.002,0.03623616368193203,0.02824065054907957,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,grass,grass
0,Base Tree,350.5,3273.1066003338533,3239.654135338346,0.5675235081419914,0.5730075187969925,0.42303258145363404,0.4266917293233083,0.42760778528138527,0.99,0.002,0.002,0.028069275370243767,0.028757321743631797,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,grass,grass
1,Detector Tree,350.5,1228.0270588563706,1266.0918045112783,0.5691107963379369,0.5730075187969925,0.42303258145363404,0.4266917293233083,0.42760778528138527,0.99,0.002,0.002,0.028069275370243767,0.028621478865363353,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.4,grass,grass
0,Base Tree,350.5,3804.3077296041556,3787.278195488722,0.4804413558025974,0.4832330827067669,0.5108521303258146,0.5164661654135339,0.5157476155844156,0.99,0.002,0.002,0.017552921212121212,0.021956892188288904,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,grass,grass
1,Detector Tree,350.5,1343.4361838271145,1379.896015037594,0.4817831550653056,0.4832330827067669,0.5108521303258146,0.5164661654135339,0.5157476155844156,0.99,0.002,0.002,0.017552921212121212,0.02178152562800441,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.5,grass,grass
0,Base Tree,350.5,4103.015745165022,4154.959899749373,0.43147282866147185,0.42295739348370925,0.5708020050125313,0.5733082706766918,0.5653109021645022,0.99,0.002,0.002,0.034757496468443914,0.024397240466256544,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,grass,grass
1,Detector Tree,350.5,1408.3336940131012,1443.454260651629,0.43267658320241864,0.42295739348370925,0.5708020050125313,0.5733082706766918,0.5653109021645022,0.99,0.002,0.002,0.034757496468443914,0.0247509874936517,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.6000000000000001,grass,grass
0,Base Tree,350.5,4653.705531483983,4715.578947368421,0.3411958145108225,0.3310526315789474,0.6599498746867167,0.6680701754385965,0.6566843982683983,0.99,0.002,0.002,0.04331560173160179,0.024703923046889946,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,grass,grass
1,Detector Tree,350.5,1527.9769381016456,1575.896090225564,0.342145073643648,0.3310526315789474,0.6599498746867167,0.6680701754385965,0.6566843982683983,0.99,0.002,0.002,0.04331560173160179,0.025101332290059324,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.7000000000000001,grass,grass
0,Base Tree,350.5,5361.543454679827,5407.829573934837,0.22515681070822505,0.2175689223057644,0.7785964912280703,0.7867167919799498,0.7741327826839828,0.99,0.002,0.002,0.037733841330599226,0.03024541780268854,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,grass,grass
1,Detector Tree,350.5,1681.7622951647188,1713.700551378446,0.22577895009846083,0.2175689223057644,0.7785964912280703,0.7867167919799498,0.7741327826839828,0.99,0.002,0.002,0.037733841330599226,0.030330246498926215,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.8,grass,grass
0,Base Tree,350.5,5933.7699038296105,6035.411027568923,0.13134919609350643,0.11468671679197995,0.8789724310776942,0.8895989974937343,0.869079761038961,0.99,0.002,0.002,0.03307532303485986,0.02105270143139665,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,grass,grass
1,Detector Tree,350.5,1806.084609524649,1859.1763659147869,0.13170688713671977,0.11468671679197995,0.8789724310776942,0.8895989974937343,0.869079761038961,0.99,0.002,0.002,0.03307532303485986,0.021218156331762456,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.9,grass,grass
0,Base Tree,350.5,6579.8846078988745,6689.899749373433,0.025428752803463243,0.007393483709273184,0.9868671679197994,1.0,0.9762866874458874,0.99,0.002,0.002,0.023713312554112586,0.018035269094190058,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,grass,grass
1,Detector Tree,350.5,1946.4599372838284,1995.4466666666665,0.025487848831133572,0.007393483709273184,0.9868671679197994,1.0,0.9762866874458874,0.99,0.002,0.002,0.023713312554112586,0.018094365121860384,grad_magnitude,0.98976,0.9915999999999999,0.99068,1.0,grass,grass
0,Base Tree,350.5,796.2377376000003,704.7142857142857,0.973567584,0.9885714285714285,0.006967418546365916,0.0,0.01663200000000003,0.99,0.002,0.002,0.01663200000000003,0.017076252848849408,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,outdoor,grass
1,Detector Tree,350.5,689.9008155856429,714.0993984962407,0.9762995307092219,0.9885714285714285,0.006967418546365916,0.0,0.01663200000000003,0.99,0.002,0.002,0.01663200000000003,0.0149453778384623,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.0,outdoor,grass
0,Base Tree,350.5,1457.1715862580086,1359.203007518797,0.8652177727445887,0.8812781954887218,0.11736842105263158,0.11040100250626568,0.12629780086580086,0.99,0.002,0.002,0.029968899339257223,0.02852159525504672,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,outdoor,grass
1,Detector Tree,350.5,833.495760953978,838.3321052631579,0.867644275928737,0.8812781954887218,0.11736842105263158,0.11040100250626568,0.12629780086580086,0.99,0.002,0.002,0.029968899339257223,0.02784373138532421,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.1,outdoor,grass
0,Base Tree,350.5,2044.2171799965365,1986.7844611528822,0.7689807901645023,0.7783959899749373,0.22025062656641603,0.21328320802005016,0.22370365367965364,0.99,0.002,0.002,0.03630806580086578,0.03729800415948963,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,outdoor,grass
1,Detector Tree,350.5,961.0376929230638,971.7703258145362,0.7711359964920972,0.7783959899749373,0.22025062656641603,0.21328320802005016,0.22370365367965364,0.99,0.002,0.002,0.03630806580086578,0.03711464379975954,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.2,outdoor,grass
0,Base Tree,350.5,2752.0551031923806,2694.3233082706765,0.6529417863619048,0.662406015037594,0.3388972431077694,0.3319298245614035,0.3411520380952381,0.99,0.002,0.002,0.04115203809523803,0.03022701414262929,grad_magnitude,0.98976,0.9915999999999999,0.99068,0.30000000000000004,outdoor,grass
