,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
1,Detector Tree,350.5,1012.4950405442733,1470.4401002506265,0.9234038817734532,0.8706516290726817,0.04619047619047619,0.7119298245614035,0.03654366568446552,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.6634563343155345,0.055703965161567955,kNN,0.7000000000000001,False,contrast,adv
0,Base Tree,350.5,1127.2390142236804,1444.358395989975,0.9193050796354623,0.8673182957393484,0.049423558897243106,0.8035338345864662,0.04139199203809983,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.7586080079619003,0.05332368417734286,kNN,0.8,False,contrast,adv
1,Detector Tree,350.5,1025.0080483200059,1479.4295739348372,0.9187571082606392,0.8673182957393484,0.049423558897243106,0.8035338345864662,0.04139199203809983,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.7586080079619003,0.05284421369807963,kNN,0.8,False,contrast,adv
0,Base Tree,350.5,1244.340436702275,1532.1127819548872,0.9001081251307745,0.8529323308270677,0.06423558897243108,0.8954385964912281,0.06140967139648108,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.8385903286035189,0.04783424829561943,kNN,0.9,False,contrast,adv
1,Detector Tree,350.5,1076.6715212782124,1555.4426065162907,0.8995715965095982,0.8529323308270677,0.06423558897243108,0.8954385964912281,0.06140967139648108,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.8385903286035189,0.04737620666820605,kNN,0.9,False,contrast,adv
0,Base Tree,350.5,1288.3107815603744,1529.0551378446116,0.8928998718753484,0.8534335839598997,0.06634085213032581,1.0,0.0689260981487503,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.9310739018512497,0.040751092631541995,kNN,1.0,False,contrast,adv
1,Detector Tree,350.5,1096.0706086202529,1554.9533834586466,0.8923676398870678,0.8534335839598997,0.06634085213032581,1.0,0.0689260981487503,0.9589999999999999,0.0,0.866,0.6631,0.9713333333333334,0.9310739018512497,0.04032066113455548,kNN,1.0,False,contrast,adv
0,Base Tree,350.5,885.1000000000003,1119.6365914786968,0.9589999999999999,0.9205513784461153,0.0,0.0,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.0,0.040889724310776907,kNN,0.0,True,contrast,adv
1,Detector Tree,350.5,879.0000000000003,1119.6365914786968,0.9599999999999999,0.9205513784461153,0.0,0.0,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.0,0.04165413533834583,kNN,0.0,True,contrast,adv
0,Base Tree,350.5,885.1000000000003,1116.578947368421,0.9589999999999999,0.9210526315789473,0.0,0.10456140350877192,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.10000000000000002,0.04068922305764408,kNN,0.1,True,contrast,adv
1,Detector Tree,350.5,879.0000000000003,1116.578947368421,0.9599999999999999,0.9210526315789473,0.0,0.10456140350877192,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.10000000000000002,0.041453634085213006,kNN,0.1,True,contrast,adv
0,Base Tree,350.5,885.1000000000003,1204.3333333333333,0.9589999999999999,0.9066666666666666,0.0,0.19646616541353384,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.20000000000000004,0.05242355889724306,kNN,0.2,True,contrast,adv
1,Detector Tree,350.5,879.0000000000003,1204.3333333333333,0.9599999999999999,0.9066666666666666,0.0,0.19646616541353384,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.20000000000000004,0.05333333333333328,kNN,0.2,True,contrast,adv
0,Base Tree,350.5,885.1000000000003,1224.6666666666667,0.9589999999999999,0.9033333333333333,0.0,0.2880701754385965,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.30000000000000004,0.05566666666666661,kNN,0.30000000000000004,True,contrast,adv
1,Detector Tree,350.5,879.0000000000003,1224.6666666666667,0.9599999999999999,0.9033333333333333,0.0,0.2880701754385965,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.30000000000000004,0.056666666666666615,kNN,0.30000000000000004,True,contrast,adv
0,Base Tree,350.5,885.1000000000003,1341.3157894736842,0.9589999999999999,0.8842105263157894,0.0,0.3811027568922306,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.4000000000000001,0.07478947368421049,kNN,0.4,True,contrast,adv
1,Detector Tree,350.5,879.0000000000003,1341.3157894736842,0.9599999999999999,0.8842105263157894,0.0,0.3811027568922306,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.4000000000000001,0.07578947368421049,kNN,0.4,True,contrast,adv
0,Base Tree,350.5,885.1000000000003,1339.0225563909773,0.9589999999999999,0.8845864661654135,0.0,0.48187969924812035,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.5,0.07441353383458642,kNN,0.5,True,contrast,adv
1,Detector Tree,350.5,879.0000000000003,1339.0225563909773,0.9599999999999999,0.8845864661654135,0.0,0.48187969924812035,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.5,0.07541353383458642,kNN,0.5,True,contrast,adv
0,Base Tree,350.5,885.1000000000003,1307.375939849624,0.9589999999999999,0.8897744360902256,0.0,0.6188972431077694,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.6000000000000001,0.06922556390977438,kNN,0.6000000000000001,True,contrast,adv
1,Detector Tree,350.5,879.0000000000003,1307.375939849624,0.9599999999999999,0.8897744360902256,0.0,0.6188972431077694,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.6000000000000001,0.07022556390977439,kNN,0.6000000000000001,True,contrast,adv
0,Base Tree,350.5,885.1000000000003,1424.0250626566417,0.9589999999999999,0.8706516290726817,0.0,0.7119298245614035,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.7000000000000001,0.08834837092731826,kNN,0.7000000000000001,True,contrast,adv
1,Detector Tree,350.5,879.0000000000003,1424.0250626566417,0.9599999999999999,0.8706516290726817,0.0,0.7119298245614035,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.7000000000000001,0.08934837092731826,kNN,0.7000000000000001,True,contrast,adv
0,Base Tree,350.5,885.1000000000003,1444.358395989975,0.9589999999999999,0.8673182957393484,0.0,0.8035338345864662,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.8000000000000002,0.09168170426065159,kNN,0.8,True,contrast,adv
1,Detector Tree,350.5,879.0000000000003,1444.358395989975,0.9599999999999999,0.8673182957393484,0.0,0.8035338345864662,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.8000000000000002,0.09268170426065159,kNN,0.8,True,contrast,adv
0,Base Tree,350.5,885.1000000000003,1532.1127819548872,0.9589999999999999,0.8529323308270677,0.0,0.8954385964912281,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.9,0.1060676691729323,kNN,0.9,True,contrast,adv
1,Detector Tree,350.5,879.0000000000003,1532.1127819548872,0.9599999999999999,0.8529323308270677,0.0,0.8954385964912281,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,0.9,0.1070676691729323,kNN,0.9,True,contrast,adv
0,Base Tree,350.5,885.1000000000003,1529.0551378446116,0.9589999999999999,0.8534335839598997,0.0,1.0,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,1.0,0.1055664160401002,kNN,1.0,True,contrast,adv
1,Detector Tree,350.5,879.0000000000003,1529.0551378446116,0.9599999999999999,0.8534335839598997,0.0,1.0,0.0,0.9589999999999999,0.0,0.866,1.0,1.0,1.0,0.10656641604010021,kNN,1.0,True,contrast,adv
0,Base Tree,350.5,927.579950526316,1119.6365914786968,0.9520360736842105,0.9205513784461153,0.00518796992481203,0.0,0.007261654135338347,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.007261654135338347,0.03500255989974935,kNN,0.0,False,dslr,adv
1,Detector Tree,350.5,936.9213246930991,1125.9659147869675,0.9514685923031821,0.9205513784461153,0.00518796992481203,0.0,0.007261654135338347,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.007261654135338347,0.034606006628275746,kNN,0.0,False,dslr,adv
0,Base Tree,350.5,1632.1822034859129,1703.187969924812,0.8365275076252602,0.8248872180451128,0.10974937343358396,0.10456140350877192,0.12770854262225212,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.03579390603340699,0.0343440958040559,kNN,0.1,False,dslr,adv
1,Detector Tree,350.5,1247.7817623510923,1199.2576441102756,0.8360288775854778,0.8248872180451128,0.10974937343358396,0.10456140350877192,0.12770854262225212,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.03579390603340699,0.03426167753824595,kNN,0.1,False,dslr,adv
0,Base Tree,350.5,2485.570174240309,2218.4010025062657,0.6966278402884739,0.7404260651629073,0.2016541353383459,0.19646616541353384,0.273589321909829,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.07954004698606183,0.057442471570614675,kNN,0.2,False,dslr,adv
1,Detector Tree,350.5,1624.2843309512955,1265.9754385964914,0.6962126004254089,0.7404260651629073,0.2016541353383459,0.19646616541353384,0.273589321909829,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.07954004698606183,0.057636318096776565,kNN,0.2,False,dslr,adv
0,Base Tree,350.5,3331.7017786282554,2716.6441102756894,0.5579177412084827,0.6587468671679197,0.29325814536340855,0.2880701754385965,0.41822967548646217,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.11822967548646217,0.10082912595943709,kNN,0.30000000000000004,False,dslr,adv
1,Detector Tree,350.5,1997.585494482176,1317.190977443609,0.5575851824546364,0.6587468671679197,0.29325814536340855,0.2880701754385965,0.41822967548646217,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.11822967548646217,0.10116168471328348,kNN,0.30000000000000004,False,dslr,adv
0,Base Tree,350.5,4215.115853904714,3268.8546365914785,0.41309576165496487,0.5682205513784461,0.3856641604010025,0.3811027568922306,0.5692432099531127,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.1692432099531127,0.15512478972348123,kNN,0.4,False,dslr,adv
1,Detector Tree,350.5,2387.3351510013963,1414.6380952380953,0.4128495271268826,0.5682205513784461,0.3856641604010025,0.3811027568922306,0.5692432099531127,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.1692432099531127,0.1553710242515635,kNN,0.4,False,dslr,adv
0,Base Tree,350.5,5144.667940170397,3837.7293233082705,0.26071017374255795,0.4749624060150376,0.48644110275689223,0.48187969924812035,0.7281437187251741,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.2281437187251742,0.21425223227247966,kNN,0.5,False,dslr,adv
1,Detector Tree,350.5,2797.4402381604355,1491.7213032581456,0.2605547718901144,0.4749624060150376,0.48644110275689223,0.48187969924812035,0.7281437187251741,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.2281437187251742,0.21440763412492317,kNN,0.5,False,dslr,adv
0,Base Tree,350.5,6082.185043456388,4585.7819548872185,0.10701884533501832,0.3523308270676692,0.6195238095238095,0.6188972431077694,0.888405792142838,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.28840579214283796,0.24531198173265084,kNN,0.6000000000000001,False,dslr,adv
1,Detector Tree,350.5,3211.0593769230372,1566.3278195488722,0.10695505447264926,0.3523308270676692,0.6195238095238095,0.6188972431077694,0.888405792142838,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.28840579214283796,0.24537577259501991,kNN,0.6000000000000001,False,dslr,adv
0,Base Tree,350.5,5264.561471382142,5137.992481203008,0.24105549649473074,0.2618045112781955,0.7119298245614035,0.7119298245614035,0.7486386897865164,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.04863868978651633,0.04351937325651385,kNN,0.7000000000000001,False,dslr,adv
1,Detector Tree,350.5,2850.3355495624305,1663.7749373433583,0.24091181023132485,0.2618045112781955,0.7119298245614035,0.7119298245614035,0.7486386897865164,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.04863868978651633,0.04352847980688111,kNN,0.7000000000000001,False,dslr,adv
0,Base Tree,350.5,5594.391189649124,5636.235588972431,0.18698505087719297,0.18012531328320802,0.8035338345864662,0.8035338345864662,0.8050208020050126,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.02563032581453634,0.03627815914786967,kNN,0.8,False,dslr,adv
1,Detector Tree,350.5,2995.85170444615,1714.990476190476,0.18687359445465135,0.18012531328320802,0.8035338345864662,0.8035338345864662,0.8050208020050126,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.02563032581453634,0.03627223580434741,kNN,0.8,False,dslr,adv
0,Base Tree,350.5,6135.808964561404,6151.448621553885,0.09822803859649121,0.09566416040100251,0.8954385964912281,0.8954385964912281,0.8975724310776942,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.012965413533834588,0.02036741904761905,kNN,0.9,False,dslr,adv
1,Detector Tree,350.5,3234.717484051739,1781.7082706766917,0.09816948768173152,0.09566416040100251,0.8954385964912281,0.8954385964912281,0.8975724310776942,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.012965413533834588,0.020362135674480482,kNN,0.9,False,dslr,adv
0,Base Tree,350.5,6735.0,6735.0,0.0,0.0,1.0,1.0,1.0,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.0,0.0,kNN,1.0,False,dslr,adv
1,Detector Tree,350.5,3499.072,1855.0,0.0,0.0,1.0,1.0,1.0,0.9589999999999999,0.0,0.0,0.6631,0.9713333333333334,0.0,0.0,kNN,1.0,False,dslr,adv
0,Base Tree,350.5,885.1000000000003,1119.6365914786968,0.9589999999999999,0.9205513784461153,0.0,0.0,0.0,0.9589999999999999,0.0,0.0,1.0,1.0,0.0,0.040889724310776907,kNN,0.0,True,dslr,adv
1,Detector Tree,350.5,879.0000000000003,1119.6365914786968,0.9599999999999999,0.9205513784461153,0.0,0.0,0.0,0.9589999999999999,0.0,0.0,1.0,1.0,0.0,0.04165413533834583,kNN,0.0,True,dslr,adv
0,Base Tree,350.5,885.1000000000003,1703.187969924812,0.9589999999999999,0.8248872180451128,0.0,0.10456140350877192,0.0,0.9589999999999999,0.0,0.0,1.0,1.0,0.10000000000000002,0.13411278195488718,kNN,0.1,True,dslr,adv
1,Detector Tree,350.5,879.0000000000003,1703.187969924812,0.9599999999999999,0.8248872180451128,0.0,0.10456140350877192,0.0,0.9589999999999999,0.0,0.0,1.0,1.0,0.10000000000000002,0.13511278195488718,kNN,0.1,True,dslr,adv
0,Base Tree,350.5,885.1000000000003,2218.4010025062657,0.9589999999999999,0.7404260651629073,0.0,0.19646616541353384,0.0,0.9589999999999999,0.0,0.0,1.0,1.0,0.20000000000000004,0.2185739348370927,kNN,0.2,True,dslr,adv
1,Detector Tree,350.5,879.0000000000003,2218.4010025062657,0.9599999999999999,0.7404260651629073,0.0,0.19646616541353384,0.0,0.9589999999999999,0.0,0.0,1.0,1.0,0.20000000000000004,0.2195739348370927,kNN,0.2,True,dslr,adv
0,Base Tree,350.5,885.1000000000003,2716.6441102756894,0.9589999999999999,0.6587468671679197,0.0,0.2880701754385965,0.0,0.9589999999999999,0.0,0.0,1.0,1.0,0.30000000000000004,0.30025313283208016,kNN,0.30000000000000004,True,dslr,adv
1,Detector Tree,350.5,879.0000000000003,2716.6441102756894,0.9599999999999999,0.6587468671679197,0.0,0.2880701754385965,0.0,0.9589999999999999,0.0,0.0,1.0,1.0,0.30000000000000004,0.30125313283208016,kNN,0.30000000000000004,True,dslr,adv
0,Base Tree,350.5,885.1000000000003,3268.8546365914785,0.9589999999999999,0.5682205513784461,0.0,0.3811027568922306,0.0,0.9589999999999999,0.0,0.0,1.0,1.0,0.4000000000000001,0.39077944862155384,kNN,0.4,True,dslr,adv
1,Detector Tree,350.5,879.0000000000003,3268.8546365914785,0.9599999999999999,0.5682205513784461,0.0,0.3811027568922306,0.0,0.9589999999999999,0.0,0.0,1.0,1.0,0.4000000000000001,0.3917794486215539,kNN,0.4,True,dslr,adv
0,Base Tree,350.5,885.1000000000003,3837.7293233082705,0.9589999999999999,0.4749624060150376,0.0,0.48187969924812035,0.0,0.9589999999999999,0.0,0.0,1.0,1.0,0.5,0.4840375939849623,kNN,0.5,True,dslr,adv
1,Detector Tree,350.5,879.0000000000003,3837.7293233082705,0.9599999999999999,0.4749624060150376,0.0,0.48187969924812035,0.0,0.9589999999999999,0.0,0.0,1.0,1.0,0.5,0.48503759398496243,kNN,0.5,True,dslr,adv
0,Base Tree,350.5,885.1000000000003,4585.7819548872185,0.9589999999999999,0.3523308270676692,0.0,0.6188972431077694,0.0,0.9589999999999999,0.0,0.0,1.0,1.0,0.6000000000000001,0.6066691729323308,kNN,0.6000000000000001,True,dslr,adv
1,Detector Tree,350.5,879.0000000000003,4585.7819548872185,0.9599999999999999,0.3523308270676692,0.0,0.6188972431077694,0.0,0.9589999999999999,0.0,0.0,1.0,1.0,0.6000000000000001,0.6076691729323308,kNN,0.6000000000000001,True,dslr,adv
0,Base Tree,350.5,885.1000000000003,5137.992481203008,0.9589999999999999,0.2618045112781955,0.0,0.7119298245614035,0.0,0.9589999999999999,0.0,0.0,1.0,1.0,0.7000000000000001,0.6971954887218045,kNN,0.7000000000000001,True,dslr,adv
1,Detector Tree,350.5,879.0000000000003,5137.992481203008,0.9599999999999999,0.2618045112781955,0.0,0.7119298245614035,0.0,0.9589999999999999,0.0,0.0,1.0,1.0,0.7000000000000001,0.6981954887218045,kNN,0.7000000000000001,True,dslr,adv
0,Base Tree,350.5,885.1000000000003,5636.235588972431,0.9589999999999999,0.18012531328320802,0.0,0.8035338345864662,0.0,0.9589999999999999,0.0,0.0,1.0,1.0,0.8000000000000002,0.7788746867167918,kNN,0.8,True,dslr,adv
1,Detector Tree,350.5,879.0000000000003,5636.235588972431,0.9599999999999999,0.18012531328320802,0.0,0.8035338345864662,0.0,0.9589999999999999,0.0,0.0,1.0,1.0,0.8000000000000002,0.779874686716792,kNN,0.8,True,dslr,adv
0,Base Tree,350.5,885.1000000000003,6151.448621553885,0.9589999999999999,0.09566416040100251,0.0,0.8954385964912281,0.0,0.9589999999999999,0.0,0.0,1.0,1.0,0.9,0.8633358395989975,kNN,0.9,True,dslr,adv
1,Detector Tree,350.5,879.0000000000003,6151.448621553885,0.9599999999999999,0.09566416040100251,0.0,0.8954385964912281,0.0,0.9589999999999999,0.0,0.0,1.0,1.0,0.9,0.8643358395989975,kNN,0.9,True,dslr,adv
0,Base Tree,350.5,885.1000000000003,6735.0,0.9589999999999999,0.0,0.0,1.0,0.0,0.9589999999999999,0.0,0.0,1.0,1.0,1.0,0.9589999999999999,kNN,1.0,True,dslr,adv
1,Detector Tree,350.5,879.0000000000003,6735.0,0.9599999999999999,0.0,0.0,1.0,0.0,0.9589999999999999,0.0,0.0,1.0,1.0,1.0,0.9599999999999999,kNN,1.0,True,dslr,adv
0,Base Tree,350.5,927.579950526316,1119.6365914786968,0.9520360736842105,0.9205513784461153,0.00518796992481203,0.0,0.007261654135338347,0.9589999999999999,0.0,0.899,0.6631,0.9713333333333334,0.007261654135338347,0.03500255989974935,kNN,0.0,False,hue,adv
1,Detector Tree,350.5,936.9213246930991,1125.9659147869675,0.9514685923031821,0.9205513784461153,0.00518796992481203,0.0,0.007261654135338347,0.9589999999999999,0.0,0.899,0.6631,0.9713333333333334,0.007261654135338347,0.034606006628275746,kNN,0.0,False,hue,adv
0,Base Tree,350.5,927.579950526316,1116.7318295739349,0.9520360736842105,0.9210275689223058,0.00518796992481203,0.10456140350877192,0.007261654135338347,0.9589999999999999,0.0,0.899,0.6631,0.9713333333333334,0.09273834586466166,0.03297312130325812,kNN,0.1,False,hue,adv
1,Detector Tree,350.5,936.9213246930991,1123.0611528822055,0.9514685923031821,0.9210275689223058,0.00518796992481203,0.10456140350877192,0.007261654135338347,0.9589999999999999,0.0,0.899,0.6631,0.9713333333333334,0.09273834586466166,0.032540026539493117,kNN,0.1,False,hue,adv
0,Base Tree,350.5,941.3690005263161,1101.9022556390978,0.9497755736842105,0.9234586466165413,0.007694235588972431,0.19646616541353384,0.009618796992481204,0.9589999999999999,0.0,0.899,0.6631,0.9713333333333334,0.19038120300751882,0.02776711754385962,kNN,0.2,False,hue,adv
1,Detector Tree,350.5,943.0048563592031,1111.2892230576442,0.9492094397223579,0.9234586466165413,0.007694235588972431,0.19646616541353384,0.009618796992481204,0.9589999999999999,0.0,0.899,0.6631,0.9713333333333334,0.19038120300751882,0.0273143440197646,kNN,0.2,False,hue,adv
