,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,Calibrated By Fold,test_set,val_set
1,Detector Tree,350.5,1257.6841694340644,1150.3353383458646,0.8510855811948418,0.9327318295739349,0.11776942355889725,0.0,0.08079165597085063,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.8973780607729374,0.8731570512820511,0.08079165597085063,0.08164624837909297,Softmax,0.0,False,water,adv
0,Base Tree,350.5,1515.5995549638028,1398.0350877192982,0.8556394172190487,0.8749122807017544,0.18546365914786966,0.08982456140350878,0.08177640400233123,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.8973780607729374,0.8731570512820511,0.024460609286968322,0.026718374082095545,Softmax,0.1,False,water,adv
1,Detector Tree,350.5,1258.841054108607,1192.7142857142858,0.8502157779315218,0.8749122807017544,0.18546365914786966,0.08982456140350878,0.08177640400233123,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.8973780607729374,0.8731570512820511,0.024460609286968322,0.029703953401614993,Softmax,0.1,False,water,adv
0,Base Tree,350.5,2124.845776873029,1697.8370927318297,0.7557629873978641,0.8257644110275689,0.2618045112781955,0.18340852130325816,0.19237603525063499,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.8973780607729374,0.8731570512820511,0.037862073677434466,0.07630303303148052,Softmax,0.2,False,water,adv
1,Detector Tree,350.5,1388.773802700991,1248.0882205513785,0.7525258947264549,0.8257644110275689,0.2618045112781955,0.18340852130325816,0.19237603525063499,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.8973780607729374,0.8731570512820511,0.037862073677434466,0.07820542655261802,Softmax,0.2,False,water,adv
0,Base Tree,350.5,2528.6921503920953,2194.5513784461155,0.6895586638701483,0.7443358395989975,0.3304010025062657,0.2781453634085213,0.2656883651198358,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.8973780607729374,0.8731570512820511,0.03431163488016425,0.06250284092393169,Softmax,0.30000000000000004,False,water,adv
1,Detector Tree,350.5,1474.9013278844245,1463.2546365914786,0.6877709505952698,0.7443358395989975,0.3304010025062657,0.2781453634085213,0.2656883651198358,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.8973780607729374,0.8731570512820511,0.03431163488016425,0.06391750687087491,Softmax,0.30000000000000004,False,water,adv
0,Base Tree,350.5,3142.445682916633,2528.751879699248,0.5889433306694044,0.6895488721804511,0.4163157894736842,0.3818546365914787,0.37710623187629394,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.8973780607729374,0.8731570512820511,0.044139426308318054,0.10061368649333567,Softmax,0.4,False,water,adv
1,Detector Tree,350.5,1605.7953417845715,1415.1884711779448,0.5893583404667616,0.6895488721804511,0.4163157894736842,0.3818546365914787,0.37710623187629394,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.8973780607729374,0.8731570512820511,0.044139426308318054,0.10019278109021772,Softmax,0.4,False,water,adv
0,Base Tree,350.5,3729.5166941919542,2755.3233082706765,0.4927021812800075,0.652406015037594,0.48606516290726814,0.47288220551378446,0.48368028195434837,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.8973780607729374,0.8731570512820511,0.03924599240521426,0.15970383375758646,Softmax,0.5,False,water,adv
1,Detector Tree,350.5,1730.998826633228,1527.8015037593987,0.49522415224833777,0.652406015037594,0.48606516290726814,0.47288220551378446,0.48368028195434837,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.8973780607729374,0.8731570512820511,0.03924599240521426,0.15718186278925622,Softmax,0.5,False,water,adv
0,Base Tree,350.5,4523.32707656188,3742.1779448621555,0.3625693317111671,0.4906265664160401,0.6127568922305765,0.6181453634085212,0.6277848039258771,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.8973780607729374,0.8731570512820511,0.05451222771975195,0.12805723470487296,Softmax,0.6000000000000001,False,water,adv
1,Detector Tree,350.5,1900.2932122746759,1680.8365914786968,0.36794023853333124,0.4906265664160401,0.6127568922305765,0.6181453634085212,0.6277848039258771,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.8973780607729374,0.8731570512820511,0.05451222771975195,0.12268632788270888,Softmax,0.6000000000000001,False,water,adv
0,Base Tree,350.5,5245.37129548055,4022.8696741854637,0.24420142697040167,0.4446115288220552,0.7163157894736842,0.7218546365914786,0.7588612414737699,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.8973780607729374,0.8731570512820511,0.06097669195563005,0.20041010185165342,Softmax,0.7000000000000001,False,water,adv
1,Detector Tree,350.5,2054.282168784482,1871.2360902255639,0.25216370537073723,0.4446115288220552,0.7163157894736842,0.7218546365914786,0.7588612414737699,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.8973780607729374,0.8731570512820511,0.06097669195563005,0.1924478234513179,Softmax,0.7000000000000001,False,water,adv
0,Base Tree,350.5,5570.67695459192,4407.062656641604,0.19087263039476726,0.38162907268170426,0.7615538847117794,0.8165914786967419,0.817915667495413,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.8973780607729374,0.8731570512820511,0.030655320131552352,0.19075644228693703,Softmax,0.8,False,water,adv
1,Detector Tree,350.5,2123.6594696211464,2029.4691729323308,0.20000241047595824,0.38162907268170426,0.7615538847117794,0.8165914786967419,0.817915667495413,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.8973780607729374,0.8731570512820511,0.030655320131552352,0.181626662205746,Softmax,0.8,False,water,adv
0,Base Tree,350.5,6269.7367938043735,4409.814536340852,0.07627265675338131,0.3811779448621554,0.8530827067669173,0.9101754385964913,0.9448196312083231,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.8973780607729374,0.8731570512820511,0.044819631208323066,0.3049052881087741,Softmax,0.9,False,water,adv
1,Detector Tree,350.5,2272.746592483859,1960.2746867167918,0.08791131891036706,0.3811779448621554,0.8530827067669173,0.9101754385964913,0.9448196312083231,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.8973780607729374,0.8731570512820511,0.044819631208323066,0.2932666259517883,Softmax,0.9,False,water,adv
0,Base Tree,350.5,6240.499439197033,5044.122807017544,0.08106566570540437,0.2771929824561403,0.9207017543859649,1.0,0.9395120223599427,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.8973780607729374,0.8731570512820511,0.060487977640057373,0.19612731675073597,Softmax,1.0,False,water,adv
1,Detector Tree,350.5,2266.511199125493,2041.0882205513783,0.09259939682386752,0.2771929824561403,0.9207017543859649,1.0,0.9395120223599427,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.8973780607729374,0.8731570512820511,0.060487977640057373,0.18459358563227285,Softmax,1.0,False,water,adv
0,Base Tree,350.5,1554.744339668013,1045.3358395989974,0.8492222393986864,0.9327318295739349,0.11776942355889725,0.0,0.08888256009799421,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.37820512820512825,0.8709935897435898,0.08888256009799421,0.08350959017524849,Softmax,0.0,True,water,adv
1,Detector Tree,350.5,1487.227160993876,1150.3353383458646,0.8430443189616442,0.9327318295739349,0.11776942355889725,0.0,0.08888256009799421,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.37820512820512825,0.8709935897435898,0.08888256009799421,0.08968751061229065,Softmax,0.0,True,water,adv
0,Base Tree,350.5,2394.177265608162,1398.0350877192982,0.7116102843265308,0.8749122807017544,0.18546365914786966,0.08982456140350878,0.2412691793793164,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.37820512820512825,0.8709935897435898,0.1412691793793164,0.16330199637522358,Softmax,0.1,True,water,adv
1,Detector Tree,350.5,2037.6160153791184,1192.7142857142858,0.707613345966335,0.8749122807017544,0.18546365914786966,0.08982456140350878,0.2412691793793164,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.37820512820512825,0.8709935897435898,0.1412691793793164,0.16729893473541943,Softmax,0.1,True,water,adv
0,Base Tree,350.5,4293.745438170695,1697.8370927318297,0.4002056658736567,0.8257644110275689,0.2618045112781955,0.18340852130325816,0.5861076566013101,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.37820512820512825,0.8709935897435898,0.38610765660131013,0.4255587451539123,Softmax,0.2,True,water,adv
1,Detector Tree,350.5,3283.101054165772,1248.0882205513785,0.40114411187840765,0.8257644110275689,0.2618045112781955,0.18340852130325816,0.5861076566013101,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.37820512820512825,0.8709935897435898,0.38610765660131013,0.4246202991491612,Softmax,0.2,True,water,adv
0,Base Tree,350.5,5423.5554925206425,2194.5513784461155,0.21499090286546843,0.7443358395989975,0.3304010025062657,0.2781453634085213,0.7912079442980438,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.37820512820512825,0.8709935897435898,0.4912079442980438,0.5293449367335291,Softmax,0.30000000000000004,True,water,adv
1,Detector Tree,350.5,4023.8807427753813,1463.2546365914786,0.21886477754192454,0.7443358395989975,0.3304010025062657,0.2781453634085213,0.7912079442980438,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.37820512820512825,0.8709935897435898,0.4912079442980438,0.525471062057073,Softmax,0.30000000000000004,True,water,adv
0,Base Tree,350.5,4109.251345563518,2528.751879699248,0.43045059908794797,0.6895488721804511,0.41989974937343355,0.3818546365914787,0.5526154856594863,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.37820512820512825,0.8709935897435898,0.1526154856594862,0.25909827309250316,Softmax,0.4,True,water,adv
1,Detector Tree,350.5,3162.134281082405,1397.698746867168,0.4309096996955553,0.6895488721804511,0.41989974937343355,0.3818546365914787,0.5526154856594863,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.37820512820512825,0.8709935897435898,0.1526154856594862,0.2586391724848958,Softmax,0.4,True,water,adv
0,Base Tree,350.5,3816.856821721772,2755.3233082706765,0.4783841275865947,0.652406015037594,0.48606516290726814,0.47288220551378446,0.4995355889724311,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.37820512820512825,0.8709935897435898,0.030312030075187978,0.17402188745099925,Softmax,0.5,True,water,adv
1,Detector Tree,350.5,2970.420706319374,1527.8015037593987,0.47808354008076204,0.652406015037594,0.48606516290726814,0.47288220551378446,0.4995355889724311,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.37820512820512825,0.8709935897435898,0.030312030075187978,0.1743224749568319,Softmax,0.5,True,water,adv
0,Base Tree,350.5,4439.822666020018,3742.1779448621555,0.37625857934098067,0.4906265664160401,0.6172431077694236,0.6181453634085212,0.6126258145363409,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.37820512820512825,0.8709935897435898,0.04000776942355889,0.11436798707505944,Softmax,0.6000000000000001,True,water,adv
1,Detector Tree,350.5,3378.8791391124823,1658.9438596491227,0.3775765575345817,0.4906265664160401,0.6172431077694236,0.6181453634085212,0.6126258145363409,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.37820512820512825,0.8709935897435898,0.04000776942355889,0.11305000888145844,Softmax,0.6000000000000001,True,water,adv
0,Base Tree,350.5,4992.775780898561,4022.8696741854637,0.28561052772154744,0.4446115288220552,0.716516290726817,0.7218546365914786,0.7130062656641605,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.37820512820512825,0.8709935897435898,0.031994235588972436,0.1590010011005077,Softmax,0.7000000000000001,True,water,adv
1,Detector Tree,350.5,3741.4325034398325,1870.2576441102758,0.2883651672559408,0.4446115288220552,0.716516290726817,0.7218546365914786,0.7130062656641605,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.37820512820512825,0.8709935897435898,0.031994235588972436,0.15624636156611432,Softmax,0.7000000000000001,True,water,adv
0,Base Tree,350.5,5284.061980010121,4407.062656641604,0.23785869180161942,0.38162907268170426,0.7691228070175439,0.8165914786967419,0.765884962406015,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.37820512820512825,0.8709935897435898,0.03411503759398499,0.14377038088008484,Softmax,0.8,True,water,adv
1,Detector Tree,350.5,3932.419385742177,1992.5328320802005,0.24137013984311714,0.38162907268170426,0.7691228070175439,0.8165914786967419,0.765884962406015,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.37820512820512825,0.8709935897435898,0.03411503759398499,0.14025893283858712,Softmax,0.8,True,water,adv
0,Base Tree,350.5,5795.891314102563,4409.814536340852,0.1539522435897436,0.3811779448621554,0.8580952380952381,0.9101754385964913,0.8588,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.37820512820512825,0.8709935897435898,0.041200000000000035,0.2272257012724118,Softmax,0.9,True,water,adv
1,Detector Tree,350.5,4268.009225176216,1935.8135338345865,0.1587935067594835,0.3811779448621554,0.8580952380952381,0.9101754385964913,0.8588,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.37820512820512825,0.8709935897435898,0.041200000000000035,0.22238443810267186,Softmax,0.9,True,water,adv
0,Base Tree,350.5,6142.8251525247415,5044.122807017544,0.09707784384840307,0.2771929824561403,0.9207017543859649,1.0,0.921780701754386,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.37820512820512825,0.8709935897435898,0.07821929824561404,0.18011513860773729,Softmax,1.0,True,water,adv
1,Detector Tree,350.5,4495.482453799931,2041.0882205513783,0.10282049706381317,0.2771929824561403,0.9207017543859649,1.0,0.921780701754386,0.9294871794871795,0.02644230769230769,0.26935522531160117,0.37820512820512825,0.8709935897435898,0.07821929824561404,0.1743724853923272,Softmax,1.0,True,water,adv
0,Base Tree,350.5,1510.1749978387875,1045.3358395989974,0.8565286888788873,0.9327318295739349,0.11776942355889725,0.0,0.08079165597085063,0.9294871794871795,0.02644230769230769,0.23402149321266968,0.8973780607729374,0.8731570512820511,0.08079165597085063,0.07620314069504751,Softmax,0.0,False,outdoor,adv
1,Detector Tree,350.5,1257.6841694340644,1150.3353383458646,0.8510855811948418,0.9327318295739349,0.11776942355889725,0.0,0.08079165597085063,0.9294871794871795,0.02644230769230769,0.23402149321266968,0.8973780607729374,0.8731570512820511,0.08079165597085063,0.08164624837909297,Softmax,0.0,False,outdoor,adv
0,Base Tree,350.5,1484.6212385050605,1371.892230576441,0.8607178297532687,0.8791979949874686,0.17912280701754385,0.08982456140350878,0.07615274930605201,0.9294871794871795,0.02644230769230769,0.23402149321266968,0.8973780607729374,0.8731570512820511,0.029250755930120616,0.021955941129623204,Softmax,0.1,False,outdoor,adv
1,Detector Tree,350.5,1252.2343692257111,1160.9759398496242,0.8551830112239346,0.8791979949874686,0.17912280701754385,0.08982456140350878,0.07615274930605201,0.9294871794871795,0.02644230769230769,0.23402149321266968,0.8973780607729374,0.8731570512820511,0.029250755930120616,0.025758633747348346,Softmax,0.1,False,outdoor,adv
0,Base Tree,350.5,2061.427307922181,1602.2857142857142,0.7661594577176751,0.8414285714285715,0.2663408521303258,0.18340852130325816,0.1808633511697794,0.9294871794871795,0.02644230769230769,0.23402149321266968,0.8973780607729374,0.8731570512820511,0.042466810026693544,0.07526911371089623,Softmax,0.2,False,outdoor,adv
1,Detector Tree,350.5,1375.2486700272389,1191.0937343358396,0.7626947601244837,0.8414285714285715,0.2663408521303258,0.18340852130325816,0.1808633511697794,0.9294871794871795,0.02644230769230769,0.23402149321266968,0.8973780607729374,0.8731570512820511,0.042466810026693544,0.0787338113040878,Softmax,0.2,False,outdoor,adv
0,Base Tree,350.5,2600.286307259957,2310.28320802005,0.67782191684263,0.7253634085213033,0.33047619047619053,0.2781453634085213,0.2786852242949404,0.9294871794871795,0.02644230769230769,0.23402149321266968,0.8973780607729374,0.8731570512820511,0.02779438060892351,0.05327563669739683,Softmax,0.30000000000000004,False,outdoor,adv
1,Detector Tree,350.5,1490.1700735088853,1429.7122807017543,0.6762911505225355,0.7253634085213033,0.33047619047619053,0.2781453634085213,0.2786852242949404,0.9294871794871795,0.02644230769230769,0.23402149321266968,0.8973780607729374,0.8731570512820511,0.02779438060892351,0.05438707160875715,Softmax,0.30000000000000004,False,outdoor,adv
0,Base Tree,350.5,3315.0202463843207,2903.6190476190477,0.5606524186255213,0.628095238095238,0.431328320802005,0.3818546365914787,0.4084345887802569,0.9294871794871795,0.02644230769230769,0.23402149321266968,0.8973780607729374,0.8731570512820511,0.03652108169978257,0.07195670244104305,Softmax,0.4,False,outdoor,adv
